patent_id,patent_date,patent_title,patent_num_times_cited_by_us_patents,cpc_subclass_ids
11956454,2024-04-09,Decoded picture buffer management and subpictures in video coding,0,H04N
11956449,2024-04-09,Simplification of combined inter-intra prediction,4,H04N
11956448,2024-04-09,Affine prediction improvements for video coding,1,H04N
11956439,2024-04-09,Signaling of chroma residual scaling,2,H04N
11956438,2024-04-09,Direction-based prediction for intra block copy in video coding,4,H04N
11956432,2024-04-09,Interplay between subpictures and in-loop filtering,4,H04N
11956431,2024-04-09,Conditional application of inter prediction with geometric partitioning in video processing,1,H04N
11949918,2024-04-02,Unified neural network in-loop filter signaling,1,H04N
11949900,2024-04-02,Sub-bitstream extraction,1,C09K|C23F|H01L|H04N
11949899,2024-04-02,Indication of end of sequence in coded video,0,H04N
11949880,2024-04-02,Video region partition based on color format,2,H04N
11943483,2024-03-26,Constraints on picture output ordering in a video bitstream,0,H04N
11943481,2024-03-26,Entropy coding for palette escape symbol,2,H04N
11943444,2024-03-26,Restricted upsampling process in matrix-based intra prediction,7,G06F|H04N
11943439,2024-03-26,Adaptive colour transform in image/video coding,0,H04N
11936917,2024-03-19,Processing of filler data units in video streams,0,H04L|H04N
11936905,2024-03-19,Overlapped block motion compensation with derived motion information from neighbors,0,H04N
11936873,2024-03-19,Cross-component coding of 4:2:0 or 4:2:2 video,0,H04N
11936865,2024-03-19,Low frequency non-separable transform signaling in video coding,2,H04N
11936855,2024-03-19,Alternative interpolation filters in video coding,0,H04N
11936852,2024-03-19,Sample identification for intra block copy in video coding,3,H04N
11930221,2024-03-12,Picture header constraints for multi-layer video coding,0,H04N
11930220,2024-03-12,Combination of subpictures and scalability,0,H04N
11930219,2024-03-12,Adaptation parameter set signaling based on color format,1,H04N
11930216,2024-03-12,Recursive splitting of video coding blocks,0,H04N
11930185,2024-03-12,Multi-parameters based intra prediction,0,H04N
11930182,2024-03-12,Motion vector derivation between dividing patterns,1,H04N
11930176,2024-03-12,Context modeling and selection of multiple transform matrix,1,H04N
11930175,2024-03-12,Block size dependent use of video coding mode,0,G06T|H04N
11930173,2024-03-12,Transform parameter derivation based on block partition,0,H04N
11930172,2024-03-12,Restrictions of usage of non-power-two-partition tree in video compression,0,H04N
11930165,2024-03-12,Size dependent inter coding,3,H04N
11924475,2024-03-05,Signaling of quantization information in coded video,3,H04N
11924474,2024-03-05,Conditional signaling of video coding Syntax Elements,7,H04N
11924472,2024-03-05,Syntax element for chroma residual scaling,4,H04N
11924469,2024-03-05,Conditional signaling of reduced secondary transform in video bitstreams,1,H04N
11924463,2024-03-05,Gradient calculation in different motion vector refinements,0,H04N
11924446,2024-03-05,Handling of supplemental enhancement information in subpicture sub-bitstream extraction process,1,H04N
11924432,2024-03-05,Condition dependent coding of palette mode usage indication,2,H04N
11924422,2024-03-05,Sub-partitioning in intra coding,0,H04N
11924421,2024-03-05,Blending method for inter prediction with geometry partition,0,H04N
11922345,2024-03-05,Task management via a messaging service,0,G06F|G06Q|H04L
11917211,2024-02-27,Signaling of slice and tile picture partitions,0,H04N
11917208,2024-02-27,Reference picture resampling,0,H04N
11917197,2024-02-27,Extensions of intra coding modes in video coding,1,H04N
11917196,2024-02-27,Initialization for counter-based intra prediction mode,0,H04N
11917184,2024-02-27,Subpicture level information signaling in video coding,1,H04N
11917172,2024-02-27,Constraints of slice count in a coded video picture,0,H04N
11917169,2024-02-27,Palette mode for local dual tree,1,H04N
11917132,2024-02-27,Constraints on reference picture order,1,H04N
11910022,2024-02-20,Decoded picture buffer memory allocation and picture output in scalable video coding,0,H04N
11910020,2024-02-20,Signaling of reshaping information in video processing,1,H04N
11909989,2024-02-20,Number of motion candidates in a look up table to be checked according to mode,3,H04N
11909982,2024-02-20,Restrictions on motion vector difference,0,H04N
11909953,2024-02-20,Representation of affine model,0,H04N
11909951,2024-02-20,Interaction between lut and shared merge list,4,H04N
11902586,2024-02-13,Profile tier level parameter set in video coding,0,H04N
11902558,2024-02-13,Conformance window parameters in video coding,0,H04N
11902557,2024-02-13,Slice type in video coding,0,H04N
11902550,2024-02-13,Pruning method for history-based affine parameters,1,H04N
11902535,2024-02-13,Prediction precision improvements in video coding,0,H04N
11902529,2024-02-13,Syntax for signaling cross-component video coding,1,H04N
11902507,2024-02-13,Parameter derivation for intra prediction,0,H04N
11895328,2024-02-06,Overlapped block motion compensation,1,H04N
11895320,2024-02-06,History-based motion vector prediction,0,H04N
11895318,2024-02-06,Concept of using one or multiple look up tables to store motion information of previously coded in order and use them to code following blocks,3,H04N
11895306,2024-02-06,Component-dependent sub-block dividing,2,H04N
11889119,2024-01-30,Constrains for syntax elements of adaptation parameter set,3,H04N
11889108,2024-01-30,Gradient computation in bi-directional optical flow,3,H04N
11889060,2024-01-30,Constraints on reference picture lists,1,H04N
11887566,2024-01-30,Method of generating music data,0,G06N|G10H
11882287,2024-01-23,Direction-based prediction for intra block copy in video coding,4,H04N
11882274,2024-01-23,Position based mode derivation in reduced secondary transforms for video,1,H04N
11882271,2024-01-23,Inter layer prediction with different coding block size,0,H04N
11877002,2024-01-16,"Update of look up table: FIFO, constrained FIFO",3,H04N
11876996,2024-01-16,Constraints on picture types in video bitstream processing,0,H04N
11876995,2024-01-16,Signaling of slice type and video layers,0,H04N
11876993,2024-01-16,Signaling of combined intra-inter prediction,1,H04N
11876971,2024-01-16,Interactions among multiple intra coding methods,0,H04N
11876932,2024-01-16,Size selective application of decoder side refining tools,3,H04N
11871039,2024-01-09,Transform skip residual coding,2,H04N
11871025,2024-01-09,Motion precision in sub-block based inter prediction,0,G06F|H04N
11871023,2024-01-09,Multi-motion model based video coding and decoding,0,H04N
11871022,2024-01-09,Concept of interweaved prediction,3,H04N
11871012,2024-01-09,Signaling of subpicture level and buffering information,0,H04N
11870996,2024-01-09,Transform bypass coded residual blocks in digital video,0,H04N
11870980,2024-01-09,Selection of adjacent neighboring block for intra coding,0,H04N
11870979,2024-01-09,Reference picture resampling activation in video coding,1,H04N
11870974,2024-01-09,Multiple-hypothesis affine mode,2,H04N
11863796,2024-01-02,Constraints on reference picture lists for subpictures,0,H04N
11863795,2024-01-02,Gradual decoding refresh access unit in scalable video coding,0,H04N
11863794,2024-01-02,Derivation of the height of a subpicture,0,H04N
11863793,2024-01-02,Using picture level slice index in video coding,0,H04N
11863784,2024-01-02,Sub-table for history-based affine mode,1,H04N
11863781,2024-01-02,Signaling of prediction weights in general constraint information of a bitstream,0,H04N
11863771,2024-01-02,Updating of history based motion vector prediction tables,0,H04N
11863766,2024-01-02,Significant coefficient signaling in video coding,0,H04N
11863715,2024-01-02,Joint use of adaptive colour transform and differential coding of video,7,H04N
11856237,2023-12-26,Use of header syntax elements and adaptation parameter set,0,H04N
11856235,2023-12-26,Adaptive loop filtering,2,H04N
11856234,2023-12-26,Interaction between sub picture and tile row signaling,1,H04N
11856218,2023-12-26,Motion candidate derivation based on spatial neighboring block in sub-block motion vector prediction,0,H04N
11856215,2023-12-26,Sub-bitstream extraction of multi-layer video bitstreams,2,H04N
11856212,2023-12-26,Constraints on decoding picture buffer,0,H04N
11856211,2023-12-26,Usage for history-based affine parameters,1,H04N
11856202,2023-12-26,Entropy coding for motion precision syntax,0,H04N
11856185,2023-12-26,Pruning method in different prediction mode,0,H04N
11849150,2023-12-19,High level control of filtering in video coding,0,H04N
11849149,2023-12-19,Order relationship between subpictures according to value for layer and value of subpicture index,0,H04N
11849136,2023-12-19,Constraints on number of subpicture in a video picture,0,H04N
11843798,2023-12-12,Motion vector range based on motion vector precision,0,H04N
11843726,2023-12-12,Signaling of decoded picture buffer parameters in layered video,0,G06V|H04N
11843725,2023-12-12,Using combined inter intra prediction in video processing,3,H04N
11838555,2023-12-05,Picture output flag indication in video coding,0,H04N
11838554,2023-12-05,Constrains for diferent coding tools,2,H04N
11838539,2023-12-05,Utilization of refined motion vector,6,H04N
11838537,2023-12-05,Motion candidate derivation based on multiple information in sub-block motion vector prediction,0,H04N
11838529,2023-12-05,Scalable nesting of supplemental enhancement information messages in video coding,0,H04N
11838523,2023-12-05,General constraints information for video coding,1,H04N
11831923,2023-11-28,Presence of adaptation parameter set units,0,H04N
11831901,2023-11-28,Generalized bi directional prediction mode in video processing,1,H04N
11831895,2023-11-28,Sublayer signaling in a video bitstream,0,H04N
11831894,2023-11-28,Constraints on signaling of video layers in coded bitstreams,0,H04N
11831884,2023-11-28,Interaction between IBC and BIO,3,H04N
11831877,2023-11-28,Calculation in matrix-based intra prediction,5,H04N
11831869,2023-11-28,Sample determination for adaptive loop filtering,0,H04N
11825125,2023-11-21,Signaling of general constrain information,0,H04N
11825124,2023-11-21,Scaling window in video coding,3,H04N
11825123,2023-11-21,Interplay between in-loop filtering and video tiles,0,H04N
11825113,2023-11-21,Interaction between intra block copy mode and inter prediction tools,0,H04N
11825102,2023-11-21,Techniques for generation of a conformant output sub-bitstream,2,H04N
11825079,2023-11-21,Sub-bitstream extraction process in video coding,1,H04N
11825074,2023-11-21,Generation and usage of combined affine merge candidate,0,H04N
11825030,2023-11-21,Intra block copy mode with dual tree partition,0,H04N
11818381,2023-11-14,Signaling of picture information in access units,0,H04N
11818338,2023-11-14,Sublayers information in video coding,1,H04N
11818337,2023-11-14,Constraints on reference picture lists entries,1,H04N
11812067,2023-11-07,Slice and tile partitioning in video coding,0,H04N
11812063,2023-11-07,Video coding using parameter sets,0,H04N
11812062,2023-11-07,Syntax for signaling video subpictures,5,H03M|H04N
11812028,2023-11-07,Restrictions on motion vector difference,0,H04N
11812026,2023-11-07,Single-line cross component linear model prediction mode,1,H04N
11805280,2023-10-31,Reference picture information signaling in a video bitstream,0,H04N
11805275,2023-10-31,Context determination for matrix-based intra prediction,10,H04N
11805274,2023-10-31,Early determination of hash-based motion searching,0,H04N
11805269,2023-10-31,Pruning in multi-motion model based skip and direct mode coded video blocks,0,H04N
11805268,2023-10-31,Two step cross-component prediction mode,0,H04N
11805259,2023-10-31,Non-affine blocks predicted from affine motion,1,H04N
11805252,2023-10-31,Non-power-two-partition tree in video compression,0,H04N
11800155,2023-10-24,Deblocking parameters for chroma component,0,H04N
11800153,2023-10-24,Random access point access unit in scalable video coding,0,H04N
11800090,2023-10-24,Clipping in reference picture resampling,0,H04N
11799807,2023-10-24,"Mail processing method and apparatus, device and medium",0,G06Q|H04L|H04W
11792435,2023-10-17,Signaling for inter prediction in high level syntax,0,H04N
11792421,2023-10-17,Rounding in pairwise average candidate calculations,5,H04N
11792406,2023-10-17,Symmetric motion vector difference coding,0,H04N
11785260,2023-10-10,Cross-component adaptive loop filtering in video coding,9,H04N
11785210,2023-10-10,Use of general constraint flags in video bitstreams,0,H04N
11783861,2023-10-10,"Transition type determination method and apparatus, and electronic device and storage medium",1,G06F|G06V|G11B|H04N
11778233,2023-10-03,Selective use of adaptive in-loop color-space transform and other video coding tools,2,H04N
11778226,2023-10-03,Storage of motion information for affine mode,1,H04N
11778204,2023-10-03,Handling of coded video in sub-bitstream extraction process,1,H04N
11778200,2023-10-03,Constraints on reference picture information,0,H04N
11778194,2023-10-03,MV planar mode with block level,0,H04N
11778183,2023-10-03,Partition calculation based on subpicture level,0,H04N
11778176,2023-10-03,Intra block copy buffer and palette predictor update,0,H04N
11778175,2023-10-03,Calculation for multiple coding tools,0,H04N
11778170,2023-10-03,Temporal gradient calculations in bio,1,H04N
11770540,2023-09-26,Multiple hypothesis for sub-block prediction blocks,1,H04N
11765398,2023-09-19,Border partition,0,H04N
11765394,2023-09-19,Decoding order of different SEI messages,6,H04L|H04N
11765368,2023-09-19,Cross-component adaptive loop filter,1,H04N
11765367,2023-09-19,Palette mode with intra block copy prediction,1,H04N
11765345,2023-09-19,Multiple prediction blocks for one intra-coded block,0,H04N
11763204,2023-09-19,Method and apparatus for training item coding model,0,G06F|G06N
11758196,2023-09-12,Downsampling filter type for chroma blending mask generation,1,H04N
11758145,2023-09-12,Overlapped block motion compensation using temporal neighbors,0,H04N
11758143,2023-09-12,Motion vector handling in geometry partition mode,1,H04N
11758124,2023-09-12,Harmonized local illumination compensation and modified inter coding tools,0,H04N
11756276,2023-09-12,"Image processing method and apparatus for augmented reality, electronic device, and storage medium",0,G06T|G06V|G10L
11755691,2023-09-12,"Data protection method and apparatus, and server and medium",0,G06F|G06N
11750806,2023-09-05,Adaptive color transform in video coding,10,H04N
11750799,2023-09-05,Methods for cross component dependency reduction,1,H04N
11743506,2023-08-29,Deblocking signaling in video coding,3,H04N
11743505,2023-08-29,Constraints on signaling of hypothetical reference decoder parameters in video bitstreams,6,G06V|H04N
11743504,2023-08-29,Prediction type signaling in video coding,0,H04N
11743485,2023-08-29,Sub-block motion candidate list in video coding,0,H04N
11743454,2023-08-29,Deriving reference sample positions in video coding,3,H04N
11743453,2023-08-29,Pulse code modulation technique in video processing,0,H04N
11736734,2023-08-22,Constraints on collocated pictures in video coding,1,H04N
11736722,2023-08-22,Palette predictor size adaptation in video coding,1,G06T|G06V|H04N
11736698,2023-08-22,Sub-region based determination of motion information refinement,1,H04N
11736697,2023-08-22,Cross-component adaptive loop filter,0,H04N
11729405,2023-08-15,Parameter derivation for intra prediction,3,H04N
11729382,2023-08-15,Temporal prediction of parameters in non-linear adaptive loop filter,0,H04N
11729377,2023-08-15,Affine mode in video coding and decoding,0,H04N
11722703,2023-08-08,Automatic partition for cross blocks,0,H04N
11722688,2023-08-08,Block size restrictions for DMVR,2,H04N
11722674,2023-08-08,Cross-component adaptive loop filter using luma differences,0,H04N
11722667,2023-08-08,Geometric partitioning mode in video coding,4,H04N
11722660,2023-08-08,Interplay between reference picture resampling and video coding tools,5,H04N
11716491,2023-08-01,Scaling process for coding block,0,H04N
11711547,2023-07-25,Use and signaling of refining video coding tools,5,H04N
11711516,2023-07-25,Intra prediction using polynomial model,0,H04N
11706462,2023-07-18,Padding process at unavailable sample locations in adaptive loop filtering,5,H04N
11706443,2023-07-18,Construction of affine candidates in video processing,8,H04N
11706441,2023-07-18,Interaction of asymmetric weighted merges and other coding tools,0,H04N
11706421,2023-07-18,Inter prediction with refinement in video processing,0,H04N
11706414,2023-07-18,Residual coding for transform skipped blocks,0,H04N
11706409,2023-07-18,Signaling for reference picture resampling,2,H04N
11706406,2023-07-18,Selection of coded motion information for LUT updating,13,H04L|H04N
11700390,2023-07-11,"Profile, tier and layer indication in video coding",6,H04N
11700381,2023-07-11,Overlapped block motion compensation using spatial neighbors,0,H04N
11700378,2023-07-11,High level syntax for inter prediction with geometric partitioning,0,H04N
11700371,2023-07-11,Table maintenance for HMVP candidate storage,1,H04N
11700368,2023-07-11,Classification in adaptive loop filtering,5,H04N
11695946,2023-07-04,Reference picture resampling in video processing,2,H04N
11695945,2023-07-04,Two-level signaling of filtering information in video processing,1,H04N
11695921,2023-07-04,Selection of coded motion information for LUT updating,13,H04L|H04N
11689747,2023-06-27,High level syntax for video coding tools,4,H04N
11689735,2023-06-27,Alignment of prediction weights in video coding,2,H04N
11683531,2023-06-20,Two-part signaling of adaptive loop filters in video coding,0,H04N
11683503,2023-06-20,Mode determining for palette mode in prediction process,2,H04N
11683500,2023-06-20,Precision transform coefficient scaling and quantization for image and video coding,0,H04N
11683488,2023-06-20,Adaptive loop filtering between different video units,7,H04N
11683476,2023-06-20,Size restriction for intra-block copy virtual buffer,3,H04N
11677973,2023-06-13,Merge with MVD for affine,1,H04N
11677956,2023-06-13,Simplified cross component prediction,1,H04N
11677953,2023-06-13,Independent coding of palette mode usage indication,7,H04N
11677941,2023-06-13,Construction method for inter prediction with geometry partition,0,H04N
11677935,2023-06-13,Mode determination for palette mode coding,2,H04N
11671618,2023-06-06,Searching based motion candidate derivation for sub-block motion vector prediction,0,H04N
11671602,2023-06-06,Signaling for reference picture resampling,1,H04N
11671594,2023-06-06,Selective application of sample padding in adaptive loop filtering,3,H04N
11671591,2023-06-06,Quantization properties of adaptive in-loop color-space transform for video coding,1,H04N
11671587,2023-06-06,Coordination method for sub-block based inter prediction,3,H04N
11671586,2023-06-06,Modified history based motion prediction,0,H04N
11665344,2023-05-30,Multiple merge lists and orders for inter prediction with geometric partitioning,0,H04N
11659202,2023-05-23,Position-dependent intra prediction sample filtering,1,H04N
11659192,2023-05-23,Sub-block MV inheritance between color components,6,H04N
11659185,2023-05-23,Matrix-based intra prediction using upsampling,15,G06F|H04N
11659180,2023-05-23,Simplified inter prediction with geometric partitioning,2,H04N
11659179,2023-05-23,Determination of picture partition mode based on block size,0,G06T|H04N
11659164,2023-05-23,Methods for cross component dependency reduction,7,H04N
11659162,2023-05-23,Video processing using local illumination compensation,2,H04N
11653020,2023-05-16,Fast algorithms for adaptive motion vector resolution in affine mode,5,G06T|H04N
11653002,2023-05-16,Motion candidate list construction for video coding,5,H04N
11652998,2023-05-16,Padding process in adaptive loop filtering,5,H04N
11647229,2023-05-09,Use of secondary transform in coded video,3,H04N
11647189,2023-05-09,Cross-component coding order derivation,0,H04N
11647186,2023-05-09,Transform block size restriction in video coding,0,H04N
11645466,2023-05-09,Categorizing conversations for a messaging service,0,G06F|H04L
11641483,2023-05-02,Interaction between merge list construction and other tools,14,H04N
11641478,2023-05-02,Usage of default and user-defined scaling matrices,0,H04N
11641477,2023-05-02,Techniques for implementing a decoding order within a coded picture,0,H04N
11641467,2023-05-02,Sub-block based prediction,10,H04N
11641464,2023-05-02,Scaling window in video coding,6,H04N
11638008,2023-04-25,Selection of matrices for reduced secondary transform in video coding,4,H04N
11638004,2023-04-25,Setting intra-block copy virtual buffer based on virtual pipeline data unit,4,H04N
11632575,2023-04-18,Binarization of partitioning related to extended quadtree,0,H04N
11632566,2023-04-18,Inter prediction with refinement in video processing,9,H04N
11632541,2023-04-18,Using collocated blocks in sub-block temporal motion vector prediction mode,2,H04N
11627333,2023-04-11,Interactions between in-loop reshaping and palette mode,1,H04N
11627313,2023-04-11,Syntax signaling in sub-block merge mode,16,H04N
11627308,2023-04-11,TMVP derivation,0,H04N
11622131,2023-04-04,Luma based secondary transform matrix selection for video processing,3,H04N
11622120,2023-04-04,Using chroma quantization parameter in video coding,13,H04N
11622115,2023-04-04,Signaling of cross-component adaptive loop filter,1,H04N
11616978,2023-03-28,Simplification of hash-based motion searching,1,H04N
11616973,2023-03-28,Coding of block vectors for intra block copy-coded blocks,0,H04N
11616965,2023-03-28,Restriction on applicability of cross component mode,8,H04N
11616945,2023-03-28,Simplified history based motion vector prediction,8,H04N
11611780,2023-03-21,Level-based signaling of video coding tools,7,H04N
11611779,2023-03-21,Multiple secondary transform matrices for video processing,3,H04N
11611763,2023-03-21,Extensions of inter prediction with geometric partitioning,1,G06T|H04N
11611753,2023-03-21,Quantization process for palette mode,6,H04N
11611747,2023-03-21,Adaptive loop filtering for video coding,0,H04N
11611743,2023-03-21,Conditional implementation of motion candidate list construction process,1,H04N
11610568,2023-03-21,Modular automated music production server,0,G06F|G06N|G10H|G11B
11606570,2023-03-14,Syntax signaling and parsing based on colour component,9,H04N
11601686,2023-03-07,Signaling usage of adaptive loop filter in video coding,0,H04N
11601652,2023-03-07,Coding mode determination based on color format,6,H04N
11595687,2023-02-28,Context-based intra prediction,3,H04N
11595683,2023-02-28,Priority-based non-adjacent merge design,0,H04N
11595671,2023-02-28,Signaling for transform skip mode,0,H04N
11595658,2023-02-28,Derivation of collocated motion vectors,4,H04N
11595657,2023-02-28,Inter prediction using polynomial model,0,H04N
11595641,2023-02-28,Alternative interpolation filters in video coding,0,H04N
11589071,2023-02-21,Invoke of LUT updating,14,H04N
11589042,2023-02-21,Sample padding in adaptive loop filtering,6,H04N
11589039,2023-02-21,Restrictions of usage of tools according to reference picture types,0,H04N
11582451,2023-02-14,Coefficient scaling for high precision image and video coding,1,H04N
11575940,2023-02-07,Context modeling of reduced secondary transforms in video,4,H04N
11575939,2023-02-07,Signaling of syntax elements for joint coding of chrominance residuals,0,H04N
11575911,2023-02-07,Motion candidate list construction using neighboring block information,4,H04N
11575903,2023-02-07,8-parameter affine mode,0,H04N
11575901,2023-02-07,Context modeling of side information for reduced secondary transforms in video,6,H04N
11575893,2023-02-07,Size restriction based for chroma intra mode,5,H04N
11575889,2023-02-07,Range constrains for block vector in intra-block copy mode,2,H04N
11575888,2023-02-07,Virtual prediction buffer for intra block copy in video coding,11,H04N
11575887,2023-02-07,Selective use of coding tools in video processing,7,H04N
11570482,2023-01-31,Restriction of extended quadtree,0,H04N
11570462,2023-01-31,Delta motion vector in prediction refinement with optical flow process,6,H04N
11570458,2023-01-31,Indication of two-step cross-component prediction mode,5,H04N
11570450,2023-01-31,Using inter prediction with geometric partitioning for video processing,1,G06T|H04N
11563972,2023-01-24,Construction method for a spatial motion candidate list,0,H04N
11563946,2023-01-24,Quantization parameter derivation for palette mode,0,H04N
11558644,2023-01-17,Restrictions on in-loop filtering,0,H04N
11558638,2023-01-17,Hash-based motion searching,1,H04N
11558636,2023-01-17,Configuring luma-dependent chroma residue scaling for video coding,1,H04N
11558634,2023-01-17,Prediction refinement for combined inter intra prediction mode,10,H04N
11558612,2023-01-17,Coefficient dependent coding of transform matrix selection,0,H04N
11558610,2023-01-17,Quantized difference used for weighting parameters derivation in bilateral filters,0,G06T|H04N
11553203,2023-01-10,Signaling of in-loop reshaping information using parameter sets,2,H04N
11553201,2023-01-10,Decoder side motion vector derivation,11,H04N
11553194,2023-01-10,Parameter derivation in cross component mode,9,H04N
11553179,2023-01-10,Sample determination for adaptive loop filtering,2,H04N
11553177,2023-01-10,Buffer management in subpicture decoding,19,H04N
11546636,2023-01-03,Clipping operation in secondary transform based video processing,0,H04N
11546633,2023-01-03,Context coding for matrix-based intra prediction,6,H04N
11546601,2023-01-03,Utilization of non-sub block spatial-temporal motion vector prediction in inter mode,0,H04N
11546595,2023-01-03,Sub-block based use of transform skip mode,0,H04N
11546593,2023-01-03,Syntax for subpicture signaling in a video bitstream,19,H04N
11546581,2023-01-03,Implementation aspects in intra block copy in video coding,9,H04N
11539981,2022-12-27,Adaptive in-loop color-space transform for video coding,4,H04N
11539970,2022-12-27,Position-based coefficients scaling,0,H04N
11539950,2022-12-27,Slice level signaling in video bitstreams that include subpictures,25,H04N
11539949,2022-12-27,Determination of picture partition mode based on block size,1,G06T|H04N
11539946,2022-12-27,Sample padding for cross-component adaptive loop filtering,0,H04N
11539648,2022-12-27,Data model of a messaging service,1,G06F|H04L
11533513,2022-12-20,Subpicture size definition in video processing,19,H04N
11533507,2022-12-20,Mapping restriction for intra-block copy virtual buffer,5,H04N
11533487,2022-12-20,Signaling of chroma residual scaling,6,H04N
11533483,2022-12-20,Video region partition based on color format,7,H04N
11533477,2022-12-20,Weighting factors for prediction sample filtering in intra mode,7,H04N
11528501,2022-12-13,Interaction between LUT and AMVP,20,H04N
11528500,2022-12-13,Partial/full pruning when adding a HMVP candidate to merge/AMVP,16,H04N
11528497,2022-12-13,Palette mode with different partition structures,0,H04N
11528476,2022-12-13,Sample identification for intra block copy in video coding,12,H04N
11523140,2022-12-06,Nonlinear adaptive loop filtering in video processing,1,H04N
11523126,2022-12-06,Luma mapping with chroma scaling,1,H04N
11523123,2022-12-06,Interaction between IBC and ATMVP,8,H04N
11523108,2022-12-06,Position restriction for inter coding mode,28,H04N
11523107,2022-12-06,Bitstream conformance constraints for intra block copy in video coding,13,H04N
11516497,2022-11-29,Bidirectional optical flow based video coding and decoding,4,H04N
11516480,2022-11-29,Simplification of combined inter-intra prediction,14,H04N
11509941,2022-11-22,Multi-parameter adaptive loop filtering in video processing,0,H04N
11509929,2022-11-22,Multi-iteration motion vector refinement method for video processing,14,H04N
11509927,2022-11-22,Weighted prediction in video coding,13,H04N
11509923,2022-11-22,Usage of converted uni-prediction candidate,11,H04N
11509915,2022-11-22,Interaction between IBC and ATMVP,10,H04N
11509904,2022-11-22,Interactions among multiple intra coding methods,1,H04N
11509893,2022-11-22,Indication of adaptive loop filtering in adaptation parameter set,4,H04N
11503344,2022-11-15,Entropy coding for palette escape symbol,0,H04N
11503293,2022-11-15,Residual coding for transform skipped blocks,0,H04N
11503288,2022-11-15,Selective use of alternative interpolation filters in video processing,1,H04N
11503284,2022-11-15,Intra mode coding based on history information,3,H04N
11496751,2022-11-08,Derivation of linear parameter in cross-component video coding,2,H04N
11496736,2022-11-08,Using screen content coding tool for video encoding and decoding,8,H04N
11496733,2022-11-08,Syntax signaling for optical-flow based inter coding,22,H04N
11490124,2022-11-01,Signaling of chroma and luma syntax elements in video coding,0,H04N
11490098,2022-11-01,Significant coefficient signaling in video coding,0,H04N
11490089,2022-11-01,Transform bypass coded residual blocks in digital video,0,H04N
11490086,2022-11-01,Block dimension settings of transform skip mode,1,H04N
11490082,2022-11-01,Handling video unit boundaries and virtual boundaries based on color format,3,H04N
11490081,2022-11-01,Unequal weighted sample averages for bilateral filter,0,G06T|H04N
11483552,2022-10-25,Half-pel interpolation filter in inter coding mode,1,H04N
11483550,2022-10-25,Use of virtual candidate prediction and weighted prediction in video processing,1,H04N
11477463,2022-10-18,Component-dependent sub-block dividing,10,H04N
11477458,2022-10-18,Mode dependent motion vector difference precision set,6,H04N
11477449,2022-10-18,Adaptive loop filtering for chroma components,0,H04N
11470341,2022-10-11,Interaction between different DMVD models,2,H04N
11470309,2022-10-11,Adaptive motion vector difference resolution for affine mode,22,H04N
11470307,2022-10-11,Harmonized local illumination compensation and intra block copy coding,3,H04N
11470304,2022-10-11,Virtual merge candidates,1,H04N
11463729,2022-10-04,Matrix-based intra prediction using filtering,11,H04N
11463714,2022-10-04,Selective use of cross component mode in video coding,9,H04N
11463713,2022-10-04,Conditions for applicability of cross-component coding,11,H04N
11463703,2022-10-04,Symmetric motion vector difference coding,3,H04N
11463702,2022-10-04,Chroma coding mode determination based on matrix-based intra prediction,11,H04N
11463687,2022-10-04,Motion candidate list with geometric partition mode coding,4,H04N
11463685,2022-10-04,LUTS with intra prediction modes and intra mode prediction from non-adjacent blocks,18,G06F|H04N
11457226,2022-09-27,Side information signaling for inter prediction with geometric partitioning,2,G06T|H04N
11457220,2022-09-27,Interaction between matrix-based intra prediction and other coding tools,11,H04N
11457207,2022-09-27,Matrix derivation in intra coding mode,11,H04N
11451819,2022-09-20,Clipping of updated MV or derived MV,1,H04N
11451784,2022-09-20,Restricted upsampling process in matrix-based intra prediction,14,G06F|H04N
11451782,2022-09-20,Calculation in matrix-based intra prediction,11,H04N
11451780,2022-09-20,Techniques for modifying quantization parameter in transform skip mode,4,H04N
11445224,2022-09-13,Shape of EQT subblock,0,H04N
11445183,2022-09-13,Chroma intra mode derivation in screen content coding,2,H04N
11438635,2022-09-06,Flexible tree partitioning processes for visual media coding,0,H04N
11438613,2022-09-06,Buffer initialization for intra block copy in video coding,22,H04N
11438602,2022-09-06,Coding mode based on a coding tree structure type,7,H04N
11438598,2022-09-06,Simplified parameter derivation for intra prediction,4,H04N
11438597,2022-09-06,Quantized residual differential pulse code modulation representation of coded video,8,H04N
11438585,2022-09-06,Deblocking filtering at coding block or subblock boundary,1,H04N
11438581,2022-09-06,Conditions in parameter derivation for intra prediction,4,H04N
11431984,2022-08-30,Constraints on quantized residual differential pulse code modulation representation of coded video,7,H04N
11431973,2022-08-30,Motion candidates for inter prediction,3,H04N
11431966,2022-08-30,Intra coded video using quantized residual differential pulse code modulation coding,7,H03M|H04N
11431965,2022-08-30,Affine mode in video coding and decoding,6,H04N
11431964,2022-08-30,Coordination method for sub-block based inter prediction,8,H04N
11425417,2022-08-23,Techniques for using a decoder side motion vector refinement tool,14,H04N
11425406,2022-08-23,Weighting processing of combined intra-inter prediction,3,H04N
11425389,2022-08-23,Most probable mode list construction for matrix-based intra prediction,15,H04N
11425380,2022-08-23,Context modeling for residual coding,0,H04N
11418794,2022-08-16,Restrictions on motion vector difference,1,H04N
11412238,2022-08-09,Signaling and syntax for in-loop reshaping information,5,H04N
