patent_id,patent_date,patent_title,patent_num_times_cited_by_us_patents,cpc_subclass_ids
11671586,2023-06-06,Modified history based motion prediction,0,H04N
11669679,2023-06-06,"Text sequence generating method and apparatus, device and medium",0,G06F|G06N
11669632,2023-06-06,Method and apparatus for control of data access,0,G06F|H04L
11665344,2023-05-30,Multiple merge lists and orders for inter prediction with geometric partitioning,0,H04N
11665119,2023-05-30,"Information replying method, apparatus, electronic device, computer storage medium, and product",1,G06F|H04L|H04N
11659202,2023-05-23,Position-dependent intra prediction sample filtering,1,H04N
11659192,2023-05-23,Sub-block MV inheritance between color components,6,H04N
11659185,2023-05-23,Matrix-based intra prediction using upsampling,15,G06F|H04N
11659180,2023-05-23,Simplified inter prediction with geometric partitioning,2,H04N
11659179,2023-05-23,Determination of picture partition mode based on block size,0,G06T|H04N
11659164,2023-05-23,Methods for cross component dependency reduction,7,H04N
11659162,2023-05-23,Video processing using local illumination compensation,2,H04N
11653020,2023-05-16,Fast algorithms for adaptive motion vector resolution in affine mode,5,G06T|H04N
11653002,2023-05-16,Motion candidate list construction for video coding,5,H04N
11652998,2023-05-16,Padding process in adaptive loop filtering,5,H04N
11652763,2023-05-16,"Information display method and apparatus, and electronic device",0,H04L|H04N
11651529,2023-05-16,"Image processing method, apparatus, electronic device and computer readable storage medium",0,G06T|G06V|H04N
11647364,2023-05-09,"Special effect synchronization method, device, and storage medium",0,G06F|H04W
11647229,2023-05-09,Use of secondary transform in coded video,3,H04N
11647189,2023-05-09,Cross-component coding order derivation,0,H04N
11647186,2023-05-09,Transform block size restriction in video coding,0,H04N
11641512,2023-05-02,"Video recording method, apparatus, electronic device and non-transitory storage medium",0,G06F|G09B|H04N
11641483,2023-05-02,Interaction between merge list construction and other tools,14,H04N
11641478,2023-05-02,Usage of default and user-defined scaling matrices,0,H04N
11641467,2023-05-02,Sub-block based prediction,10,H04N
11641464,2023-05-02,Scaling window in video coding,6,H04N
11638008,2023-04-25,Selection of matrices for reduced secondary transform in video coding,4,H04N
11638004,2023-04-25,Setting intra-block copy virtual buffer based on virtual pipeline data unit,4,H04N
11637781,2023-04-25,"Method, apparatus and system for managing traffic data of client application",0,H04L
11636879,2023-04-25,"Video generating method, apparatus, electronic device, and computer-readable medium",0,G06F|G11B|H04N
11632581,2023-04-18,"Playlist switching method, apparatus and system, terminal and storage medium",0,G06F|G10H|H04N
11632575,2023-04-18,Binarization of partitioning related to extended quadtree,0,H04N
11632566,2023-04-18,Inter prediction with refinement in video processing,9,H04N
11632541,2023-04-18,Using collocated blocks in sub-block temporal motion vector prediction mode,2,H04N
11630861,2023-04-18,"Method and apparatus for video searching, terminal and storage medium",0,G06F
11627333,2023-04-11,Interactions between in-loop reshaping and palette mode,1,H04N
11627313,2023-04-11,Syntax signaling in sub-block merge mode,16,H04N
11627308,2023-04-11,TMVP derivation,0,H04N
11622131,2023-04-04,Luma based secondary transform matrix selection for video processing,3,H04N
11622115,2023-04-04,Signaling of cross-component adaptive loop filter,1,H04N
11621022,2023-04-04,"Video file generation method and device, terminal and storage medium",1,G06F|G11B|H04N
11620179,2023-04-04,"Method, apparatus, device, storage medium and program product for log information processing",2,G06F|Y02D
11620170,2023-04-04,"Method, apparatus, device and storage medium for function processing",0,G06F|Y02D
11616978,2023-03-28,Simplification of hash-based motion searching,1,H04N
11616973,2023-03-28,Coding of block vectors for intra block copy-coded blocks,0,H04N
11616965,2023-03-28,Restriction on applicability of cross component mode,8,H04N
11616945,2023-03-28,Simplified history based motion vector prediction,8,H04N
11611780,2023-03-21,Level-based signaling of video coding tools,7,H04N
11611779,2023-03-21,Multiple secondary transform matrices for video processing,3,H04N
11611763,2023-03-21,Extensions of inter prediction with geometric partitioning,1,G06T|H04N
11611753,2023-03-21,Quantization process for palette mode,6,H04N
11611747,2023-03-21,Adaptive loop filtering for video coding,0,H04N
11611743,2023-03-21,Conditional implementation of motion candidate list construction process,1,H04N
11606570,2023-03-14,Syntax signaling and parsing based on colour component,9,H04N
11601686,2023-03-07,Signaling usage of adaptive loop filter in video coding,0,H04N
11601652,2023-03-07,Coding mode determination based on color format,6,H04N
11599252,2023-03-07,"Method, apparatus, device, medium and program product for replying questions",2,G06F|H04L
11595687,2023-02-28,Context-based intra prediction,3,H04N
11595683,2023-02-28,Priority-based non-adjacent merge design,0,H04N
11595671,2023-02-28,Signaling for transform skip mode,0,H04N
11595658,2023-02-28,Derivation of collocated motion vectors,4,H04N
11595657,2023-02-28,Inter prediction using polynomial model,0,H04N
11595641,2023-02-28,Alternative interpolation filters in video coding,0,H04N
11595591,2023-02-28,Method and apparatus for triggering special image effects and hardware device,0,G06F|G06T|G10L|H04N
11595356,2023-02-28,"Method, apparatus, device and storage medium for processing network request",0,H04L
11593983,2023-02-28,"Image processing method and apparatus, electronic device, and storage medium",0,G06T|G06V
11593582,2023-02-28,Method and device for comparing media features,0,G06F|G06V
11593077,2023-02-28,Method and apparatus of code management,0,G06F|H04L
11589071,2023-02-21,Invoke of LUT updating,14,H04N
11589042,2023-02-21,Sample padding in adaptive loop filtering,6,H04N
11589039,2023-02-21,Restrictions of usage of tools according to reference picture types,0,H04N
11587593,2023-02-21,"Method and apparatus for displaying music points, and electronic device and medium",0,G06F|G10H|G11B|H04N
11586831,2023-02-21,Speech translation method electronic device and computer-readable storage medium using SEQ2SEQ for determining alternative translated speech segments,0,G06F|G10L
11586773,2023-02-21,"Method, apparatus for managing recommendation policy",0,G06F|G06Q
11586772,2023-02-21,Method and device for displaying information,0,G06F|G06Q|G07G|H04L
11586345,2023-02-21,Method and apparatus for interaction control of display page,0,G06F
11586255,2023-02-21,"Method and apparatus for adjusting view for target device, electronic device and medium",0,G06F|H04N
11582451,2023-02-14,Coefficient scaling for high precision image and video coding,1,H04N
11582181,2023-02-14,"Group chat initiating method on basis of shared document, device and apparatus therefor, and storage medium",1,G06F|H04L
11580314,2023-02-14,"Document translation method and apparatus, storage medium, and electronic device",0,G06F
11575940,2023-02-07,Context modeling of reduced secondary transforms in video,4,H04N
11575939,2023-02-07,Signaling of syntax elements for joint coding of chrominance residuals,0,H04N
11575911,2023-02-07,Motion candidate list construction using neighboring block information,4,H04N
11575903,2023-02-07,8-parameter affine mode,0,H04N
11575901,2023-02-07,Context modeling of side information for reduced secondary transforms in video,6,H04N
11575893,2023-02-07,Size restriction based for chroma intra mode,5,H04N
11575889,2023-02-07,Range constrains for block vector in intra-block copy mode,2,H04N
11575888,2023-02-07,Virtual prediction buffer for intra block copy in video coding,11,H04N
11575887,2023-02-07,Selective use of coding tools in video processing,7,H04N
11570501,2023-01-31,"Connection allocation method in media playing process, media playing device and storage medium",0,H04N
11570482,2023-01-31,Restriction of extended quadtree,0,H04N
11570462,2023-01-31,Delta motion vector in prediction refinement with optical flow process,6,H04N
11570458,2023-01-31,Indication of two-step cross-component prediction mode,5,H04N
11570450,2023-01-31,Using inter prediction with geometric partitioning for video processing,1,G06T|H04N
11568069,2023-01-31,Data security protection system,0,G06F
11567635,2023-01-31,Online collaborative document processing method and device,0,G06F|G06Q
11563972,2023-01-24,Construction method for a spatial motion candidate list,0,H04N
11561651,2023-01-24,"Virtual paintbrush implementing method and apparatus, and computer readable storage medium",0,G06F|G06T
11558644,2023-01-17,Restrictions on in-loop filtering,0,H04N
11558638,2023-01-17,Hash-based motion searching,1,H04N
11558636,2023-01-17,Configuring luma-dependent chroma residue scaling for video coding,1,H04N
11558634,2023-01-17,Prediction refinement for combined inter intra prediction mode,10,H04N
11558612,2023-01-17,Coefficient dependent coding of transform matrix selection,0,H04N
11558610,2023-01-17,Quantized difference used for weighting parameters derivation in bilateral filters,0,G06T|H04N
11553203,2023-01-10,Signaling of in-loop reshaping information using parameter sets,2,H04N
11553201,2023-01-10,Decoder side motion vector derivation,11,H04N
11553194,2023-01-10,Parameter derivation in cross component mode,9,H04N
11553179,2023-01-10,Sample determination for adaptive loop filtering,2,H04N
11553177,2023-01-10,Buffer management in subpicture decoding,19,H04N
11550457,2023-01-10,"Method, device, apparatus and storage medium of displaying information on video",0,G06F|G06Q|G09B|H04N
11546636,2023-01-03,Clipping operation in secondary transform based video processing,0,H04N
11546633,2023-01-03,Context coding for matrix-based intra prediction,6,H04N
11546601,2023-01-03,Utilization of non-sub block spatial-temporal motion vector prediction in inter mode,0,H04N
11546595,2023-01-03,Sub-block based use of transform skip mode,0,H04N
11546593,2023-01-03,Syntax for subpicture signaling in a video bitstream,19,H04N
11546581,2023-01-03,Implementation aspects in intra block copy in video coding,9,H04N
11546381,2023-01-03,Unified data security labeling framework,1,G06F|H04L
11539981,2022-12-27,Adaptive in-loop color-space transform for video coding,4,H04N
11539970,2022-12-27,Position-based coefficients scaling,0,H04N
11539950,2022-12-27,Slice level signaling in video bitstreams that include subpictures,25,H04N
11539949,2022-12-27,Determination of picture partition mode based on block size,1,G06T|H04N
11539946,2022-12-27,Sample padding for cross-component adaptive loop filtering,0,H04N
11533513,2022-12-20,Subpicture size definition in video processing,19,H04N
11533507,2022-12-20,Mapping restriction for intra-block copy virtual buffer,5,H04N
11533487,2022-12-20,Signaling of chroma residual scaling,6,H04N
11533483,2022-12-20,Video region partition based on color format,7,H04N
11533477,2022-12-20,Weighting factors for prediction sample filtering in intra mode,7,H04N
11531814,2022-12-20,Method and device for generating modified statement,0,G06F
11528501,2022-12-13,Interaction between LUT and AMVP,20,H04N
11528500,2022-12-13,Partial/full pruning when adding a HMVP candidate to merge/AMVP,16,H04N
11528476,2022-12-13,Sample identification for intra block copy in video coding,12,H04N
11523140,2022-12-06,Nonlinear adaptive loop filtering in video processing,1,H04N
11523126,2022-12-06,Luma mapping with chroma scaling,1,H04N
11523123,2022-12-06,Interaction between IBC and ATMVP,8,H04N
11523108,2022-12-06,Position restriction for inter coding mode,28,H04N
11523107,2022-12-06,Bitstream conformance constraints for intra block copy in video coding,13,H04N
11516497,2022-11-29,Bidirectional optical flow based video coding and decoding,4,H04N
11516480,2022-11-29,Simplification of combined inter-intra prediction,14,H04N
11516411,2022-11-29,"Image processing method and apparatus, electronic device and computer-readable storage medium",0,G06F|G06T|G06V|G09G|H04N
11514923,2022-11-29,"Method and device for processing music file, terminal and storage medium",0,G06F|G10H|G10L|G11B|H04R|H04S
11514625,2022-11-29,"Motion trajectory drawing method and apparatus, and device and storage medium",0,G06T
11509941,2022-11-22,Multi-parameter adaptive loop filtering in video processing,0,H04N
11509929,2022-11-22,Multi-iteration motion vector refinement method for video processing,14,H04N
11509927,2022-11-22,Weighted prediction in video coding,13,H04N
11509923,2022-11-22,Usage of converted uni-prediction candidate,11,H04N
11509915,2022-11-22,Interaction between IBC and ATMVP,10,H04N
11509904,2022-11-22,Interactions among multiple intra coding methods,1,H04N
11509893,2022-11-22,Indication of adaptive loop filtering in adaptation parameter set,4,H04N
11503293,2022-11-15,Residual coding for transform skipped blocks,0,H04N
11503288,2022-11-15,Selective use of alternative interpolation filters in video processing,1,H04N
11503284,2022-11-15,Intra mode coding based on history information,3,H04N
11496751,2022-11-08,Derivation of linear parameter in cross-component video coding,2,H04N
11496736,2022-11-08,Using screen content coding tool for video encoding and decoding,8,H04N
11496733,2022-11-08,Syntax signaling for optical-flow based inter coding,22,H04N
11494961,2022-11-08,"Sticker generating method and apparatus, and medium and electronic device",0,G06T
11490124,2022-11-01,Signaling of chroma and luma syntax elements in video coding,0,H04N
11490098,2022-11-01,Significant coefficient signaling in video coding,0,H04N
11490086,2022-11-01,Block dimension settings of transform skip mode,1,H04N
11490082,2022-11-01,Handling video unit boundaries and virtual boundaries based on color format,3,H04N
11490081,2022-11-01,Unequal weighted sample averages for bilateral filter,0,G06T|H04N
11483681,2022-10-25,"Special effect synchronization method, device, and storage medium",1,G06F|H04W
11483552,2022-10-25,Half-pel interpolation filter in inter coding mode,1,H04N
11483550,2022-10-25,Use of virtual candidate prediction and weighted prediction in video processing,1,H04N
11483264,2022-10-25,"Information interaction method, apparatus, device, storage medium and program product",0,G06Q|H04L|H04N
11482257,2022-10-25,Image display method and apparatus,0,G06F|G06V|G11B|H04M|H04N
11481514,2022-10-25,Solution for trustworthy and security compliant edge computing infrastructure,3,G06F|H04L|H04W
11477463,2022-10-18,Component-dependent sub-block dividing,10,H04N
11477458,2022-10-18,Mode dependent motion vector difference precision set,6,H04N
11477449,2022-10-18,Adaptive loop filtering for chroma components,0,H04N
11470341,2022-10-11,Interaction between different DMVD models,2,H04N
11470309,2022-10-11,Adaptive motion vector difference resolution for affine mode,22,H04N
11470307,2022-10-11,Harmonized local illumination compensation and intra block copy coding,3,H04N
11470304,2022-10-11,Virtual merge candidates,1,H04N
11468189,2022-10-11,"Method, system, apparatus and device for data exchange",0,G06F|H04L
11463776,2022-10-04,"Video playback processing method, terminal device, server, and storage medium",0,H04N
11463729,2022-10-04,Matrix-based intra prediction using filtering,11,H04N
11463714,2022-10-04,Selective use of cross component mode in video coding,9,H04N
11463713,2022-10-04,Conditions for applicability of cross-component coding,11,H04N
11463703,2022-10-04,Symmetric motion vector difference coding,3,H04N
11463702,2022-10-04,Chroma coding mode determination based on matrix-based intra prediction,11,H04N
11463687,2022-10-04,Motion candidate list with geometric partition mode coding,4,H04N
11463685,2022-10-04,LUTS with intra prediction modes and intra mode prediction from non-adjacent blocks,18,G06F|H04N
11457226,2022-09-27,Side information signaling for inter prediction with geometric partitioning,2,G06T|H04N
11457220,2022-09-27,Interaction between matrix-based intra prediction and other coding tools,11,H04N
11457207,2022-09-27,Matrix derivation in intra coding mode,11,H04N
11457107,2022-09-27,"Unread-message reminding method, terminal device and storage medium",7,G06F|G06Q|H04L|H04M
11455802,2022-09-27,Video feature extraction method and device,0,G06F|G06V
11455463,2022-09-27,Facilitating user interaction in online spreadsheets,0,G06F|H04L|H04W
11455071,2022-09-27,"Layout method, device and equipment for window control bars",0,G06F|G09G|H04N
11451819,2022-09-20,Clipping of updated MV or derived MV,1,H04N
11451784,2022-09-20,Restricted upsampling process in matrix-based intra prediction,14,G06F|H04N
11451782,2022-09-20,Calculation in matrix-based intra prediction,11,H04N
11445224,2022-09-13,Shape of EQT subblock,0,H04N
11438635,2022-09-06,Flexible tree partitioning processes for visual media coding,0,H04N
11438613,2022-09-06,Buffer initialization for intra block copy in video coding,22,H04N
11438598,2022-09-06,Simplified parameter derivation for intra prediction,4,H04N
11438585,2022-09-06,Deblocking filtering at coding block or subblock boundary,1,H04N
11438581,2022-09-06,Conditions in parameter derivation for intra prediction,4,H04N
11436863,2022-09-06,Method and apparatus for outputting data,0,G06F|G06T|G06V
11431973,2022-08-30,Motion candidates for inter prediction,3,H04N
11431965,2022-08-30,Affine mode in video coding and decoding,6,H04N
11431964,2022-08-30,Coordination method for sub-block based inter prediction,8,H04N
11425524,2022-08-23,Method and device for processing audio signal,0,G06F|G06N|G06T|H04R|H04S
11425417,2022-08-23,Techniques for using a decoder side motion vector refinement tool,14,H04N
11425406,2022-08-23,Weighting processing of combined intra-inter prediction,3,H04N
11425389,2022-08-23,Most probable mode list construction for matrix-based intra prediction,15,H04N
11425380,2022-08-23,Context modeling for residual coding,0,H04N
11423112,2022-08-23,"Document input content processing method and apparatus, electronic device, and storage medium",0,G06F
11418794,2022-08-16,Restrictions on motion vector difference,1,H04N
11416238,2022-08-16,Interaction method and apparatus,0,G06F
11412238,2022-08-09,Signaling and syntax for in-loop reshaping information,5,H04N
11412212,2022-08-09,Partial pruning method for inter prediction,2,H04N
11409794,2022-08-09,Image deformation control method and device and hardware device,0,G06F|G06T|G10L|G11B|H04N
11405651,2022-08-02,Intra video coding using multiple reference filters,1,H04N
11405607,2022-08-02,Harmonization between local illumination compensation and inter prediction coding,3,H04N
11403835,2022-08-02,Method and device for processing feature point of image,0,G06F|G06T|G06V
11403730,2022-08-02,Method and apparatus for processing image,1,G06T|G06V
11403303,2022-08-02,Method and device for generating ranking model,0,G06F|G06N
11394995,2022-07-19,Interactions between in-loop reshaping and inter coding tools,7,H04N
11392761,2022-07-19,"Method and apparatus for displaying table information, and electronic device and non-transitory computer-readable storage medium",0,G06F
11388476,2022-07-12,Block partitioning method and apparatus,0,G06T|H04N
11381848,2022-07-05,"Main concept of EQT, unequally four partitions and signaling",1,H04N
11379664,2022-07-05,"Method for acquiring a parallel corpus, electronic device, and storage medium",0,G06F
11375217,2022-06-28,Buffer management for intra block copy in video coding,15,H04N
11375188,2022-06-28,Restrictions on adaptive-loop filtering parameter sets,5,H04N
11368711,2022-06-21,Applicability of prediction refinement with optical flow process,7,H04N
11363290,2022-06-14,Block size restrictions for DMVR,1,H04N
11356697,2022-06-07,Gradient calculation in different motion vector refinements,7,H04N
11343529,2022-05-24,Calculation of predication refinement based on optical flow,23,G06T|H04N
11343505,2022-05-24,Configuring luma-dependent chroma residue scaling for video coding,7,H04N
11334707,2022-05-17,"Method and an apparatus for displaying information flow, a storage, an electronic device",0,G06F|G06N|G06Q
11330289,2022-05-10,Context for coding affine mode adaptive motion vector resolution,7,H04N
11330288,2022-05-10,Constraints for usage of updated motion information,2,H04N
11330257,2022-05-10,Extended application of combined intra-inter prediction,3,H04N
11323698,2022-05-03,Restrictions of usage of tools according to reference picture types,2,H04N
11323697,2022-05-03,Using interpolation filters for history based motion vector prediction,5,H04N
11310508,2022-04-19,Motion vector precision in merge with motion vector difference mode,6,H04N
11303894,2022-04-12,Clipping parameter derivation in adaptive loop filter,1,H04N
11284088,2022-03-22,Using combined inter intra prediction in video processing,18,H04N
11284084,2022-03-22,Constraints on model-based reshaping in video processing,22,H04N
11284069,2022-03-22,Harmonized local illumination compensation and modified inter prediction coding,5,H04N
11284068,2022-03-22,Indication method of maximum number of candidates,2,H04N
11277624,2022-03-15,Bandwidth control methods for inter prediction,19,H04N
11265598,2022-03-01,Method and device for determining duplicate video,1,G06F|H04N
11265584,2022-03-01,EQT depth calculation,3,H04N
11265573,2022-03-01,Syntax reuse for affine mode with adaptive motion vector resolution,9,G06T|H04N
11265541,2022-03-01,Position dependent storage of motion information,9,H04N
11262856,2022-03-01,"Interaction method, device and equipment for operable object",0,G06F|H04M
11250267,2022-02-15,"Method and apparatus for processing information associated with video, electronic device, and storage medium",0,G06F|G06V|H04N
11245892,2022-02-08,Checking order of motion candidates in LUT,45,H04N
11240531,2022-02-01,Size selective application of decoder side refining tools,16,H04N
11233995,2022-01-25,Temporal prediction of parameters in non-linear adaptive loop filter,2,H04N
11228775,2022-01-18,Data storage in buffers for intra block copy in video coding,31,H04N
11228762,2022-01-18,Cross-component IPM derivation,1,H04N
11228761,2022-01-18,Border handling for extended quadtree partitions,2,H04N
11218702,2022-01-04,Simplified cross component prediction,3,H04N
11206406,2021-12-21,Two-level signaling of filtering information in video processing,15,H04N
11205290,2021-12-21,Method and device for inserting an image into a determined region of a target eye image,0,G06T
11202081,2021-12-14,Interaction between IBC and BIO,18,H04N
11202065,2021-12-14,Extended merge prediction,20,H04N
11197016,2021-12-07,Motion vector range based on motion vector precision,1,H04N
11197007,2021-12-07,Sub-block MV inheritance between color components,20,H04N
11197003,2021-12-07,Unified constrains for the merge affine mode and the non-merge affine mode,31,H04N
11182426,2021-11-23,Audio retrieval and identification method and device,1,G06F|G10L
11178452,2021-11-16,"Playing method, device and storage medium of webpage-based media file",0,H04N
11178422,2021-11-16,Sub-block based decoder side motion vector derivation,4,H04N
11172216,2021-11-09,Signaling of filtering information in video processing,25,H04N
11172202,2021-11-09,Single-line cross component linear model prediction mode,7,H04N
11172196,2021-11-09,Bi-prediction with weights in video coding and decoding,18,H04N
11170554,2021-11-09,"Three-dimensional face image reconstruction method and device, and computer readable storage medium",0,G06T|G06V
11166031,2021-11-02,Signaling of side information for inter prediction with geometric partitioning,5,G06T|H04N
11159817,2021-10-26,Conditions for updating LUTS,42,H04N
11159816,2021-10-26,Partial cost calculation,21,H04N
11159808,2021-10-26,Using inter prediction with geometric partitioning for video processing,5,G06T|H04N
11159807,2021-10-26,Number of motion candidates in a look up table to be checked according to mode,27,H04N
11159787,2021-10-26,Conditions for starting checking HMVP candidates depend on total number minus K,26,H04N
11153559,2021-10-19,Usage of LUTs,26,G06F|H04N
11153558,2021-10-19,Update of look-up tables,26,G06F|H04N
11153557,2021-10-19,Which LUT to be updated or no updating,26,H04L|H04N
11146786,2021-10-12,Checking order of motion candidates in LUT,26,H04N
11146785,2021-10-12,Selection of coded motion information for LUT updating,41,H04L|H04N
11140412,2021-10-05,Motion candidate list construction for intra block copy (IBC) mode and non-IBC inter mode,8,H04N
11140386,2021-10-05,Coordination method for sub-block based inter prediction,12,H04N
11140385,2021-10-05,Checking order of motion candidates in LUT,26,H04N
11140383,2021-10-05,Interaction between look up table and shared merge list,26,H04N
11134268,2021-09-28,Simplified coding of generalized bi-directional index,0,H04N
11134267,2021-09-28,"Update of look up table: FIFO, constrained FIFO",27,H04N
11134244,2021-09-28,Order of rounding and pruning in LAMVR,28,G06F|H04N
11134243,2021-09-28,Rules on updating luts,26,G06F|H04N
11128884,2021-09-21,Construction of merge with motion vector difference candidates,42,H04N
11128882,2021-09-21,History based motion candidate list construction for intra block copy,5,H04N
11128860,2021-09-21,Affine mode calculations for different video block sizes,1,H04N
11126347,2021-09-21,Object batching method and apparatus,0,G06F
11126276,2021-09-21,"Method, device and equipment for launching an application",0,G06F
11122266,2021-09-14,Table maintenance for HMVP candidate storage,15,H04N
11115676,2021-09-07,Interaction between intra block copy mode and inter prediction tools,6,H04N
11115655,2021-09-07,Neighboring sample selection for intra prediction,15,H04N
11109055,2021-08-31,MVD precision for affine,16,H04N
11107256,2021-08-31,Video frame processing method and apparatus,0,G06T|G06V|G11B|H04N
11095917,2021-08-17,Affine inheritance method in intra block copy mode,32,H04N
11095882,2021-08-17,Pulse code modulation technique in video processing,1,H04N
11089310,2021-08-10,Interpolation for inter prediction with refinement,4,H04N
11082712,2021-08-03,Restrictions on decoder side motion vector derivation,1,H04N
11082693,2021-08-03,Coefficient dependent coding of transform matrix selection,3,H04N
11070821,2021-07-20,Side information signaling for inter prediction with geometric partitioning,5,G06T|H04N
11070820,2021-07-20,Condition dependent inter prediction with geometric partitioning,6,G06T|H04N
11070805,2021-07-20,Cross-component coding order derivation,2,H04N
11070505,2021-07-20,"Group chat initiating method on basis of shared document, device and apparatus therefor, and storage medium",2,G06F|H04L
11064269,2021-07-13,"Conversion method, device and storage medium for media file",0,H04N
11064259,2021-07-13,"Interaction data distribution control method, apparatus, electronic device, and storage medium",0,H04N
11064206,2021-07-13,Inter prediction with refinement in video processing,24,H04N
11064012,2021-07-13,"File downloading method, apparatus, and non-transitory computer-readable storage medium",0,G06F|H04L
11057642,2021-07-06,Context-based intra prediction,40,H04N
11055536,2021-07-06,Video feature extraction method and device,0,G06V|H04N
11039165,2021-06-15,Interaction of asymmetric weighted merges and other coding tools,12,H04N
11030405,2021-06-08,Method and device for generating statement,0,G06F|G06N
11029822,2021-06-08,"Data transmission method, device and mobile terminal",0,G06F|G06T|H04M
11025991,2021-06-01,Webpage playing method and device and storage medium for non-streaming media file,0,H04N
11025915,2021-06-01,Complexity reduction in parameter derivation intra prediction,15,H04N
11023716,2021-06-01,Method and device for generating stickers,0,G06N|G06V
11019344,2021-05-25,Position dependent intra prediction,15,H04N
11016645,2021-05-25,"Window split screen display method, device and equipment",1,G06F|G09G
11012759,2021-05-18,"Webcasting method, device and storage medium of media file",0,H04N
11006192,2021-05-11,"Media-played loading control method, device and storage medium",0,H04N
11006106,2021-05-11,Simplified entropy coding for sub-block based motion information list,5,H04N
10999581,2021-05-04,Position based intra prediction,18,H04N
10990268,2021-04-27,Operation method and terminal device,1,G06F
10984542,2021-04-20,Method and device for determining geometric transformation relation for images,0,G06T
10979759,2021-04-13,"Analysis method, device and storage medium of moov box",0,H04N
10979717,2021-04-13,Simplified parameter derivation for intra prediction,57,H04N
10978109,2021-04-13,"Synchronously playing method and device of media file, and storage medium",0,G11B|H04N
10950255,2021-03-16,Audio fingerprint extraction method and device,0,G06F|G10L
10939128,2021-03-02,Parameter derivation for intra prediction,65,H04N
10936339,2021-03-02,"Data sharing method and apparatus, electronic device and computer-readable storage medium",0,G06F
10931678,2021-02-23,"Authorized-login implementation method and device, apparatus, system, platform, and storage medium",0,G06F|H04L
10924801,2021-02-16,Method and device for playing media file while switching resolution in webpage and storage medium,0,H04N
10908798,2021-02-02,Display control method and apparatus for display interface of mobile terminal,0,G06F
