patent_id,patent_date,patent_title,patent_num_times_cited_by_us_patents,cpc_subclass_ids
11637785,2023-04-25,Wireless communication method and device,0,H04L|H04W
11635837,2023-04-25,Display device for temperature correction of an input image signal on a touch display panel,0,G02F|G06F|G09G
11635822,2023-04-25,"Display device, display method, and recording medium having display program recorded therein",0,G06F|G06V
11632406,2023-04-18,"Information processing system, information processing method, and recording medium recording information processing program",0,G06F|G09G|H04L|H04N
11631199,2023-04-18,"Image filtering apparatus, image decoding apparatus, and image coding apparatus",2,G06N|G06T|H04N
11630634,2023-04-18,"Content reproduction system, content reproduction method, and recording medium with content reproduction program recorded thereon",0,G06F|G09F|H04L|H04W
11627885,2023-04-18,Blood pressure measurement device and blood pressure measurement method,0,A61B|G06T
11627614,2023-04-11,"Terminal apparatus, base station apparatus, and method",0,H04W
11627337,2023-04-11,Image decoding device,0,H04N
11627235,2023-04-11,"Image forming apparatus, application permission system, and application-code information generation method",0,H04N
11625130,2023-04-11,Touch panel device,0,G06F
11625114,2023-04-11,Array substrate and display device,0,G02F|G06F|H10D
11622386,2023-04-04,"Terminal apparatus, base station apparatus, and communication method",1,H04W
11620036,2023-04-04,Information processing device and display method,0,G06F|G09G
11617191,2023-03-28,"Terminal apparatus, base station apparatus, and communication method for PUCCH resource selection",0,H04L|H04W
11617117,2023-03-28,Methods and apparatuses for performing cell (re)selection in non-public network,1,H04W
11616952,2023-03-28,Image coding apparatus and image decoding apparatus,0,H04N
11616893,2023-03-28,"Terminal device, system, and control method",0,H04L|H04N
11615778,2023-03-28,"Method for receiving emergency information, method for signaling emergency information, and receiver for receiving emergency information",0,G06F|G10L|H04H|H04N
11614909,2023-03-28,Image processing apparatus and control method,1,G06F|H04N
11614843,2023-03-28,Touch panel and display device,0,G06F
11612004,2023-03-21,"User equipment, control apparatus, and communication control method",1,G16Y|H04W
11611778,2023-03-21,Systems and methods for signaling general constraint information in video coding,4,H04N
11611676,2023-03-21,Image processing apparatus and image processing method for adding and changing image processing,0,G06F|H04N
11611675,2023-03-21,Image forming apparatus and method of controlling image forming apparatus,1,H04N
11608241,2023-03-21,Document feeder and image forming apparatus,0,B65H|H04N
11601990,2023-03-07,UE and communication method therefor,1,H04W
11601950,2023-03-07,Mobile station apparatus and base station apparatus in mobile communication system,0,H04L|H04W
11601563,2023-03-07,"Untaken sheet notification device, document feeder, and image forming apparatus",0,B41J|G06F|G06M|H04N
11601559,2023-03-07,Information processing device and method for controlling information processing device,0,H04N
11601311,2023-03-07,"Uplink transmission waveform configuration method, base station, and user equipment",0,H04L|H04W
11601246,2023-03-07,"Base station apparatus, terminal apparatus, and communication method",0,H04L|H04W
11599618,2023-03-07,User authentication device and image forming device,0,G06F
11596019,2023-02-28,Wireless communication device and method,1,H04W
11595930,2023-02-28,User equipment (UE) and communication control method,0,H04W
11589069,2023-02-21,Systems and methods for signaling parameters in video coding,2,H04N
11589056,2023-02-21,Video decoding apparatus and video coding apparatus,0,H04N
11588954,2023-02-21,"Image processing device, control method, and non-transitory recording medium",0,H04N
11588943,2023-02-21,Image processing device estimates distance using predetermined threshold value and transmits a screen to a mobile terminal which to be displayed on its display based on the estimated distance to perform a specific operation,0,G06F|H04N
11588817,2023-02-21,"User authentication management device, image processing apparatus including the same, user authentication management method, and storage medium",0,H04L
11582770,2023-02-14,"Base station apparatus, terminal apparatus, communication method, and integrated circuit",2,H04B|H04L|H04W
11582680,2023-02-14,"Access control related method, base station, and user equipment",0,H04W
11582094,2023-02-14,"Terminal apparatus, method, and integrated circuit",0,H04L|H04W
11576219,2023-02-07,"User equipment, control apparatus, and communication control method",0,H04W
11574571,2023-02-07,Display device having switching signal line between display regions,0,G02F|G06F|G09F|G09G
11570026,2023-01-31,Communication apparatus and communication method,0,H04B|H04L|H04W
11568866,2023-01-31,"Audio processing system, conferencing system, and audio processing method",0,G06F|G10L
11567718,2023-01-31,"Distribution processor, image forming apparatus, and distribution processing method",0,G06F
11567629,2023-01-31,System and image forming system,0,G06F|H04N
11563934,2023-01-24,Video coding apparatus and video decoding apparatus,0,H04N
11563872,2023-01-24,"Image forming apparatus, non-transitory computer readable recording medium storing color correction control program, and color correction control method in image forming apparatus",0,H04N
11563524,2023-01-24,Wireless communication method and device,0,H04L|H04W
11561439,2023-01-24,Liquid crystal display device,0,G02F|G06F
11558870,2023-01-17,Method and device for processing carrier activation,0,H04L|H04W
11558567,2023-01-17,Optical active pixel sensor using TFT pixel circuit,0,G06V|H04N|H10D|H10F
11558515,2023-01-17,Image forming apparatus,0,H04N
11555575,2023-01-17,"Operating device, display control method, and recording medium recording display control program",0,F16M|G06F|G09G|H04N
11553409,2023-01-10,Method executed by user equipment and user equipment,0,H04W|Y02D
11551975,2023-01-10,Method for manufacturing electronic device,0,H01L|H10D|H10K
11550194,2023-01-10,Active matrix substrate and display panel,0,G02F|G06F|H10D
11546942,2023-01-03,"Terminal apparatus, base station apparatus, communication method, and integrated circuit",0,H04B|H04L|H04W
11546197,2023-01-03,"Terminal apparatus, base station apparatus, and communication method",3,H04B|H04L|H04W
11545478,2023-01-03,Display device,0,G02F|H01L|H10K
11545316,2023-01-03,Input device and image forming apparatus including ihe same,1,G06F|H01H|H04N
11544355,2023-01-03,"Resource management server, control method, and non-transitory storage medium",0,G06F|G06Q
11544017,2023-01-03,Image forming apparatus displaying confirmation dialogue based on previous login information existence,1,G06F
11543918,2023-01-03,"Input apparatus, input method, and recording medium recording input program",0,G06F
11543867,2023-01-03,"Display device, method for manufacturing display device, and printed wiring board",0,G02F|G06F|H05K|Y02P
11540315,2022-12-27,Method for configuring random access channel transmitting resource and device thereof,0,H04L|H04W
11539968,2022-12-27,Video decoding apparatus and video coding apparatus,1,H04N
11539853,2022-12-27,Document feeder and image forming apparatus,0,H04N
11539547,2022-12-27,"Network system, information processing method, server, and refrigerator",0,F25D|H04L
11537337,2022-12-27,"Image forming apparatus, storage medium storing program for controlling image forming apparatus, and method for controlling image forming apparatus",0,G06F|H04N
11537211,2022-12-27,"Display apparatus, display method, and recording medium recording display program having movement amount corrector",0,G06F
11537059,2022-12-27,Image forming device,0,G03G|H04N
11530834,2022-12-20,Air-cleaning device,0,B01D|F24F|G06F|Y02B
11528773,2022-12-13,"Terminal apparatus, base station apparatus, communication method, and integrated circuits for configuring a service data adaptation protocol function",0,H04L|H04W
11528377,2022-12-13,Document feeder and image forming apparatus,0,H04N
11528371,2022-12-13,Information processing apparatus and information processing system including a display that displays plurality of control screens,0,G06F|H04N
11527584,2022-12-13,Touch panel integrating bending sensor for foldable OLED display,0,G06F|H10K
11522852,2022-12-06,"Display system, display method, and recording medium",0,G06F|H04L
11520050,2022-12-06,Three-dimensional image element and optical radar device comprising an optical conversion unit to convert scanned pulse light into fan-like pulse light,1,G01C|G01S|H04N|H10F
11516847,2022-11-29,Terminal apparatus and base station apparatus,0,H04W
11516794,2022-11-29,"Terminal device, base station device and radio communication method",0,H04J|H04L|H04W
11516769,2022-11-29,"Method performed by user equipment, and user equipment",0,H04W|Y02D
11516688,2022-11-29,"Terminal apparatus, base station apparatus, and communication method",1,H04B|H04L|H04W
11516495,2022-11-29,Broadcast system with a watermark payload,0,H04N
11516493,2022-11-29,Systems and methods for coding transform coefficient level values,1,H04N
11516492,2022-11-29,Systems and methods for signaling picture order count values for pictures included in coded video,0,H04N
11516476,2022-11-29,Systems and methods for deriving a motion vector difference in video coding,0,H04N
11510610,2022-11-29,"Eating monitoring method, program, and eating monitoring device",0,A61B|G06F|G06V
11510281,2022-11-22,Wireless communications apparatus and electronic device,0,H04B|H04W
11509786,2022-11-22,Document feeder and image forming apparatus,0,H04N
11509602,2022-11-22,"Resource management server, control method, and non-transitory storage medium",0,G06N|G06Q|H04L
11508708,2022-11-22,"Semiconductor module, display apparatus, and semiconductor module manufacturing method",2,B23K|G09F|H01L|H10H
11507270,2022-11-22,"Touch input device, touch input method and recording medium recording touch input program",0,G06F
11507241,2022-11-22,"Touch panel, display device, and input device having shielding for touch sensing electrodes and/or pressure sensing electrodes",0,G06F
11507009,2022-11-22,Document feeder and image forming apparatus,0,G03G|H04N
11506360,2022-11-22,Optical element and optical device,0,C09K|F21S|F21V|G02B|G03B|H04N
11503602,2022-11-15,"Terminal apparatus, base station apparatus, and communication method",0,H04L|H04W
11503342,2022-11-15,Systems and methods for signaling sequence parameter information in video coding,17,H04N
11503319,2022-11-15,Image coding apparatus and image decoding apparatus,0,H04N
11503299,2022-11-15,Systems and methods for performing binary arithmetic coding in video coding,0,H03M|H04N
11503175,2022-11-15,Document feed device and image forming apparatus including the same,0,H04N
11502763,2022-11-15,"Method for signaling, method for receiving, signaling device, and receiving device",0,H04H|H04L|H04N|H04W
11502234,2022-11-15,Light-emitting-element-equipped substrate and backlight,0,G02F|H01L|H10H
11502115,2022-11-15,Active matrix substrate and method for manufacturing same,0,G02F|H01L|H10D
11500425,2022-11-15,Display device,0,E05D|E05Y|G06F
11500319,2022-11-15,Image reading device and image forming apparatus,0,G03G|H04N
11500237,2022-11-15,Array substrate and display device,0,G02F|G06F
11496761,2022-11-08,Systems and methods for signaling picture types of pictures included in coded video,0,H04N
11489978,2022-11-01,"Information processing device, information processing system, and control method",0,G06F|H04N
11489709,2022-11-01,"Base station apparatus, terminal apparatus, communication method, and integrated circuit",1,H04B|H04L|H04W
11487489,2022-11-01,Print instruction device and print control method,0,G06F
11483880,2022-10-25,UE and communication method for same,2,H04W
11483826,2022-10-25,"Terminal apparatus, base station apparatus, and communication method",0,H04J|H04L|H04W
11483784,2022-10-25,Transmission and reception of synchronization signal blocks in a wireless network,1,H04B|H04L|H04W|Y02D
11483055,2022-10-25,User equipment and beam failure recovery method,0,H04B|H04W
11481176,2022-10-25,"Display system, display method, and recording medium recording display program",0,G06F|G09G
11477776,2022-10-18,"User equipments, base stations and methods",0,H04W
11477405,2022-10-18,Solid-state image sensor,0,H03M|H04N
11475115,2022-10-18,Login device and display method,0,G06F|H04N
11470638,2022-10-11,Terminal apparatus and communication method,0,H04W
11470487,2022-10-11,User equipment and method thereof,0,H04B|H04L|H04W|Y02D
11470359,2022-10-11,Systems and methods for partitioning video blocks at a boundary of a picture for video coding,0,H04N
11470358,2022-10-11,Systems and methods for signaling scaling window information in video coding,14,H04N
11470357,2022-10-11,Systems and methods for signaling decoding capability information in video coding,0,H04N
11470346,2022-10-11,Systems and methods for performing motion vector prediction using a derived set of motion vectors,2,H04N
11470188,2022-10-11,Systems and methods for data transmission based on a link layer packet structure,0,H04L
11467782,2022-10-11,"Image forming system, mobile communication terminal, image forming device, and image forming method with data location detection",2,G06F
11463933,2022-10-04,"Communication controller, terminal device, and base-station device",0,H04W
11463736,2022-10-04,Systems and methods for signaling reference pictures in video coding,4,H04N
11463701,2022-10-04,Coding device predicting chrominance based on down-sampled luminance,0,H04N
11463625,2022-10-04,"Electronic appliance, image display system, and image display control method",0,H04N
11463595,2022-10-04,Image forming device,0,H04N
11462887,2022-10-04,Laser element,0,H01L|H01S
11462700,2022-10-04,Display device comprising flexible display panel,0,G02F|G06F|G09F|H05B|H10K|Y02E
11457380,2022-09-27,"Terminal device, base station device, and communication method",0,H04L|H04W
11456842,2022-09-27,"Terminal apparatus, base station apparatus, and communication method",0,H04L|H04W
11455174,2022-09-27,"Electronic apparatus, control method, and recording medium with program recorded thereon",0,G06F
11455056,2022-09-27,Position input device,0,G02F|G06F
11452137,2022-09-20,"Terminal apparatus, base station apparatus, communication method, and integrated circuit",0,H04W
11451825,2022-09-20,"Cross-component linear model prediction image generation apparatus, video decoding apparatus, video coding apparatus, and prediction image generation method",0,H04N
11451789,2022-09-20,Systems and methods for signaling buffering period information in video coding,0,H04N
11445553,2022-09-13,"Method executed by user equipment, user equipment and base station",0,H04L|H04W|Y02D
11445540,2022-09-13,Terminal apparatus for transmitting data using uplink grants,3,H04W
11445533,2022-09-13,"PUCCH timing for terminal apparatus, base station apparatus, and communication method in a wireless communication system",0,H04L|H04W
11445532,2022-09-13,"Terminal apparatus, base station apparatus, and communication method",0,H04L|H04W
11445530,2022-09-13,"Terminal apparatus, base station apparatus, and communication method",1,H04B|H04L|H04W
11445528,2022-09-13,Method implemented by user equipment and user equipment,0,H04W
11445187,2022-09-13,Systems and methods for partitioning regions of a picture for video coding using different coding unit sizes,3,H04N
11445075,2022-09-13,"Display system, display device, terminal device, and data management method with notification function of receiving communication data",0,H04N
11438967,2022-09-06,Information processing device,1,H04B|H04N|H04W
11438945,2022-09-06,"Terminal device, base station device, report transmission method performed by terminal device, and report reception method performed by base station device",0,H04W
11438929,2022-09-06,"Mobile station apparatus, base station apparatus, wireless communication method, and integrated circuit",0,H04J|H04W
11438806,2022-09-06,"Terminal apparatus, base station apparatus, and method",0,H04W
11438626,2022-09-06,Image decoding apparatus and image coding apparatus,0,H04N
11437520,2022-09-06,Transistor and display device,0,H01L|H10D
11437461,2022-09-06,Rollable display panel with switched power delivery,0,G06F|G09G|H10K
11436980,2022-09-06,Display device,1,G06F|G09F|G09G|H10K
11435967,2022-09-06,"Image forming apparatus, control method of image forming apparatus and image forming system",2,G06F
11435509,2022-09-06,"Optical stack including multiple optical layers, display device including the optical stack disposed on a panel, and method for producing optical stack",0,G02B|G06F|H10K
11431972,2022-08-30,"Image encoding device, encoded stream extraction device, and image decoding device",2,H04N
11429227,2022-08-30,Electronic device provided with position detector and touch position detection method,0,G06F
11428991,2022-08-30,Liquid crystal display device,0,G02F|G06F
11425748,2022-08-23,"User equipments, base stations and methods for SP-CSI reporting",1,H04B|H04L|H04W
11425444,2022-08-23,"Content display system, content display method, and recording medium with content displaying program recorded thereon",0,G06Q|H04N
11424874,2022-08-23,"Base station apparatus, terminal apparatus, and communication method for base station apparatus and terminal apparatus",1,H04L|H04W
11419048,2022-08-16,UE and communication method for same,0,H04W
11418941,2022-08-16,"Terminal apparatus, base station apparatus, communication method, and integrated circuit",1,H04W
11416640,2022-08-16,Software privacy for QLED display,0,G02F|G06F|G09G|H10K
11416584,2022-08-16,"License management system, license management method, non-transitory computer readable recording medium storing and license management program",0,G06F
11416108,2022-08-16,Display device,0,G06F|G09F|H05B|H10K
11412243,2022-08-09,Video decoding apparatus,3,H04N
11411697,2022-08-09,Terminal apparatus and base station apparatus,0,H04J|H04L
11405922,2022-08-02,Method for reconfiguring data radio bearer and user equipment,0,H04L|H04W
11405850,2022-08-02,Access control method and user equipment,0,H04W
11405842,2022-08-02,"Access and mobility management function (AMF), user equipment (UE), session management function (SMF), communication control method for AMF, communication control method for UE, and communication control method for SMF",0,H04W
11405829,2022-08-02,Communication control method for a user equipment that configures a protocol data unit session to correspond to a non-IP packet data network connection,0,H04W
11405819,2022-08-02,UE and communication control method for UE,0,H04W
11405655,2022-08-02,Image decoding device and image encoding device,1,H04N
11405624,2022-08-02,"Decoding device, coding device, and method",0,H04N
11405517,2022-08-02,Image reading device and image forming apparatus including the same,0,H04N
11405492,2022-08-02,"Terminal device, TWAG, ePDG, and PGW",0,H04L|H04W
11405140,2022-08-02,"Terminal apparatus, base station apparatus, and communication method",1,H04L|H04W
11403385,2022-08-02,Information processing system and information processing method,0,G06F|H04L
11402956,2022-08-02,Display device including position input function,0,G02F|G06F|G09F
11399402,2022-07-26,"Base station apparatus, terminal apparatus, and communication method using downlink control information format and higher layer parameter",0,H04L|H04W
11399400,2022-07-26,Establishing packet data convergence protocol entity for dual connectivity,1,H04W
11399177,2022-07-26,Image decoding apparatus and image coding apparatus,0,H04N
11399111,2022-07-26,"Image output device disallowing output of image data including specific image information, non-transitory storage medium storing control program and control method of image output device",0,G06F|H04N
11397515,2022-07-26,Information processing device,0,G06F|G09G
11397496,2022-07-26,Display device including position input function,0,G02F|G06F|G09F
11397490,2022-07-26,Liquid crystal display device and method for driving same,0,G06F|G09G
11397249,2022-07-26,Light detection device and electronic apparatus comprising a reverse bias voltage adjustment in accordance with a pulse number output by a first SPAD array,1,G01S|G03B|H04N|H10F
11395422,2022-07-19,Display device,2,G06F|G09F|H05K
11395202,2022-07-19,"Terminal apparatus, base station apparatus, communication method, and integrated circuit",3,H04L|H04W|Y02D
11395183,2022-07-19,"Radio receiving apparatus, radio transmission apparatus, and communication method",0,H04L|H04W
11395182,2022-07-19,"User equipment, base station, and related method",4,H04L|H04W
11394828,2022-07-19,Image processing system,1,H04L|H04M|H04N
11393963,2022-07-19,"LED unit, image display element, and method of manufacturing the same",1,G09F|H01L|H10H
11388749,2022-07-12,"Radio transmission device, radio reception device, communication method, and communication system",0,H04W
11388704,2022-07-12,"Terminal device, base station device, and communication method",4,H04J|H04L|H04W
11388626,2022-07-12,"Base station, user equipment, and related method",0,H04L|H04W
11388624,2022-07-12,UE and communication control method for UE,0,H04L|H04W
11388478,2022-07-12,"Display apparatus, content displaying method, and non-transitory recording medium",0,H04N
11387948,2022-07-12,"Terminal apparatus, base station apparatus, communication method, and integrated circuit",1,H04L|H04W
11387260,2022-07-12,"TFT substrate, scanning antenna provided with TFT substrate, and manufacturing method of TFT substrate",0,G02F|H01L|H01Q|H10D
11386175,2022-07-12,"Content recommendation apparatus, method of content recommendation, and content recommendation system",0,G06F
11385753,2022-07-12,Touch panel device,0,G06F
11382165,2022-07-05,"Terminal apparatus, method, and integrated circuit",1,H04W
11382161,2022-07-05,Method and device to provide access control for a user equipment to manage access barring timers,0,H04W
11382147,2022-07-05,"UE, MME, communication control method of UE, and communication control method of MME",0,H04W|Y02D
11382141,2022-07-05,Method for performing actions based on integrity check by user and user equipment performing actions based on integrity check,0,H04W|Y02D
11381994,2022-07-05,"Method for delivering data packet, user equipment, and base station",2,H04W
11381697,2022-07-05,"Information processing apparatus, information processing system and control method",0,G03G|H04N
11381351,2022-07-05,"Terminal apparatus, base station apparatus, and communication method",0,H04L|H04W
11380222,2022-07-05,Display device,0,G06F|G09F|H05B|H10K
11379107,2022-07-05,"Display device, display method, and program",0,G06F|H04N
11379087,2022-07-05,Touch panel input device,0,G06F
11379077,2022-07-05,Touch panel input device,0,G06F
11375571,2022-06-28,"Terminal apparatus, base station apparatus, method, and integrated circuit",1,H04W
11375568,2022-06-28,UE and communication control method,0,H04W
11375563,2022-06-28,"Terminal apparatus, method, and integrated circuit",2,H04W
11375546,2022-06-28,"Terminal device, base station device, and communication method for performing random access procedure",5,H04W
11375487,2022-06-28,"Terminal apparatus, base station apparatus, and communication method",0,H04L|H04W
11375230,2022-06-28,Systems and methods for deriving a motion vector prediction in video coding,1,H04N
11375184,2022-06-28,Systems and methods for signaling reference pictures in video coding,0,H04N
11368973,2022-06-21,"Terminal apparatus, base station apparatus, and communication method with beam parameters including quasi co-located antenna port indexes",2,H04B|H04L|H04W
11368959,2022-06-21,"Base station apparatus, terminal apparatus, and communication method",0,H04B|H04J|H04L|H04W
11368947,2022-06-21,"Terminal apparatus, base station apparatus, and communication method",0,H04L|H04W
11366540,2022-06-21,Display device,0,G06F|H10K
11363638,2022-06-14,"Terminal apparatus, base station apparatus, communication method, and integrated circuit",0,H04B|H04L|H04W
11363592,2022-06-14,Terminal apparatus and communication method for performing a PUSCH transmission,0,H04W
11363579,2022-06-14,"Terminal apparatus, base station apparatus, and communication method",0,H04L|H04W
11363165,2022-06-14,Image forming apparatus and control method,0,H04N
11362764,2022-06-14,"Base station apparatus, terminal apparatus, communication method, and integrated circuit",3,H03M|H04L|H04W
11356973,2022-06-07,"Communication system, mobile communication terminal and position managing apparatus",0,H04L|H04W
11356577,2022-06-07,Image forming device and image forming system,0,H04N|Y02D
11350818,2022-06-07,In-vivo camera device and in-vivo monitoring camera system,0,A61B|H04N
11350484,2022-05-31,"Terminal apparatus, session management entity (SME), and communication control method",0,H04W
11350466,2022-05-31,"Terminal apparatus, control apparatus, gateway, and communication control method",0,H04L|H04W
11343941,2022-05-24,"Electronic device, control device, and control method",0,G03B|H04N|H05K
11343754,2022-05-24,"Terminal apparatus, mobility management entity (MME), and communication control method",0,H04W
11343711,2022-05-24,UE and communication control method for UE,0,H04W
11343678,2022-05-24,"User equipment, communication control method of user equipment, core network device, communication control method of core network, SMF, communication control method of SMF, UPF, and communication control method of UPF",0,H04W
11343521,2022-05-24,Systems and methods for coding video data using adaptive component scaling,1,G06F|H04N
11343403,2022-05-24,Image forming apparatus,0,H04N
11343398,2022-05-24,"Image forming apparatus, recording medium recording control program, and control method",0,H04N
11343024,2022-05-24,Codebook determination of HARQ-ACK multiplexing with fallback downlink control information (DCI) and code block group (CBG) configurations,1,H04B|H04L|H04W
11342666,2022-05-24,"TFT substrate, scanning antenna provided with TFT substrate, and method for manufacturing TFT substrate",0,G02F|H01L|H01Q|H10D
11342461,2022-05-24,"Thin film transistor, method for producing same and display device",0,H01L|H10D|H10K
11342308,2022-05-24,Semiconductor device and manufacturing method for semiconductor device,0,H01L
11340724,2022-05-24,Display device with touch panel,0,G02F|G06F
11337255,2022-05-17,Wireless communication method and device,0,H04B|H04W
11337252,2022-05-17,"System information requesting method, corresponding user equipment, and computer-readable medium",0,H04L|H04W
11337251,2022-05-17,"Terminal apparatus, base station apparatus, and communication method",1,H04B|H04W
11337238,2022-05-17,Terminal apparatus and communication method,1,H04L|H04W
11337109,2022-05-17,"Related method for medium access control layer packetization, user equipment, and base station",0,H04W
11336917,2022-05-17,Image decoding apparatus and image coding apparatus,0,H04N
11336912,2022-05-17,"Image decoding device, image encoding device, and image decoding method",0,H04N
11336329,2022-05-17,"Base station apparatus, terminal apparatus, communication method, and integrated circuit",4,H04B|H04L|H04W
11335831,2022-05-17,Optical device case and optical device,1,G02B|G03B|G08G|H01L|H10F|H10H
11331054,2022-05-17,"Biological information measuring instrument, and method, device, and computer-readable storage medium containing a program for controlling the instrument",0,A61B|G06F
11330482,2022-05-10,"User equipment, method, and base station",2,H04W
11330260,2022-05-10,Systems and methods for adaptively partitioning video blocks for video coding,0,H04N
11330143,2022-05-10,Communication device and communication method for transmitting divide files,0,H04N
11330141,2022-05-10,Image reader and image reading method with data move function,0,H04N
11330116,2022-05-10,Image forming device and proposal processing prediction method for image forming device,0,H04N
11329761,2022-05-10,"Base station apparatus, terminal apparatus, and communication method",1,H04L|H04W
11329033,2022-05-10,"Semiconductor module, display device, and semiconductor module production method",0,B23K|H01L|H10H
11328684,2022-05-10,Liquid crystal display device with display quality difference prevention between display panels,0,G06F|G09G
11328451,2022-05-10,Image decoding apparatus and image coding apparatus,1,G06N|G06T|H04N
11327531,2022-05-10,Foldable display panel with shock absorber,0,G06F|H10K
11324071,2022-05-03,Mobile station apparatus,0,H04L|H04W
11324068,2022-05-03,"Data transmission method and device, and storage medium",0,H04W|Y02D
11324059,2022-05-03,"Radio configuration method, user equipment, and base station",0,H04L|H04W
11324034,2022-05-03,Base station apparatus and mobile station apparatus,0,H04W
11324025,2022-05-03,Terminal apparatus,0,H04B|H04L|H04W
11324003,2022-05-03,"Radio transmission apparatus, radio reception apparatus, and communication method",0,H04B|H04J|H04L|H04W
11323917,2022-05-03,"Base station apparatus, terminal apparatus, communication method, and integrated circuit",1,H04L|H04W
11323578,2022-05-03,"Image forming apparatus, information notification system, and information notification method",0,G06F|H04N
11323197,2022-05-03,"User equipment, base station, and related methods",0,H04J|H04L|H04W|Y02D
11323163,2022-05-03,"Base station apparatus, terminal apparatus, wireless communication system and integrated circuit",0,H04B|H04L|H04M
11323156,2022-05-03,"Base station apparatus, terminal apparatus, and communication method",0,H04B|H04J|H04L|H04W
11322145,2022-05-03,"Voice processing device, meeting system, and voice processing method for preventing unintentional execution of command",0,G06F|G10L|H04N
11319180,2022-05-03,Document feeder and image forming apparatus,2,B65H|H04N
11317460,2022-04-26,Terminal device and PCRF,0,H04L|H04W
11317435,2022-04-26,"Terminal apparatus, base station apparatus, and communication method",0,H04L|H04W
11317400,2022-04-26,"Base station apparatus, terminal apparatus, communication method, and integrated circuit",2,H04L|H04W
11317271,2022-04-26,"Mobile station, position management apparatus, subscriber information management apparatus, mobile communication system, access control apparatus, home base station and communication method",0,H04W
11317141,2022-04-26,Recovery data with content identifiers,0,H04N
11317115,2022-04-26,"Prediction image generation device, video decoding device and video coding device",0,H04N
11316653,2022-04-26,"Terminal apparatus, base station apparatus, and communication method",0,H04L|H04W
11316248,2022-04-26,Scanned antenna and TFT substrate,0,H01L|H01Q|H10D
11314350,2022-04-26,Display device including position input function,0,G02F|G06F|G09G
11310857,2022-04-19,"Terminal apparatus, control apparatus, gateway, and communication control method",0,H04W
11310818,2022-04-19,Method and apparatus for transmitting uplink control indicators in a wireless communication system,0,H04L|H04W
11310760,2022-04-19,"Terminal apparatus, location server, and communication method",1,G01S|H04B|H04L|H04W
11310530,2022-04-19,"Decoding device, encoding device, and decoding method",0,H04N
11310495,2022-04-19,Systems and methods for applying deblocking filters to reconstructed video data,0,H04N
11310378,2022-04-19,System and image processing device with evaluation value indication,1,H04N
11310375,2022-04-19,"Image forming apparatus, image forming method, and non-transitory recording medium",0,H04N|Y02D
11310374,2022-04-19,System and processing apparatus,0,G06F|G10L|H04N|Y02D
11309989,2022-04-19,Terminal apparatus and method,1,H04J|H04L|H04W
11309351,2022-04-19,Micro light-emitting diode and manufacturing method of micro light-emitting diode,0,H01L|H10H
11307822,2022-04-19,"Display control device, display device, and control method",0,G06F|G09G
11307710,2022-04-19,Position detecting device including antenna function and display device,0,G06F|H01Q|H04B
11307701,2022-04-19,Display device including position input function,1,G06F
11307337,2022-04-19,Display device and method for manufacturing display device,0,B29D|G02B|G02F|G06F|G09F|H05B|H10K
11306938,2022-04-19,Communication control system and air-conditioning apparatus,1,F24F|G06F|H04M|H04Q|H04W
11304226,2022-04-12,"User equipments, base stations and methods",0,H04B|H04J|H04L|H04W
11304065,2022-04-12,"Base station apparatus, terminal apparatus, and communication method",0,H04B|H04W
11303959,2022-04-12,System for service usage reporting,0,H04H|H04N
11303928,2022-04-12,Image decoding apparatus and image coding apparatus,0,H04N
11303927,2022-04-12,Video decoding apparatus and video coding apparatus,0,H04N
11303407,2022-04-12,"Terminal apparatus, base station apparatus, and communication method",0,H04B|H04L|H04W
11303365,2022-04-12,"Base station apparatus, terminal apparatus, communication method, and integrated circuit",0,H04B|H04L|H04W
11297668,2022-04-05,"Terminal apparatus, core network apparatus, and communication control method",1,H04W
11297631,2022-04-05,Radio receiving apparatus radio transmission apparatus communication method and communication system using multi-user transmission,0,H04L|H04W
11297615,2022-04-05,Wireless communication method and device,1,H04L|H04W
11297349,2022-04-05,Video decoding device and video encoding device,1,H04N
11296833,2022-04-05,"ACK/NACK resource allocation method, and corresponding user equipment and base station",0,H04L|H04W
11296144,2022-04-05,Image display device,0,H01L|H01S|H10H
11296126,2022-04-05,Active matrix substrate and manufacturing method thereof,0,G02F|H01L|H10D
11294525,2022-04-05,Touch panel and display device,0,G06F
11290997,2022-03-29,"Base station apparatus, terminal apparatus, and communication method",1,H04B|H04L|H04W
11290990,2022-03-29,"Terminal apparatus, base station apparatus, and communication method",0,H04B|H04W
11290962,2022-03-29,"Terminal apparatus, base station apparatus, and communication method",0,H04L|H04W
11290946,2022-03-29,"Base station, user equipment and related method",0,H04L|H04W
11290864,2022-03-29,"Terminal apparatus, MME, communication method of terminal apparatus, and communication method of MME",0,H04W
11290796,2022-03-29,Speaker device and display device,0,H04N|H04R
11290716,2022-03-29,Systems and methods for partitioning video blocks in an inter prediction slice of video data,1,H04N
11290244,2022-03-29,"User equipments, base stations and methods",0,H04L|H04W
11289634,2022-03-29,Image display element,1,H01L|H10H
11289631,2022-03-29,Light-emitting device and display device,0,G09G|H01L|H10H
11289563,2022-03-29,"Electrode contact structure, display control driver, and display device",0,H01L|H10K
11289552,2022-03-29,Display panel,0,H01L|H10D|H10K
11289015,2022-03-29,Display device,1,G09F|G09G|H01L|H10D|H10H
11284464,2022-03-22,"Terminal apparatus, apparatus in core network, and communication control method",0,H04W
