patent_id,patent_date,patent_title,patent_num_times_cited_by_us_patents,cpc_subclass_ids
12189425,2025-01-07,"Display backplane and fabrication method therefor, display panel and display device",0,G06F|G06V|H10K
12189160,2025-01-07,Display apparatus,0,G02B|G02F|G06F|H05K|H10K
12189131,2025-01-07,Wearable device and frame structure thereof,0,G01C|G02B|G02C|G06F
12185610,2024-12-31,OLED display panel and display apparatus with first and second metal mesh layers,0,G06F|H10K
12185517,2024-12-31,Display device,0,G06F|H05K
12185480,2024-12-31,Flexible pad and display device,0,G02F|G06F|H05K
12183867,2024-12-31,"Driving substrate, manufacturtion method thereof and display device",0,H01L|H10H|Y02E
12183863,2024-12-31,"Drive backplane, manufacturing method thereof and display panel",0,H01L|H10H
12183617,2024-12-31,"Alignment mask, metal mask assembly, and preparation method therefor",0,C23C|H01J|H01L
12183223,2024-12-31,Folding displayer support and display apparatus,0,G06F|G09F|H05K|H10K|Y02E
12183109,2024-12-31,"Modeling method and modeling device for human body model, electronic device, and storage medium",1,G06T|G06V|G16H
12182977,2024-12-31,Image processing method and image display device,0,G06T|Y02D
12182371,2024-12-31,Touch-control panel and touch-control displaying device,0,G06F
12182370,2024-12-31,"Touch module comprising touch units, manufacturing method thereof and touch display device having the touch module",0,G06F
12182368,2024-12-31,Touch layer and touch display apparatus,0,G06F
12182355,2024-12-31,Display panel and display device,0,G06F|H10K
12182353,2024-12-31,Display panel and display apparatus having a touch functional layer,0,G06F|H10K
12182352,2024-12-31,Touch panels and display apparatuses,0,G06F|H10K
12182324,2024-12-31,"Method and apparatus for detecting delay amount of eyeball tracking apparatus, eyeball tracking system, and non-transitory computer-readable storage medium",0,G06F|G06T|G06V
12182181,2024-12-31,"Data processing method and apparatus thereof, electronic device, and computer-readable storage medium",0,G06F
12181920,2024-12-31,"Backplane, frame structure and display device",0,G06F|H04M|H05K
12181754,2024-12-31,"Display panel, manufacturing method thereof and display device",0,G02F|H04M|H04N
12178099,2024-12-24,Display panel and display device,0,G06F|H10K|Y02E
12177898,2024-12-24,"Communication method, device and system, and storage medium",0,H04W|Y02D
12177645,2024-12-24,"Sound-generating device, display device, sound-generating controlling method, and sound-generating controlling device",0,G06T|H04N|H04R|H04S
12176377,2024-12-24,"Chip structure and manufacturing method therefor, display apparatus",0,H01L|H10H
12176333,2024-12-24,"Backplane and method for manufacturing the same, backlight module, and display apparatus",0,G02F|H01L|H10H
12175856,2024-12-24,"Haptic rendering device, method, display device and controller",0,G06F|G08B
12175684,2024-12-24,"Pedestrian tracking method, computing device, pedestrian tracking system and storage medium",0,G06T|G06V
12175632,2024-12-24,"Image processing method and apparatus, device, and video processing method",3,G06N|G06T|G06V|H04N
12175316,2024-12-24,"Information management method, device, system and medium",0,G06K|G06Q|H04B
12175154,2024-12-24,"Electronic board, system and control method for controlling electronic board",0,G06F|G09G|H04L|H04W
12175043,2024-12-24,"Touch substrate, display apparatus and display system",0,G02F|G06F|H04N|H10F
12172550,2024-12-24,"Haptic feedback control method, haptic feedback control device, and storage medium",0,B60N|G06F|G06T
12170305,2024-12-17,"Flat panel detector, driving method, driving device and flat panel detection device",0,G01T|H04N|H10F
12170066,2024-12-17,"Photoelectric detection circuit and driving method thereof, display apparatus and manufacturing method thereof",0,G06F|G09G|H04N|H10K
12170056,2024-12-17,"Light emitting substrate, display apparatus, and method of driving light emitting substrate",0,G02F|G09F|G09G|H01L|H10H
12169686,2024-12-17,"Annotation method, relation extraction method, storage medium and computing device",0,G06F|Y02D
12169603,2024-12-17,Array substrate and display device,0,G06F|H01L|H10D
12167647,2024-12-10,Display substrate and display device,0,H01L|H10D|H10K
12165235,2024-12-10,Multi-view display device and display control method,0,G06T|G09G
12164717,2024-12-10,Touch display panel and touch display device,0,G06F
12161035,2024-12-03,"Array substrate and manufacturing method thereof, display panel, display device and pixel driving circuit",0,G09G|H01L|H10K
12155814,2024-11-26,Display method and display device,0,G06T|H04N
12154907,2024-11-26,"Pixel arrangement structure, display panel and display device",0,G02F|G06F|G09G|H10D|H10K
12154496,2024-11-26,"Display panel, display apparatus, and driving method",0,G09G|H04N
12153766,2024-11-26,Display substrate and display apparatus,0,G06F|H10D
12149649,2024-11-19,"Driving control module, driving control method, double-layer panel, and display device",0,G06F|G09G|H04M
12148762,2024-11-19,Array substrate and display panel,0,H01L|H10D|H10K
12148720,2024-11-19,"Detection substrate and manufacturing method thereof, flat panel detector and manufacturing method thereof",0,G01T|G09G|H01L|H10D|H10F
12148376,2024-11-19,"Display substrate, manufacturing method thereof, and display apparatus",0,G06F|G09F|G09G|H10D|H10K
12148200,2024-11-19,"Image processing method, image processing apparatus, and device",0,G06N|G06T|G06V
12147637,2024-11-19,"Touch display panel, touch display apparatus and touch display mother board",0,G06F|H10D|H10K
12147636,2024-11-19,"Display substrate, display panel and display device",0,G02F|G06F|H10D
12147465,2024-11-19,"Question-answer processing method, apparatus, electronic device and computer-readable storage medium",0,G06F
12147274,2024-11-19,Pivotable support apparatus and display apparatus,1,G06F|G09F|H04M
12147269,2024-11-19,Back film and display device,0,G06F|G09F
12144560,2024-11-19,Optical scale and method for coordinate system registration,0,A61B|G06T
12144227,2024-11-12,Display panel and display apparatus,0,G06F|H10K
12144197,2024-11-12,Thin film packaging structure including stacked SiOxNy layers,0,G02F|G06F|G09F|H01L|H10H|H10K|Y02E
12144132,2024-11-12,Display apparatus and display device,0,G06F|G09F|H05K
12143307,2024-11-12,"Creation method for action resource, execution method, electronic device, and storage medium",0,G05B|H04L|Y02P
12142171,2024-11-12,Display device and driving method therefor,0,G02B|G06F|G09G|H04N
12142134,2024-11-12,"Haptic feedback substrate, haptic feedback apparatus and haptic feedback method",0,G06F|G08B
12141923,2024-11-12,"Health management system, and human body information display method and human body model generation method applied to same",0,G06F|G06T|G09B|G16H
12141559,2024-11-12,"Method for constructing, running and implementing cross-platform application, terminal, server and system",1,G06F
12141408,2024-11-12,Touch substrate and touch display device,0,G06F|H10K
12140999,2024-11-12,Display panel and display device,0,G02F|G06F
12137603,2024-11-05,Flexible display module and display device,2,B32B|G06F|G09F|G09G|H10K|Y02E
12137597,2024-11-05,Display substrate and display apparatus,0,G06F|H01L|H10D|H10K
12136369,2024-11-05,Rotating display apparatus and method of driving the same,0,G02B|G09F|G09G|H04N
12136364,2024-11-05,Flexible display device,0,G06F|G09F
12135999,2024-11-05,"Information processing method, server, device-to-device system and storage medium for the internet of things",0,G06F|H04W
12135856,2024-11-05,Touch electrode structure and display device,0,G02F|G06F
12135849,2024-11-05,"Touch display substrate and driving method therefor, and display device",0,G06F
12135843,2024-11-05,"Touch-control display panel and preparation method therefor, and display apparatus",0,G06F|H10K
12133417,2024-10-29,"Displaying substrate, manufacturing method thereof and display panel",0,G02F|H01L|H10D|H10K
12133341,2024-10-29,Display module and display device,0,G06F|G09F|H05K|H10K
12133056,2024-10-29,"Display device, sound producing control method, parameter determining method and device",0,G06F|H04R
12132160,2024-10-29,"Driving backplane for display and method of manufacturing the same, display panel, and display apparatus",0,G09F|H01L|H10H
12131827,2024-10-29,"Knowledge graph-based question answering method, computer device, and medium",0,G06F|G06N|G16H
12131809,2024-10-29,"Character acquisition, page processing and knowledge graph construction method and device, medium",0,G06F|G06N|G06V|G16H
12131683,2024-10-29,"Method and device for clock calibration, and storage medium",0,G06F|G09G
12131584,2024-10-29,"Expression recognition method and apparatus, electronic device, and storage medium",0,G06F|G06V
12131495,2024-10-29,"Initial display substrate, initial display panel, display panel and inspection method thereof",0,G02F|G06T|H10K
12131094,2024-10-29,"Screen projection interaction method, screen projection system and terminal device",0,G06F|G09G|H04L|H04N
12130990,2024-10-29,"Photoelectric detection circuit, method of controlling photoelectric detection circuit, and pixel unit",0,G06F|G09G|H10F
12130982,2024-10-29,Display device with flexible printed circuit connected to force sensing structure,1,G02F|G06F|H10K
12130981,2024-10-29,Display device and display apparatus including the same,0,G06F|G09G
12130669,2024-10-29,Support plate and foldable display,0,G02F|G06F|G09F|H04M
12130527,2024-10-29,Display panel and display device,0,G02F|H01L|H10D|H10K
12130452,2024-10-29,Grating adjusting apparatus and 3D display apparatus,0,G02B|G02F|G06F|G09G
12127464,2024-10-22,Preparation methods of quantum dot light emitting device and quantum dot display panel using stacked sacrificial layer and photoresist layer,0,H01L|H10H|H10K
12127451,2024-10-22,Display panel and display apparatus,0,G06F|H10K
12127447,2024-10-22,"Display substrate and preparation method thereof, and display apparatus",0,H01L|H10H|H10K
12126922,2024-10-22,"Virtual image display system, data processing method thereof and display apparatus",0,G02F|G09G|H04N
12126102,2024-10-22,"Flexible circuit board, touch display module and touch display apparatus",0,G06F|H01R|H05K|H10K
12125871,2024-10-22,"Light emitting plate, wiring plate and display device",0,G09F|H01L|H10H
12125420,2024-10-22,Display substrate and display apparatus,0,G09F|G09G|H01L|H10D
12125310,2024-10-22,Optical sensor array substrate and optical fingerprint reader,0,G06V|H01L|H10F
12125207,2024-10-22,Image segmentation method and apparatus and image three-dimensional reconstruction method and apparatus,0,G06T|G06V
12125182,2024-10-22,Image processing method and image processing apparatus,0,G06N|G06T|G06V|H04N
12125174,2024-10-22,"Image processing method and device, and computer-readable storage medium",0,G06N|G06T|G06V
12125093,2024-10-22,"Commodity recommendation method, server, shopping cart and shopping system",0,G06N|G06Q|G06T|G06V
12124661,2024-10-22,Display substrate and display device,2,G06F|G09G|H10K
12124648,2024-10-22,"Array base plate and preparing method thereof, and display panel",0,G02F|G06F|H10D
12124636,2024-10-22,Keyboard,0,G06F|H01H
12118690,2024-10-15,"Image display method and device, and computer storage medium",0,G06F|G06T|G09G|H04N
12118170,2024-10-15,"Touch control panel, touch control display panel, and touch control display apparatus",1,G06F
12118169,2024-10-15,Touch substrate and touch device,0,G06F
12115016,2024-10-15,Therapeutic apparatus and alignment method and device thereof,0,A61B|G06T
12113076,2024-10-08,"Method for manufacturing display substrate, display substrate and display device",0,H01L|H10D
12111992,2024-10-08,"Touch panel with chip region having display pins and touch pins, preparation method therefor, and display apparatus",0,G02F|G06F|G09F|G09G
12111697,2024-10-08,Display apparatus,1,G06F|G09F
12111468,2024-10-08,Near-to-eye display device and wearable apparatus,0,G02B|G06T|H04N
12107203,2024-10-01,Light-emitting substrate and display device,0,H01L|H10H
12107073,2024-10-01,Display device and method for bonding the same,0,G02F|H01L
12106722,2024-10-01,"Display substrate and manufacturing method therefor, and display apparatus",0,G02F|G09G|G11C|H01L|H10D
12106600,2024-10-01,Texture recognition device and display device,0,G02B|G02F|G06F|G06V|H01L|H05K
12106465,2024-10-01,"Image annotation method, device and system",0,G06F|G06N|G06T
12105922,2024-10-01,"Touch panel, manufacturing method thereof and display panel",0,G06F|H10K
12105905,2024-10-01,Touch display panel and electronic device,0,G06F|H10K
12105306,2024-10-01,"Texture image acquiring device, display device, and collimator",0,G02B|G02F|G06V|H04N|H10F|H10K
12101973,2024-09-24,Display substrate and display device,0,G09G|H01L|H10K
12100704,2024-09-24,"Display substrate, crack detection method thereof and display device",0,G01N|G09F|H01L|H10D
12100495,2024-09-24,Follow-up form management method applied to health management system,0,G06F|G16H|Y02A
12099712,2024-09-24,"Gesture recognition method, apparatus and system based on coupling capacitance",0,G06F
12099187,2024-09-24,AR optical system and AR display device,0,G02B|G06T
12096675,2024-09-17,Display panel,0,G06F|H10K
12096573,2024-09-17,Flexible display device,0,G06F|H05K
12096151,2024-09-17,Method and apparatus for generating vector diagram and storage medium,0,G06F|G09G|H04N
12095585,2024-09-17,"Conference system, and method and device of pushing conference information",1,G06Q|H04L|H04N
12095011,2024-09-17,"Display substrate, spliced display panel and display apparatus",0,G09F|H01L|H10D|H10H
12094889,2024-09-17,"Display substrate and method for manufacturing the same, display device",0,H01L|H10D
12094193,2024-09-17,Image processing method and image processing device,0,G06F|G06N|G06T|G06V
12094122,2024-09-17,"Detection method and detection device for image segmentation manner, and display device",0,G06T|G06V
12093668,2024-09-17,"iOS application program construction method and apparatus, electronic device, and storage medium",0,G06F
12093449,2024-09-17,"Method for processing three-dimensional image data, and computer device",0,G02B|G06F|H04N
12089480,2024-09-10,"Display panel including redundant driving circuits that form alignment marks in a peripheral region thereof, method for manufacturing the same, display device and method for manufacturing the same",0,G02F|H01L|H10D|H10K
12089476,2024-09-10,"Image sensor and manufacturing method thereof, and display device",0,H04N|H10D|H10F|H10K
12089475,2024-09-10,"Array substrate and preparation method thereof, display device and imaging method thereof",0,H04N|H10F|H10K
12089474,2024-09-10,Texture recognition apparatus and opposite substrate,0,G06F|G06V|H10K
12089472,2024-09-10,Display panel and display device,0,G06F|H10K|Y02E
12089431,2024-09-10,"Display panel, manufacturing method thereof, and display device",0,G06F|H10K
12089354,2024-09-10,Foldable display apparatus and electronic device,0,F16C|G06F|G09F|H05K
12088749,2024-09-10,Display-module assembly and electronic device,0,G02F|G06F|H04M
12087892,2024-09-10,"Supporting backplane, manufacturing method therefor and backplane",0,H01L|H10H
12087790,2024-09-10,"Photoelectric conversion circuit, driving method, photoelectric detection substrate, and photoelectric detection device",0,H04N|H10F
12087698,2024-09-10,"Wiring substrate, array substrate and light emitting module having control regions arranged into control region rows and control region columns",0,G02F|H01L|H05K
12087245,2024-09-10,Display apparatus and driving method therefor,0,G06F|G06T|G09G|H04N
12086850,2024-09-10,"Method for generating billing information, terminal, server, and system",0,G06Q|H04W
12086338,2024-09-10,"Touch module, touch display panel and display device",1,G06F
12086336,2024-09-10,Thin film sensor and method for preparing the same,0,G06F
12085992,2024-09-10,Support device and foldable device,1,F16C|G06F|G09F|H04M
12085986,2024-09-10,"Display panel and manufacturing method therefor, and display device",0,G02F|G06F|H04M|H10K
12085809,2024-09-10,"Backlight module and method for manufacturing same, and display device",0,G02F|G06F|G09F
12085797,2024-09-10,Display panel and method for manufacturing the same,0,G02B|G02F|H01L|H10H|H10K
12082473,2024-09-03,"Display substrate and preparation method thereof, and display apparatus",0,G06F|H10K
12080731,2024-09-03,"Light detection substrate, manufacturing method thereof and light detection apparatus",0,H04N|H10F
12080241,2024-09-03,Display substrate and display device,0,G06F|G09G|H10D|H10K
12080197,2024-09-03,Supporting backplane and display apparatus,2,G06F|G09F
12079436,2024-09-03,"Touch control structure, display panel, and display apparatus",0,G06F
12079410,2024-09-03,Array substrate and display device,0,G06F|H10K
12078897,2024-09-03,Display panel and display device,0,G02F|G06F
12075668,2024-08-27,Display substrate and display device,2,G02F|G06F|G06V|G09G|H10K
12075515,2024-08-27,"Method and apparatus for acquiring and sending station information, and signal transceiving system",0,G08G|H04L|H04N|H04W
12075506,2024-08-27,Method for rejoining network after network disconnection of mobile terminal and related devices,0,H04W|Y02D
12074258,2024-08-27,"Light emitting diode chip and method for manufacturing the same, display device",0,H01L|H10H
12074250,2024-08-27,"Display substrate and method of manufacturing the same, and display device",0,H01L|H10H
12074249,2024-08-27,"Quantum dot light emitting structure, method for manufacturing the same, array substrate, and display device",0,H01L|H10H|H10K
12073810,2024-08-27,"Method and apparatus for image processing, method and device for sharing displayed content on a plurality of devices",0,G06F|G09G
12073763,2024-08-27,"Pixel unit, display substrate and driving method thereof, and display apparatus",0,G09G|H01L|H10D
12073050,2024-08-27,Touch panel and display device,1,G06F
12073049,2024-08-27,Display panel and display apparatus with additional electrode layer for improving mutual capacitance variation,0,G06F
12073037,2024-08-27,Display panel and display device,0,G06F
12069893,2024-08-20,"Array substrate and manufacturing method therefor, display device and display substrate",1,G02F|G06F|G09G|H10D|H10K
12069414,2024-08-20,"Method and apparatus for transmitting video signals, and display device",0,G09G|H04N
12068333,2024-08-20,"Display substrate, display panel, and display device",0,G09G|H01L|H10D|H10K
12068291,2024-08-20,"Display panel, splicing display panel and preparation method thereof",0,G09F|H01L|H10H
12067227,2024-08-20,Method and device for pushing media resources with gesture operations,0,G06F|H04L
12067190,2024-08-20,Touch layer assembly and touch display apparatus,0,G02F|G06F|H10K
12067181,2024-08-20,"Touch panel, manufacturing method thereof, and display device",0,G06F
12067165,2024-08-20,Haptic reproduction system and driving method,0,B06B|G06F
12066865,2024-08-20,Adjustable frame and foldable display device,1,G06F|H04M
12066857,2024-08-20,Electronic devices,0,G06F
12066805,2024-08-20,"System and method for producing display panels based on nonlinear program model, and non-transitory computer-readable storage medium",0,G05B|G06F|G06Q
12066750,2024-08-20,Camera module and electronic device,1,G03B|G06F|H04N|H04R
12066642,2024-08-20,Light field display apparatus and display method thereof,0,G02B|G09F|H04N
12064945,2024-08-20,"Display panel and manufacturing method thereof, and display device",0,B32B|G02F|H04M|H04N|H05K|Y10T
12063826,2024-08-13,Display device and electronic apparatus,0,G06F|G09F|H04M|H10K
12062831,2024-08-13,Display module and display device,0,G06F|H01Q|H10K
12062711,2024-08-13,"Manufacturing method of display substrate, display substrate and display device",0,H01L|H10D
12062683,2024-08-13,Light panel and display device,0,G09G|H01L|H10H
12062620,2024-08-13,"Array substrate, light-emitting substrate and display device",0,H01L|H10H
12062248,2024-08-13,Display panel and display device,0,G02B|G02F|G06F|G06V
12062192,2024-08-13,"Method, apparatus, computing device and computer-readable storage medium for correcting pedestrian trajectory",0,G06T|G06V
12061935,2024-08-13,"Computer-implemented method for defect analysis, computer-implemented method of evaluating likelihood of defect occurrence, apparatus for defect analysis, computer-program product, and intelligent defect analysis system",0,G06F
12060226,2024-08-13,"Method for delivering materials, electronic device and storage medium",0,B65G|G06Q|Y02P
12058825,2024-08-06,Flexible display apparatus,0,G06F|G09F|H05K
12058395,2024-08-06,"Media monitoring method, apparatus and system",0,G06Q|H04N
12057538,2024-08-06,"Driving substrate and method for manufacturing the same, light-emitting substrate and display device",0,G02F|H01L|H10H
12057536,2024-08-06,"Backplane, backlight source, display device and manufacturing method of backplane",0,G02F|H01L|H10H
12057532,2024-08-06,"Light-emitting device, light-emitting substrate and method for manufacturing the same, and light-emitting apparatus",0,F21V|H01L|H10H
12057520,2024-08-06,"Display substrate, manufacturing method thereof, and display device",0,H01L|H10D|H10H
12056943,2024-08-06,"Object recognition method and system, and readable storage medium",0,G06T|G06V
12056897,2024-08-06,"Target detection method, computer device and non-transitory readable storage medium",0,G06T
12056320,2024-08-06,"Display device, touch panel and manufacturing method thereof",0,G06F
12056146,2024-08-06,"Data exchange method and apparatus, readable storage medium, and data exchange system",0,G06F
12052901,2024-07-30,"Display substrate with pixel opening areas, method for manufacturing the same, and display device",0,H01L|H10K
12052834,2024-07-30,Attaching device for flexible display panel,0,G06F|H05B|H05K
12051344,2024-07-30,Display apparatus with light-splitting component and driving method thereof,0,G02B|G06F|G09G|H04N
12051228,2024-07-30,"Method and device for table extraction, and touch control display device",0,G06F|G06V
12050901,2024-07-30,"Over-the-air updating method, update server, terminal device, and internet of things system",0,G06F|G16Y|H04L|H04W
12050743,2024-07-30,"Display panel, display apparatus, and method of fabricating display panel",0,G06F|H10K
12050397,2024-07-30,"Mask, exposure method and touch panel",0,G03F|G06F
12048229,2024-07-23,Display panel and display apparatus,0,G06F|G06V|H10K
12048086,2024-07-23,Circuit board module and touch display apparatus,0,G06F|H05F|H05K
12046591,2024-07-23,"Light-emitting substrate, method of manufacturing light-emitting substrate, and display device",0,H01L|H10H
12046590,2024-07-23,"Pixel structure, display panel, and display device",0,G09G|H01L
12045965,2024-07-23,"Device and method for processing video data, and display system",0,G06F|G06T|G09G|H04N
12045600,2024-07-23,Method for upgrading IoT terminal device and electronic device thereof,0,G06F|H04L|H04W
12045580,2024-07-23,Translation pen and control method therefor,0,G06F|G06V
12045552,2024-07-23,Layout method of a chip and electronic equipment,0,G06F|G06N|Y02D
12045429,2024-07-23,Touch substrate and display device,0,G06F
12045414,2024-07-23,Display device,0,G06F|H05K
12045409,2024-07-23,"Display panel, display apparatus, and method of fabricating display panel",0,G02F|G06F|H10K
12045094,2024-07-23,Flexible display device having support layer,0,G06F|G09F
12045093,2024-07-23,Display apparatus and electronic device,1,G06F|G09F
12045092,2024-07-23,Rollable display device,1,G06F|G09F
12041814,2024-07-16,Display substrate and display device,1,G06F|H10K
12041807,2024-07-16,Display apparatus and method of fabricating display apparatus,0,G06F|G09F|H10K
12041733,2024-07-16,Flexible display panel support and flexible display device,0,G06F|G09F|H04M|H05K
12041720,2024-07-16,Display device and manufacturing method thereof,0,G06F|H01R|H05K|H10K
12041259,2024-07-16,"Data processing methods and systems, and electronic devices",0,H04N
12040345,2024-07-16,"Light emitting substrate, wiring substrate and display device",0,G09F|G09G|H01L|H10H
12039766,2024-07-16,"Image processing method, apparatus, and computer product for image segmentation using unseen class obtaining model",2,G06N|G06V
12039686,2024-07-16,"Method for dynamically displaying three-dimensional image object in volumetric display apparatus, dynamic volumetric display apparatus, and computer-program product",0,G02B|G06F|G06T|G09G
12039481,2024-07-16,"Interactive test method, device and system",0,G01N|G06F|G06Q|G06V|G10L|Y02P
12039274,2024-07-16,"Entity recognition method and device, dictionary creating method, device and medium",0,G06F
12039136,2024-07-16,"Touch substrate having layers with varying refractive index, touch displaying device, and manufacturing method of touch substrate",0,G06F
12039121,2024-07-16,"Touch display driving module, touch display driving method, and display device",0,G06F|G09G
12035858,2024-07-16,"Method and device for determining region to be cleaned, dust cleaning apparatus, terminal for controlling cleaning robot, and storage medium",0,A47L|G06F|G06V|Y02E
12034956,2024-07-09,Video processing method and video processing apparatus,0,H04N
12034014,2024-07-09,"Display panel, manufacturing method thereof, and display device",0,H01L|H10D
12033994,2024-07-09,Display panel and preparation method thereof,0,H01L|H10D|H10H
12033882,2024-07-09,Micro-LED transfer method and display panel,0,H01L|H10H
12033876,2024-07-09,Mass transfer method and mass transfer device thereof for micro led device,0,H01L|H10H
12033571,2024-07-09,"Array substrate, display panel, spliced display panel and display driving method",1,G09G|G11C|H01L|H10D|H10H
12033304,2024-07-09,"Method for marking focused pixel, electronic device, storage medium, and chip",0,G06T|H04N
12032751,2024-07-09,Key control device and key control method,0,G01P|G06F|H03M
12032364,2024-07-09,"Computer-implemented method for defect analysis, computer-implemented method of evaluating likelihood of defect occurrence, apparatus for defect analysis, computer-program product, and intelligent defect analysis system",0,G05B|G06F|H01L
12032257,2024-07-09,Array substrate and display apparatus,0,G02F|G06F
12032250,2024-07-09,Display module with circut boards,0,G02F|G06F|H05K
12029103,2024-07-02,Flexible display apparatus,0,B32B|G02F|G06F|H04M|H10K|Y02E
12029073,2024-07-02,Display substrate and display apparatus,1,G09G|H01L|H10K
12028942,2024-07-02,Gateway for internet of things,0,H01Q|H04L|H04W|Y02D
12028430,2024-07-02,"Event notification method, server device, apparatus and computer storage medium",0,H04L
12027648,2024-07-02,"Light-emitting diode chip, display substrate and manufacturing method thereof",1,H01L|H10H
12027502,2024-07-02,"Manufacturing method of display panel, display panel, and display device",0,H01L|H10H
12027093,2024-07-02,Spliced screen and method for compensating display of the spliced screen,1,G06F|G09G
12026866,2024-07-02,Method and apparatus for rechecking defective product,0,G06F|G06T|G06V|G09G
12026807,2024-07-02,"Heat map generation method, server side, and readable storage medium",0,G06T
12026662,2024-07-02,"Commodity change information generation method and apparatus, commodity sorting method and apapratus, and electronic device",0,G06Q
12026453,2024-07-02,"Annotation method, relation extraction method, storage medium and computing device",0,G06F|Y02D
12026192,2024-07-02,"Image retrieval method, image retrieval devices, image retrieval system and image display system",0,G06F|G06V|Y02P
12026146,2024-07-02,"Data analysis method, apparatus and device",0,G06F|G06Q
12025870,2024-07-02,Display apparatus and method of fabricating display apparatus,0,B32B|G02F|G06F|H05K
12022719,2024-06-25,Display substrate and display apparatus,0,G06F|G06V|H10K
12022713,2024-06-25,"Array substrate having detection line structures between rows of sub-pixels and detection method thereof, and display panel having the same",1,G09G|H01L|H10D|H10K
12022628,2024-06-25,Display device,0,G06F|G09F|H05K
12021173,2024-06-25,"Light-emitting diode chip having a gap between epitaxial structures and method for manufacturing the same, and display device",0,H01L|H10H
12020655,2024-06-25,"Method for controlling display apparatus, display apparatus, device, and computer storage medium",0,G06F|G09G|H04N
12020516,2024-06-25,"Method and device for processing product manufacturing messages, electronic device, and computer-readable storage medium",0,B29C|G01N|G06F|G06Q|G06T|G07C|H01L|Y02P
12020501,2024-06-25,"Sensing circuit, detection control method, fingerprint identification module and display apparatus",0,G06F|G06V|H03K|H10F
12019834,2024-06-25,Touch control structure and display apparatus,0,G06F
12019833,2024-06-25,"Touch structure, touch display panel and electronic device",0,G06F|H10K
12016235,2024-06-18,"Display module, display panel thinning method, display panel, and display device",0,G06F|H10K
12016217,2024-06-18,Display panel and display device including crack detection line electrically connecting first and second pins,0,G09G|H01L|H05K|H10K
12016143,2024-06-18,"Flexible display screen supporting structure, method for manufacturing the same, and display device",0,G02F|G06F|G09F|H05K
12015873,2024-06-18,"Image transmission device and control method thereof, image transmission system and display apparatus",0,G09G|H04N
12015860,2024-06-18,"Active pixel circuit and method for controlling the same, and active pixel sensing device",0,A61B|H04N|H10F
12015198,2024-06-18,"Antenna unit and manufacturing method thereof, display device, and electronic apparatus",0,G02F|G06F|H01Q
12015133,2024-06-18,Flexible display device,0,G06F|G09F|H01M|H10K|Y02E
12015022,2024-06-18,"Display panel and method for manufacturing the same, display device",0,H01L|H10D|H10H
12014568,2024-06-18,Display panel and display device,0,G06F|G06V|H10K
12014494,2024-06-18,"Image processing method and apparatus, screening system, computer-readable storage medium for improving screening performance",0,G06T|G06V
12014477,2024-06-18,"Image processing method and device, image detecting method and system, storage medium",0,G06T
12014014,2024-06-18,Touch display substrate and touch display device,0,G06F|H10K
12014007,2024-06-18,Display panel and driving method thereof and display device,0,G06F|G09G
12014006,2024-06-18,"Touch control display substrate, touch control display device, and touch control signal line distribution method",0,G06F
12013740,2024-06-18,Touch display device and power supply control method,0,G06F
12013729,2024-06-18,"Flexible support plate, and method for manufacturing same",1,G06F|H04M|H10K
12013726,2024-06-18,"Support structure for flexible panel, display device and method for assembling flexible module",0,G06F|G09F
12013718,2024-06-18,"Touch sensor layer, touch screen, and display apparatus",0,G06F
12010886,2024-06-11,Display panel and display device,0,G02F|G06F|G09G|H10K
12010460,2024-06-11,Monitoring device and monitoring method,0,G02B|G07F|H04N
12010180,2024-06-11,"Method and device for resource guiding, apparatus and storage medium",0,H04L
12010179,2024-06-11,"Method, electronic device, system, and computer-readable storage medium for transmitting cross-resource event notifications",0,H04L|H04W
12010176,2024-06-11,"Method for creating and executing action resource, and electronic device",0,G05B|G06F|H04L|H04W|Y02P
12009463,2024-06-11,"Display substrate, method of manufacturing the same, display device and display panel",0,H01L|H10D|H10H
12009371,2024-06-11,Display device with transparent electric insulating heat conductive protective layer and production method thereof,0,H01L|H10D|H10H|H10K
12009072,2024-06-11,Method of displaying medical information and health record apparatus,0,G06F|G16H
12008793,2024-06-11,"Object behavior analysis method, information display method, and electronic device",0,G06T|G06V
12008285,2024-06-11,Image processing method and display control method,0,G06F|G06T|G06V|G09G|Y02D
12008193,2024-06-11,Display device and display apparatus having various heights of dam structures and various width of touch wires,0,G06F
12008179,2024-06-11,Electronic substrate and electronic device,1,G06F
12007587,2024-06-11,"Grating, grating driving method and 3D display device",0,G02B|G02F|H04N
12004396,2024-06-04,Display panel and display device for IVL testing,0,G09G|H01L|H10K
12004376,2024-06-04,"Display motherboard, preparation method thereof, display substrate and display device",0,G09F|H01L|H10K
12003696,2024-06-04,Display device and display method thereof,0,G01S|G02B|G02F|G09G|H04N
12003587,2024-06-04,"Method and system for transmitting data, gateway device, and operating terminal device",0,G09G|G16Y|H04L
12002916,2024-06-04,Backplane and glass-based circuit board,0,F21S|G02F|G06F|H01L|H05K|H10H
12002913,2024-06-04,"Display backplane and fabrication method thereof, display panel and fabrication method thereof",0,H01L|H10H
12002887,2024-06-04,"Array substrate and method for manufacturing the same, and display device",0,G02F|H01L|H10D
12002410,2024-06-04,"Array substrate and detection method therefor, and tiled display panel",0,G01R|G09F|G09G|H01L|H10D|H10H
