patent_id,patent_date,patent_title,patent_num_times_cited_by_us_patents,cpc_subclass_ids
11728228,2023-08-15,Display panel and display apparatus,0,G02F|G09G|H01L|H02H|H10D|H10K
11723257,2023-08-08,"Organic light emitting diode display substrate, manufacturing method therefor, and organic light emitting diode display device",0,G06F|H10K
11723180,2023-08-08,"Display module and method for manufacturing same, and display device",0,G06F|H05K
11720216,2023-08-08,"Touch control structure, display panel, display apparatus, and method of fabricating touch control structure",0,G06F
11720215,2023-08-08,"Touch control structure, display panel, display apparatus, and method of fabricating touch control structure",2,G06F|H10K
11716888,2023-08-01,"Display substrate comprising scattering structure formed in anode and including plurality of mutually staggered grooves, method for preparing the same, and display device",2,H01L|H10K
11710811,2023-07-25,"Display substrate, on-board display device and method for manufacturing the display substrate",0,B60K|G02B|H01L|H10H
11709558,2023-07-25,"Display panel, display apparatus, and method of fabricating display panel",0,G02F|G06F|H10K
11709420,2023-07-25,Method of metal mask and manufacturing method of metal mask,0,B21D|B29C|C23C|G01F|G03F|G06F|H01L|H10K|Y02P
11703978,2023-07-18,Touch substrate and touch display device,2,G06F|H10K
11703971,2023-07-18,"Touch unit, display device and manufacturing method with an opening on an interconnecting member of a touch electrode",0,G06F
11698695,2023-07-11,"Chip on flex, touch assembly, and display device",0,G06F|H05K
11698667,2023-07-11,Display panel and flexible display device,0,G06F|H10K
11697265,2023-07-11,"Support structure and manufacturing method thereof, and foldable display screen",0,B32B|G06F|G09F|H10K|Y02E|Y02P
11696480,2023-07-04,Display panel and display device,2,G06F|H10K|Y02E
11696395,2023-07-04,"Wiring structure, display subtrate and display device",0,G06F|G09F|H01B|H05K|H10D
11690204,2023-06-27,"Heat dissipation module, display device and assembling method of display device",1,G02F|G06F|G06V|H05K|H10K
11690175,2023-06-27,Connection structure and display device,0,H01L|H05K
11690174,2023-06-27,Display device and manufacturing method thereof,0,G06F|H01R|H05K|H10K
11669184,2023-06-06,"Touch screen, manufacturing method thereof, and touch display device",0,G06F
11668995,2023-06-06,"Optical compensation method for display screen, storage medium, and electronic device",0,G03B|H04N
11665827,2023-05-30,Display device,0,G02F|G06F|H01L|H05K|H10K
11665819,2023-05-30,Driving circuit board and display device,0,G09G|H01L|H05K
11662853,2023-05-30,Display device with flexible printed circuit connected to force sensing structure,0,G02F|G06F|H10K
11656727,2023-05-23,"Touch electrode structure and manufacture method thereof, touch panel, and electronic device",1,G06F|H10K
11653530,2023-05-16,Display substrate and display device,1,G02F|G06F|G09G|H10D|H10K
11647616,2023-05-09,Display assembly and display device,0,G09F|H01L|H05K
11647585,2023-05-09,Flexible printed circuit for bridging and display panel,0,G06F|H05K
11644935,2023-05-09,Touch panel having second conductive layer and touch display panel,0,G06F
11641763,2023-05-02,Display panel and display device,0,G06F|H01Q|H10K
11636811,2023-04-25,Data burning method and data burning device,0,G06F|G09G
11636809,2023-04-25,Display substrate and display device,4,G06F|G09G|H10D|H10K
11631832,2023-04-18,Electroluminescent display panel including organic layer filled slotted dams,0,G02F|G06F|G09F|G09G|H10D|H10H|H10K|Y02E
11630340,2023-04-18,Stereoscopic display device and method for manufacturing thereof,0,G02F|H04N
11626427,2023-04-11,"Fabricating method of displaying base plate, displaying base plate and displaying device",1,H04N|H10D
11617286,2023-03-28,"Heat dissipation module, display assembly and display device",0,G06F|G06V|H05K|H10K
11612060,2023-03-21,Display device,0,G06F|H05K
11609656,2023-03-21,"Touch module, display panel and display apparatus",1,G06F|H10K
11604551,2023-03-14,Display device comprising display substrate and touch control substrate,2,G06F|G06V|H10K
11592947,2023-02-28,Touch structure and touch display panel,0,G06F
11592928,2023-02-28,"Flexible circuit board, driving structure and display device",0,G06F|H05K
11589461,2023-02-21,"Flexible printed circuit and manufacturing method thereof, electronic device module and electronic device",1,G06F|G09G|H05K
11587953,2023-02-21,Drive backplane and display panel,0,H01L|H10D|H10K
11586311,2023-02-21,Display panel and displaying device,0,G06F|H05K
11581508,2023-02-14,Thin film packaging structure and display panel,0,G02F|G06F|G09F|H01L|H10H|H10K|Y02E
11580769,2023-02-14,Display panel and display apparatus,0,G06F|G06V|H10K
11579737,2023-02-14,Touch substrate and touch display device,0,G06F
11579670,2023-02-14,Array substrate and display panel,0,G02F|G06F|Y02E
11576269,2023-02-07,"Back film structure, manufacturing method thereof, display panel and display device",0,G06F|G09F|H05K|H10K|Y02E
11575112,2023-02-07,Gasket for display device and display device,0,H01L|H10K
11573604,2023-02-07,"Power supply module, flexible display panel and display apparatus",0,G06F|H01M|H05K|Y02E
11569472,2023-01-31,"Electroluminescent display substrate, manufacturing method thereof and electroluminescent display apparatus",0,G09G|H01L|H10D|H10K
11569274,2023-01-31,"Array substrate, display device and method of forming array substrate",1,H01L|H10D|H10K
11568805,2023-01-31,Display device and data monitoring method,0,A61B|G06F|G09G
11567604,2023-01-31,Display module and display device,0,G06F|G09G|H05K
11567598,2023-01-31,Display panel and display apparatus,0,G06F
11566323,2023-01-31,"Fine metal mask and method for manufacturing the same, mask assembly and display substrate",2,B05C|C23C|G06F|H10K
11563201,2023-01-24,Display substrate and method for manufacturing the same,0,H01L|H10K
11563100,2023-01-24,"Thin film transistor and method for manufacturing the same, array substrate, display panel, and display device",0,H01L|H10D|H10K
11563076,2023-01-24,Display panel and preparation method thereof and display apparatus,0,G06F|H10K
11563073,2023-01-24,"Array substrate and manufacturing method thereof, display panel, display device and pixel driving circuit",3,G09G|H01L|H10K
11563061,2023-01-24,"OLED array substrate, manufacturing method thereof and touch display device",0,G06F|H10K
11561634,2023-01-24,"Display module, fabrication method thereof and display device",0,G06F|H10K
11561633,2023-01-24,"Display panel and method for manufacturing the same, and display device",0,G06F|H10K
11557615,2023-01-17,"Display substrate, manufacturing method thereof, display panel, and display device",0,H01L|H10D|H10K|Y02E
11543903,2023-01-03,Display panel and display device,3,G06F
11538883,2022-12-27,"OLED display panel and OLED device with wire overlying step in via-holes, and manufacturing method thereof",0,H01L|H10K|Y02E
11538877,2022-12-27,Display panel and method of manufacturing display panel,1,H01L|H10K
11538833,2022-12-27,"Display substrate having bonding area for bonding with circuit structure, display apparatus, and circuit structure having bonding area for bonding with display substrate",0,G02F|G06F|G09G|H10D|H10K
11538800,2022-12-27,Display device having a heat dissipation layer with a gap separation portion and manufacturing method thereof,0,G06F|G09F|H01L|H05K|H10H|H10K
11537256,2022-12-27,"Touch substrate and method for manufacturing the same, and display device",1,G06F
11537253,2022-12-27,"Touch substrate and manufacturing method therefor, touch display substrate, and touch display device",3,G06F|H05K|H10K
11537000,2022-12-27,Display module and display device,0,G02F|G06F|H04M|H04N
11535925,2022-12-27,"Tensioning device, base, clamp and method for clamping mask plate",0,C23C|H01L|H10K
11531420,2022-12-20,"Display module, manufacturing method thereof and touch display device",0,B32B|G06F
11529702,2022-12-20,"Display panel and cutting method therefor, display device",0,B23K|H01L|H05K
11527739,2022-12-13,"Display substrate and method for forming display substrate, and display device",0,G06F|H10K
11526241,2022-12-13,"Flexible substrate, touch display substrate, manufacturing methods thereof, and touch display device",0,G06F
11526225,2022-12-13,"Touch structure, touch display panel and touch display apparatus",1,G06F
11521936,2022-12-06,"Display substrate and method of manufacturing the same, and display panel",0,G02F|H01L|H10K
11520435,2022-12-06,Touch structure and display apparatus,0,G06F|H10K
11513647,2022-11-29,"Display panel and method for manufacturing the same, display device",0,G06F|H10K
11507222,2022-11-22,Displaying base plate and displaying device,0,G06F
11502138,2022-11-15,"Electronic substrate, manufacturing method thereof, and display panel",2,G06F|G06V|H10K
11502137,2022-11-15,"Display substrate, organic light emitting device and display device with vapor-deposited organic film layers",0,H01L|H10K
11502133,2022-11-15,"Display panel, manufacturing method thereof, and display device",1,G06F|G06V|H10K|Y02E
11500502,2022-11-15,Touch-controlling base plate and displaying device,0,G06F
11500497,2022-11-15,"Touch substrate, preparation method and driving method thereof, and touch display panel",0,G06F
11500489,2022-11-15,"Flexible circuit board and manufacturing method, display device, circuit board structure and display panel thereof",0,G06F|G09G|H05K
11495772,2022-11-08,"Display substrate and method for manufacturing same, and display device",3,H01L|H10D|H10K
11495651,2022-11-08,Multi-page display screen and mobile phone including the same,0,G06F|G09G|H01L|H04M|H10K
11495647,2022-11-08,"Display panel, display substrate thereof and method of making the same",0,G06V|H01L|H04N|H10D|H10H|H10K
11494041,2022-11-08,"Touch panel, manufacturing method thereof, and electronic device",0,G06F
11488511,2022-11-01,"Image processing method, drive device, display panel and wearable device",1,G06F|G06T|G09G
11482592,2022-10-25,Substrate and manufacturing method thereof and electronic device,0,H01L|H10D|H10K
11482032,2022-10-25,Display device and assembly method thereof,0,G06F|G06V|G09F
11481081,2022-10-25,Electronic device,4,G06F
11480996,2022-10-25,Wearable display apparatus and display control method thereof,0,G06F|G10K|H01Q|Y02D
11480832,2022-10-25,Array substrate and display panel,0,G02F|G06F|H10D
11475811,2022-10-18,"Flexible display substrate, method for controlling same, and display device",0,G06F|G09G
11474628,2022-10-18,"Touch display module, control method thereof and display device",0,G02B|G06F
11469211,2022-10-11,"Chip-on-film structure, displaying base plate and displaying device",0,H01L
11462665,2022-10-04,Apparatus for detecting electromagnetic touch,0,F21V|G02B|G06F|H10H|H10K
11462492,2022-10-04,"Substrate and method of manufacturing the same, method of manufacturing motherboard, mask and evaporation device",0,C23C|H01L|H10K
11460948,2022-10-04,"Touch panel and preparation method thereof, and display apparatus",3,G06F
11455950,2022-09-27,"Method and apparatus for adjusting signal frequency, display device and storage medium",0,G06F|G09G|H03K
11455007,2022-09-27,"Support plates, display apparatuses and electronic devices",0,G06F
11442589,2022-09-13,"Touch panel and manufacturing method thereof, display panel and display device",0,G02F|G06F|H10K
11442574,2022-09-13,Touch structure and touch display panel,1,G06F
11442564,2022-09-13,"Touch display device and preparation method thereof, and terminal equipment",0,G06F
11435849,2022-09-06,"Touch-controlled display panel configured to perform slide-switching based on a touch-and-sliding direction and a touch-and-sliding speed and driving method thereof, and touch-controlled displaying device",0,G06F|G09G|H10K
11419212,2022-08-16,"Flexible printed circuit and manufacturing method thereof, electronic device module and electronic device",0,G06F|G09G|H05K
11416098,2022-08-16,"Touch panel in which multiple electrode share one signal line, driving method thereof, and touch device",0,G06F
11416043,2022-08-16,"Display motherboard, manufacturing and cutting methods thereof",0,G02F|G06F|H05K|H10K
11412613,2022-08-09,"Flexible printed circuit and manufacture method thereof, electronic device module and electronic device",0,G06F|G09G|H05K
11398435,2022-07-26,"Substrate, alignment method and alignment device",0,G06T|H01L
11393895,2022-07-19,"Organic light-emitting backplane and manufacturing method thereof, touch display screen and touch display device",0,G06F|H10K
11386718,2022-07-12,"Display module, and display method and terminal thereof",0,G06F|G06V|G09G|H04M
11380735,2022-07-05,Display panel having bending display region and display device,0,G06V|G09G|H04N|H10K
11380712,2022-07-05,"Display panel, manufacturing method thereof, and display apparatus",1,G06F|H10D|H10K
11380628,2022-07-05,"Mother substrate for display substrates, manufacture method thereof, display substrate and display device",0,G02F|H01L|H10D|H10K
11379079,2022-07-05,"Touch drive method, touch display device, and electronic equipment",0,G06F
11379065,2022-07-05,"Touch module and driving method therefor, and touch display device",0,G06F|G09G
11375614,2022-06-28,"Wiring structure, display substrate and display device",0,G06F|G09F|H01B|H05K|H10D
11374030,2022-06-28,"Array substrate, manufacturing method thereof, display panel and display device",3,G06V|H01L|H10D|H10F|H10K
11372504,2022-06-28,Touch panel and touch device,1,G06F|H05K
11372491,2022-06-28,"Touch screen, manufacturing method thereof, and touch display device",0,G06F
11367758,2022-06-21,"Display substrate and method for manufacturing the same, display panel and display device",0,G06F|H10K
11367716,2022-06-21,"Display assembly with a heat dissipation layer, display device, and manufacturing method of the same display",0,G06V|H01L|H10K
11367698,2022-06-21,"Method of bonding integrated circuit chip to display panel, and display apparatus",0,G02F|H01L|H05K|H10K|Y02P
11366536,2022-06-21,"Touch unit, display device and manufacturing method with an opening on an interconnecting member of a touch electrode",4,G06F
11360623,2022-06-14,Touch sensor and electronic device,0,G06F|H05K
11356613,2022-06-07,"Electronic device with rotatable camera, control method, and control apparatus",0,H04M|H04N
11348952,2022-05-31,"Connection structure and fabrication method thereof, array substrate and fabrication method thereof",1,G06F|H01L|H10D|H10K
11348498,2022-05-31,"Stretchable display panel and display method thereof, and display device",0,G06F|G09G
11347343,2022-05-31,Touch display panel with multiplexer in bending area,4,G06F
11347268,2022-05-31,"Electronic apparatus, support for supporting flexible display panel in electronic apparatus, and method of fabricating electronic apparatus",0,G06F|H10K|Y02E
11342392,2022-05-24,Display panel and manufacturing method thereof,3,G06F|G06V|H10K
11340745,2022-05-24,"Touch structure and method for manufacturing the same, touch substrate and touch display device",0,G02F|G06F
11340729,2022-05-24,Touch substrate and display panel,0,G06F
11335735,2022-05-17,Stretchable display apparatus and image display driving method,0,G06F|G09G|H10K
11334150,2022-05-17,Method and device for controlling screen viewing angle and flexible display device,0,G06F|H04N
11328670,2022-05-10,"Pixel circuit, driving method thereof, and display apparatus",1,G06F|G06V|G09G
11327602,2022-05-10,"Touch driving method, touch display device, and electronic device",0,G06F|G09G
11322566,2022-05-03,Display substrate and display device,0,G06F|G09G|H10K
11322074,2022-05-03,"Data transmission method and device, display device",0,G06T|G09G
11320949,2022-05-03,"Touch panel, manufacturing method thereof, touch screen and display device",1,G06F
11319625,2022-05-03,Preparation method of mask assembly and mask assembly,3,B23K|C23C|G03F|H01L|H10K
11316128,2022-04-26,"Flexible display substrate, display panel and display device having a crack stopping component",0,H01L|H10K|Y02E
11315956,2022-04-26,"Array substrate, manufacturing method thereof and display panel",0,G02F|H01L|H10D
11314979,2022-04-26,"Method and apparatus for evaluating image acquisition accuracy, electronic device and storage medium",0,G06F|G06T|G06V
11307727,2022-04-19,"Touch control display panel, touch control display apparatus, touch substrate, and method of fabricating touch control display panel",0,G06F
11307724,2022-04-19,"Touch substrate, display panel and display device",0,G06F
11307688,2022-04-19,"Thermal transfer substrate, touch display panel and manufacturing methods therefor, and display device",0,B32B|G06F|H10K|Y02E|Y02P
11302897,2022-04-12,"Display panel, preparation method thereof, and display device each having first water oxygen barrier bar with first and second sub-barrier bars separated from each other by gaps that are not aligned",0,H01L|H10K
11296171,2022-04-05,Display substrate and display device,3,G02F|G06F|G09G|H10D|H10K
11294523,2022-04-05,"Touch structure, touch substrate and touch display apparatus",0,G06F|H10K
11283911,2022-03-22,"Hinge, folding mechanism, and terminal device",0,G06F|H04M|H05K
11283050,2022-03-22,"Display panel, display device, and manufacturing method of display panel",0,H01L|H10K
11282912,2022-03-22,"Display module, method for manufacturing the same, and display device",0,G02F|G06F|H05K|H10K
11282867,2022-03-22,"Manufacturing method of display substrate motherboard, and display device",0,G06F|H10D|H10K|Y02E|Y02P
11277930,2022-03-15,Method of manufacturing display substrate and display substrate motherboard,0,G06F|H01L|H05K|H10K
11270635,2022-03-08,Display device and display module,0,G06F|G09G|H01Q|H10D
11269472,2022-03-08,Touch panel and touch display panel,2,G06F
11269377,2022-03-08,"Flexible display panel, method for manufacturing the same, and display device",0,G06F|G09F|H05K|H10D|H10K
11265407,2022-03-01,Display screen and mobile terminal,0,G06F|H04M|H10K
11264551,2022-03-01,"Display panel, display device and method for manufacturing display panel",0,G02F|G06F|H01L|H10H
11264410,2022-03-01,"Display device, display panel and manufacturing method thereof",0,H01L|H10D
11263928,2022-03-01,"Manufacturing method of flexible display panel, flexible display panel and display device",1,B31F|B32B|G02F|G06F|G09F|G09G
11257892,2022-02-22,Light-emitting module and display device,1,G06F|H10K|Y02E
11257848,2022-02-22,"Array substrate, manufacturing method thereof and display device",0,G02F|H01L|H10D
11249580,2022-02-15,"Touch display panel, method for driving touch display panel, and electronic device",1,G06F|G09G|H10K
11243572,2022-02-08,"Flexible display substrate, method for manufacturing the same and flexible display device",1,G02B|G06F|H10K|Y02E|Y02P
11240757,2022-02-01,Electronic device,1,G06F|H04M|H04W|Y02D
11239450,2022-02-01,"Display panel, method for manufacturing the same and method for controlling the same",0,G02F|H01L|H05K|H10K
11237682,2022-02-01,"Touch substrate, touch screen and electronic device having electro-static discharge protective capability",1,G06F|H10K|Y02E
11237436,2022-02-01,"Spacer, method of manufacturing the same, display panel and display device",1,G02F|H01L|H10K|Y02E
11233016,2022-01-25,Array substrate with static charge releasing pattern and method for producing the same,0,G02F|H01L|H10D
11232546,2022-01-25,"Texture detection method, texture image compensation method and device, and electronic device",0,G06T|G06V
11232276,2022-01-25,"Fingerprint detection touch control display apparatus, array substrate, and method of fabricating fingerprint detection touch control display apparatus",1,G06F|G06V|G09G|H10K
11231796,2022-01-25,Touch display panel and display device,1,B32B|G06F
11227839,2022-01-18,Display substrate motherboard and method for manufacturing the same,1,G02F|H01L|H10D|H10K
11226697,2022-01-18,Touch substrate and display device,0,G06F|G06V
11226526,2022-01-18,"Wiring structure, display substrate and display device",0,G02F|G06F
11218581,2022-01-04,Display apparatus,1,G06F|G09G|H01L|H04M|H10K
11217549,2022-01-04,Driving chip and display device,0,G09F|H01L
11216130,2022-01-04,Touch display panel and method for preparing the same,0,G06F|H10D
11216099,2022-01-04,"Array substrate and manufacturing method thereof, display panel and display device",2,G02F|G06F
11216096,2022-01-04,"Touch display panel, method of manufacturing the same, method of driving the same, and touch display device",0,G06F|H10K
11210051,2021-12-28,Display device and operation method thereof,0,G06F|G09G
11204673,2021-12-21,Touch substrate and display device,0,G02F|G06F
11200819,2021-12-14,"Display substrate and manufacturing method thereof, display panel, display motherboard and testing method thereof, and display device",0,G06F|G09G|H10K
11181999,2021-11-23,"Touch panel, touch module and method for detecting crack in touch panel",0,G06F|G09G
11177323,2021-11-16,Display device and manufacturing method thereof,1,G06F|H10K
11169648,2021-11-09,"Touch electrode, touch display panel, and touch display device",0,G06F
11150771,2021-10-19,Touch panel and display device,0,G06F
11150401,2021-10-19,"Display panel, method for fabricating the same, and display device",1,G02B|G06F
11138407,2021-10-05,"Fingerprint recognition module and manufacturing method therefor, display panel and display apparatus",1,G06F|G06V
11132943,2021-09-28,"Display method, display optimization device, and display device",0,G06F|G09G
11132084,2021-09-28,"Touch circuit, touch detection method, display panel and display device",0,G06F|H10K
11130447,2021-09-28,"Vehicle rear-view mirror and method for controlling the same, control system of the vehicle rear-view mirror",0,B60R|G06F
11127806,2021-09-21,"Wiring structure, display substrate and display device",2,H01L|H10D|H10K|Y02E|Y02P
11126291,2021-09-21,Touch display panel and display device,1,G06F
11119595,2021-09-14,Touch display panel and manufacturing method for reducing interference with touch signal,0,G06F
11114518,2021-09-07,"Wiring structure, display substrate and display device",0,H01L|H10D|H10K|Y02E
11114507,2021-09-07,"Pixel arrangement, manufacturing method thereof, display panel, display device and mask",1,C23C|H01L|H10K
11112924,2021-09-07,Touch substrate and touch device,0,G06F
11112898,2021-09-07,"Force touch structure, force touch panel and display device",4,G06F|H10K
11106881,2021-08-31,Print recognition module and display device,0,G06F|G06V
11101339,2021-08-24,"Flexible display panel and manufacturing method thereof, and display device",0,G09F|H01L|H10K|Y02E|Y02P
11100819,2021-08-24,"Display module, manufacturing method, and display device",0,G06F|G06V|G09F
11099672,2021-08-24,"Touch control panel, method for manufacturing touch control panel and display device",0,G06F
11099615,2021-08-24,"Display panel, manufacturing method thereof and display device",0,G06F|H01L|H10D
11087112,2021-08-10,"Display panel and method for fabricating the same, display device and fingerprint recognition method",1,G06F|G06V|H10K
11086468,2021-08-10,"Touch device, display device and method for manufacturing the touch device",0,G06F
11086454,2021-08-10,Touch substrate and display device,0,G06F
11086433,2021-08-10,Display panel and display device,0,G06F
11073957,2021-07-27,Touch panel and display device,0,G06F
11073483,2021-07-27,Display device and bonding accuracy detection method,0,G01N|G02F|G06F|H01L|H10K
11068683,2021-07-20,Display device and method for attaching fingerprint module,0,G06F|G06V|G09G|H05K
11061438,2021-07-13,"Flexible display panel, manufacturing method thereof and display device",0,G06F
11021059,2021-06-01,Vehicular display assembly having a foldable flexible display device with storage box,0,B60K|B60N|B60R|G06F
11016624,2021-05-25,"Touch display panel and manufacturing method thereof, display device",1,G06F|H10K
11014348,2021-05-25,Method for bonding a three-dimensional cover and a glued optical assembly,0,B32B|G02F|G06F|G09F
11011551,2021-05-18,Array substrate with a plurality of different signal lines,0,H01L|H05K|H10D|H10K|Y02E
11005015,2021-05-11,Method and apparatus for detecting electromagnetic touch,0,F21V|G02B|G06F|H10H|H10K
10996779,2021-05-04,"Display substrate, display panel, touch display device and method for fabricating the same",1,G02F|G06F|H05K|H10K
10993330,2021-04-27,"Display panel, display device, and method for manufacturing display panel",1,G02F|H01L|H05K
10992925,2021-04-27,"3D spectacle lens and method for driving the same, and 3D glasses and method for driving the same",0,G02B|G02C|G02F|H04N
10985113,2021-04-20,"Display substrate, display panel and display device",0,H01L|H10D
10983628,2021-04-20,"Touch module, a method for fabricating the same, and a touch display device",0,G06F
10976883,2021-04-13,Touch substrate and touch display device,0,G06F
10976879,2021-04-13,Method of manufacturing a touch panel and touch panel,0,G06F|H10K
10964917,2021-03-30,Display module and method for preparing the same,0,G02B|G02F|G06F|G09G|H04N|H10K
10963111,2021-03-30,"Touch substrate and method for preparing the same, and touch device",5,G06F|H10K
10955981,2021-03-23,"Touch control panel having a 3D body and touch sensing vertices portions, touch control display apparatus, and fabricating method thereof",4,G06F
10955954,2021-03-23,"Flexible substrate and flexible display panel, flexible display device thereof and method of using flexible display device",0,B32B|G06F|H10K|Y02E
10950201,2021-03-16,Brightness control method and terminal device,1,G06F|G06V|G09G
10944083,2021-03-09,"Array substrate, method for manufacturing array substrate, and display panel",1,H01L|H10D|H10K|Y02E|Y02P
10939082,2021-03-02,"Processor, display driver, and electronic device",0,G06T|G09G|H04N
10922517,2021-02-16,Pixel circuit and display panel,0,G06F|G06V|G09G
10921944,2021-02-16,"Touch panel, method for manufacturing the same and display device",0,G06F
10919713,2021-02-16,"System for loading and unloading a substrate, method for loading a substrate, and method for unloading a substrate",0,B65G|H01L
10916725,2021-02-09,"Organic light-emitting diode display panel, method for fabricating the same and display device",0,G06F|H10K
10915723,2021-02-09,"Display device, display panel, manufacturing method thereof, and driving method thereof",0,G06F|G06V|G09F|H10K|Y02E
10915190,2021-02-09,Touch substrate and display device,9,G02F|G06F
