"sector","companyId","displayName","patentCount","totalCitations","citationsPerPatent","cpcBreadth"
"biotech","729d1696-ec10-4334-97f4-4a7339ca29c4","Monsanto Technology LLC","317","146","0.4605678233438486","51"
"biotech","0d150a29-22c7-4a73-ada5-d7f7b5516b34","Merck Sharp & Dohme LLC","300","119","0.39666666666666667","33"
"biotech","b3987e55-9c3b-41d3-9c67-e2b0be084ad5","Duke University","297","151","0.5084175084175084","67"
"biotech","cae9887e-223a-413a-acc1-534013908244","University of Pittsburgh—Of the Commonwealth System of Higher Education","296","64","0.21621621621621623","57"
"biotech","4f95ea6d-5f82-4e71-873e-b523482677aa","Becton, Dickinson and Company","289","342","1.1833910034602075","59"
"biotech","61337f48-1dd7-43ba-b4ab-21d7251556d7","The Broad Institute, Inc.","288","610","2.1180555555555554","36"
"biotech","b1ee815f-4632-493b-831e-ba62a4b2c0ef","AMGEN INC.","285","356","1.249122807017544","44"
"biotech","4a94bcbd-3170-44ad-8044-f24f274bd4d4","University of Florida Research Foundation, INC.","279","155","0.5555555555555556","72"
"biotech","9a119ff3-8e49-455a-9387-3ed7fa45aae4","Purdue Research Foundation","272","98","0.3602941176470588","86"
"biotech","bfcf60db-1f8c-42f5-8ff5-32bbe22da822","ARIZONA BOARD OF REGENTS FOR AND ON BEHALF OF ARIZONA STATE UNIVERSITY","261","75","0.28735632183908044","99"
"biotech","21875870-55c5-46e4-b22f-b12c77ac8fdf","CALIFORNIA INSTITUTE OF TECHNOLOGY","258","238","0.9224806201550387","87"
"biotech","41e98bdf-b779-48ff-8eff-b16a195a97b5","Janssen Pharmaceuticals, Inc.","253","173","0.6837944664031621","27"
"biotech","e66edff2-0f49-4984-a22a-0b6a2aff8e6d","Colgate-Palmolive Company","250","63","0.252","55"
"biotech","4ce4bcc9-d29f-461d-ab3a-af9579e72fc1","Mayo Foundation for Medical Education and Research","249","97","0.3895582329317269","46"
"biotech","3d13fbe5-5120-4a3d-9731-f772e4dff2cf","Cornell University","245","86","0.3510204081632653","98"
"biotech","2f9a3eeb-66c2-4d07-9cde-7d1b10621bd2","10x Genomics, Inc.","237","4687","19.776371308016877","28"
"biotech","4c0a43f9-efe4-45d6-9d4e-bd7056bfcf2b","University of Massachusetts","235","141","0.6","54"
"biotech","87221534-c2b3-4909-8b51-8d51c5ce453a","Roche Diagnostics Operations, Inc.","233","52","0.22317596566523606","73"
"biotech","09e4503f-c481-4450-a440-c64ddc284c8d","The Brigham and Women's Hospital, Inc.","231","174","0.7532467532467533","51"
"biotech","50b4ac4c-9137-4e7c-97fc-33d74897fdb2","Yale University","231","90","0.38961038961038963","47"
"biotech","8b083cc4-344f-4aa9-8fdd-a44273b3629c","Incyte Corporation","229","793","3.462882096069869","13"
"biotech","33fd4f24-28ae-44d2-b46c-fe2ce17ba21d","Memorial Sloan Kettering Cancer Center","228","141","0.618421052631579","36"
"biotech","350e1f61-75f1-4966-96f0-2239aa2dface","THE REGENTS OF THE UNIVERSITY OF MICHIGAN","228","74","0.32456140350877194","76"
"biotech","d536b029-1bd9-4e61-b840-2d8bcd588f73","PFIZER INC.","223","129","0.57847533632287","21"
"biotech","20c37984-63cf-4ef1-ba4a-83caf3fb0f4e","Gilead Sciences, Inc.","221","577","2.6108597285067874","16"
"biotech","a471552d-2d4b-425e-ab54-f870f5e2b08c","The Boeing Company","219","113","0.5159817351598174","108"
"biotech","9788e336-81cb-439e-b1b4-799e42626c91","Regents of the University of Minnesota","218","112","0.5137614678899083","78"
"biotech","c6eca277-3d28-48ab-bbb6-2c8bbcd705df","Children's Medical Center Corporation","213","115","0.539906103286385","44"
"biotech","71016792-1126-4c82-afd2-696deabb19d0","Roche Sequencing Solutions, Inc.","208","473","2.2740384615384617","40"
"biotech","e5c42a58-55c2-43e0-9ecf-b66c583969a8","Siemens Healthcare Diagnostics Inc.","206","78","0.3786407766990291","67"
"biotech","f12a8002-5a29-4024-8a6d-34fa699ba641","Waters Technologies Corporation","203","23","0.11330049261083744","50"
"biotech","f38ce948-dcff-4c97-a227-84386ac49a73","The Trustees of Columbia University in the City of New York","197","99","0.5025380710659898","50"
"biotech","462eee6f-ac60-445c-bc3d-fa27e850e0d5","University of Washington","194","250","1.288659793814433","59"
"biotech","15849bab-4cd5-463f-8240-351f19a1454c","PIONEER HI-BRED INTERNATIONAL, INC.","194","73","0.37628865979381443","26"
"biotech","4e3a1bd8-b639-4c4d-ae8b-d41027fd561f","Bio-Rad Laboratories, Inc.","192","276","1.4375","41"
"biotech","ac92de82-4501-45a7-8b88-f9da14854b78","CASE WESTERN RESERVE UNIVERSITY","190","77","0.4052631578947368","42"
"biotech","7c69de06-0e1a-4b72-8573-522217a0f87a","KLA Corporation","186","114","0.6129032258064516","39"
"biotech","22f9de6d-9074-44ee-8a99-1785212bdfba","The University of North Carolina at Chapel Hill","182","89","0.489010989010989","62"
"biotech","cf25459e-aa65-4651-b834-4851f756ea55","HONEYWELL INTERNATIONAL INC.","177","84","0.4745762711864407","89"
"biotech","a76e2985-8651-4345-b68a-6f050fcd2dcd","Washington University","175","38","0.21714285714285714","50"
"biotech","21c126fa-7cff-486e-a132-e53b33c93000","EMORY UNIVERSITY","173","83","0.4797687861271676","30"
"biotech","05d75fe3-b85e-4e9f-92d3-8f8cc2728466","The Board of Trustees of the University of Illinois","167","58","0.3473053892215569","65"
"biotech","83a6e3f0-c5f5-46f2-a764-d8aacb390693","University of South Florida","163","54","0.3312883435582822","61"
"biotech","c866a74a-237b-4dcc-be23-c58e6c808858","City of Hope","161","53","0.32919254658385094","22"
"biotech","f1062171-fc36-4017-887f-9bd7052a3c3a","VANDERBILT UNIVERSITY","159","61","0.3836477987421384","40"
"biotech","17cebd82-c969-414f-bf94-0b5377c7f83f","GEN-PROBE INCORPORATED","158","80","0.5063291139240507","29"
"biotech","a510e905-2af4-496c-866a-754e5b902f18","JANSSEN BIOTECH, INC.","157","124","0.7898089171974523","19"
"biotech","73b1c924-134c-4f9b-938a-5e08bbe62b78","3M INNOVATIVE PROPERTIES COMPANY","157","67","0.4267515923566879","98"
"biotech","d20edc3f-8cf9-42c3-9c48-03129ad83e01","SCHLUMBERGER TECHNOLOGY CORPORATION","156","55","0.3525641025641026","51"
"biotech","24efc504-b197-4c38-900b-5d170ec91c23","AGILENT TECHNOLOGIES, INC.","155","52","0.33548387096774196","53"
"biotech","e736e54f-4268-499d-bb87-6514dd58716d","Applied Materials, Inc.","153","76","0.49673202614379086","67"
"biotech","90066f09-951e-4bf7-adc6-bfcac3c6dd2f","ELI LILLY AND COMPANY","152","52","0.34210526315789475","20"
"biotech","e2aff957-7344-4de4-8106-e37aff4d4188","Ohio State Innovation Foundation","148","53","0.3581081081081081","58"
"biotech","513ed7bb-0b13-4124-b50d-4f3c542cdad8","Ventana Medical Systems, Inc.","145","58","0.4","42"
"biotech","6d9055d2-60cd-4383-a72d-6fc64ac49387","UNIVERSITY OF MARYLAND, BALTIMORE","140","80","0.5714285714285714","43"
"biotech","e98ca914-9592-49bb-8f72-8da0f94e4de3","Codexis, Inc.","140","76","0.5428571428571428","19"
"biotech","6ac51500-f917-4e79-9f9e-1f4d95fd2f3c","Rutgers, the State University of New Jersey","139","98","0.7050359712230215","54"
"biotech","d971b4a8-cd08-4b48-8dc2-8cfefc74645b","Conopco, Inc.","134","40","0.29850746268656714","33"
"biotech","7d3e3bf7-2a76-4e6c-b01c-e3ae50d003fe","Quest Diagnostics Investments LLC","131","76","0.5801526717557252","19"
"biotech","6086b106-fb21-42f3-8f96-00470976ed4d","Arizona Board of Regents on Behalf of the University of Arizona","130","17","0.13076923076923078","66"
"biotech","29ce4473-6f30-4691-8d1e-7ac9c4255620","THE SCRIPPS RESEARCH INSTITUTE","129","90","0.6976744186046512","26"
"biotech","0ab14711-222a-4e9b-8079-098f350319f4","Alnylam Pharmaceuticals, Inc.","128","169","1.3203125","17"
"biotech","88288889-fbea-42ef-818c-62d683c90767","HEWLETT-PACKARD DEVELOPMENT COMPANY, L.P.","128","19","0.1484375","58"
"biotech","20a34dae-d90b-4051-8896-f8189bd8f4be","ModernaTX, Inc.","126","773","6.134920634920635","23"
"biotech","30d2316b-d5b8-4fe0-a706-1d3603be74b2","Genzyme Corporation","124","118","0.9516129032258065","23"
"biotech","53465aac-f310-44f7-98aa-f90414be5063","BAYER HEALTHCARE LLC","124","57","0.4596774193548387","28"
"biotech","b8abf05e-67c5-45b1-bc18-7f22d0ab7dfd","Cedars Sinai Medical Center","121","115","0.9504132231404959","31"
"biotech","eda06c5b-cd17-4da9-8fcf-bbfaec96c47f","Vertex Pharmaceuticals Incorporated","120","271","2.2583333333333333","20"
"biotech","710a80fd-c5f0-491b-9311-3be92505fa22","The Research Foundation for The State University of New York","120","22","0.18333333333333332","60"
"biotech","f7a30321-2e82-4bdb-8d43-da52ea2d1ea4","THE UNIVERSITY OF CHICAGO","119","25","0.21008403361344538","47"
"biotech","619cbdd6-d295-4b83-b57a-1e6284744fbb","M.S. Technologies, L.L.C.","116","50","0.43103448275862066","5"
"biotech","2f687abe-5a83-4d17-a24a-39cc2075fdae","Ionis Pharmaceuticals, Inc.","115","65","0.5652173913043478","12"
"biotech","68d5751f-89ae-4009-a40e-0242e83f407c","The Regents of the University of Colorado, a Body Corporate","115","44","0.3826086956521739","52"
"biotech","c743e7d8-5290-412a-aeeb-edef2348822a","General Electric Company","114","43","0.37719298245614036","83"
"biotech","0f20354c-0fc2-42d7-9591-7cc230016b69","MARY KAY INC","114","11","0.09649122807017543","11"
"biotech","99d730a2-73e9-40d5-9b5e-f27352f99141","National Technology & Engineering Solutions of Sandia, LLC","112","36","0.32142857142857145","84"
"biotech","2dc7372a-5894-41cb-8c28-40a75ea0299f","University of Virginia Patent Foundation","111","73","0.6576576576576577","38"
"biotech","869de6f0-3aa4-427f-ae52-a2e213195ee0","TRUSTEES OF BOSTON UNIVERSITY","110","28","0.2545454545454545","41"
"biotech","2586ab9a-b32c-4c93-9396-719f6d081dbf","NEW YORK UNIVERSITY","107","29","0.27102803738317754","37"
"biotech","d6c4249b-834d-40ba-b9cf-e0976f0e923b","University of Utah Research Foundation","104","17","0.16346153846153846","40"
"biotech","8088a0ab-4c2f-4451-a0a8-1fcab03059c4","PACIFIC BIOSCIENCES OF CALIFORNIA, INC.","103","45","0.4368932038834951","39"
"biotech","14c2971d-fada-41f3-a3bf-634fbcffe89a","CELGENE CORPORATION","102","58","0.5686274509803921","18"
"biotech","f6011e45-e6bf-4a74-9cda-0a52e776a0e0","North Carolina State University","102","42","0.4117647058823529","63"
"biotech","3a4039fd-4a05-4c1b-ad56-21153528de82","Altria Client Services LLC","101","43","0.42574257425742573","49"
"biotech","29130a2a-3bd7-4dd3-b027-235327e1c7c8","University of Southern California","101","19","0.18811881188118812","49"
"biotech","2ef1cc38-6029-4e1c-8610-45bbae03a8f1","CORNING INCORPORATED","100","48","0.48","50"
"biotech","8b176237-83f2-468b-aea8-98f246e80885","Albert Einstein College of Medicine","98","25","0.25510204081632654","28"
"biotech","a8967073-66be-4aa7-a6cd-c05e4401b401","Baylor College of Medicine","95","41","0.43157894736842106","32"
"biotech","37b37522-d1ae-4ce6-b643-0dc1e8ecc3de","FEI Company","94","29","0.30851063829787234","26"
"biotech","ff935c2a-571d-4931-abde-03a9ddcc326d","ANTECIP BIOVENTURES II LLC","92","3654","39.71739130434783","5"
"biotech","b98760ef-226b-4e58-9a9c-2a000436c164","Battelle Memorial Institute","90","63","0.7","83"
"biotech","e1524e30-28ce-4d92-935e-54ebb6ae94f9","ZOETIS SERVICES LLC","88","46","0.5227272727272727","32"
"biotech","833d134e-6568-4cf6-b36a-9d3c5c18f6d4","THE TEXAS A&M UNIVERSITY SYSTEM","88","9","0.10227272727272728","64"
"biotech","fbaac3a6-6859-43af-866e-a497bb487221","H. LEE MOFFITT CANCER CENTER AND RESEARCH INSTITUTE INC.","87","15","0.1724137931034483","19"
"biotech","522b88d9-7b01-4f2b-8107-b9778edcff24","Singular Genomics Systems, Inc.","86","196","2.2790697674418605","22"
"biotech","2c8d496a-8941-41e6-8494-d248c63aabf4","TRUSTEES OF DARTMOUTH COLLEGE","86","79","0.9186046511627907","38"
"biotech","7f60b559-0312-46ab-b631-90deb80a953d","Abbott Laboratories","86","64","0.7441860465116279","30"
"biotech","97e7a0c2-1155-40b8-b79b-875f2a01c3ea","Guardant Health, Inc.","85","169","1.988235294117647","10"
"biotech","739f821a-768a-456e-8070-1e362cb3ed4f","Georgia Tech Research Corporation","85","30","0.35294117647058826","45"
"biotech","d578a365-a77e-4cc9-98a9-0a8c74310dfe","The Florida International University Board of Trustees","85","27","0.3176470588235294","38"
"biotech","75e40b0a-ae4a-4f15-b51c-0eb8ed5ad29d","Inscripta Inc.","84","155","1.8452380952380953","15"
"biotech","b97ff841-1c97-4d94-b439-f3650d6d9d5a","Biogen MA Inc.","84","36","0.42857142857142855","20"
"biotech","3d73dc3a-eef3-4b68-b2d2-d16e9a25208e","Beckman Coulter, Inc.","83","26","0.3132530120481928","37"
"biotech","aa38c754-426e-4dab-9c4a-89f87b1b5dc9","Roche Molecular Systems, Inc.","83","12","0.14457831325301204","36"
"biotech","242e4e61-b74e-4f15-9841-17509c9d70b2","Elemental Scientific, Inc.","81","30","0.37037037037037035","23"
"biotech","a1278f31-1216-438c-bc04-8b7f1eede155","TRANSLATE BIO, INC.","80","80","1.0","22"
"biotech","7006e7cd-39ff-405a-b457-5161be064167","ECOLAB USA INC.","80","30","0.375","61"
"biotech","560594a8-0d10-44a1-af4f-843c1e9f7e5a","ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI","79","46","0.5822784810126582","16"
"biotech","a247f063-0d96-499e-8b3a-c6e667454e34","AXSOME THERAPEUTICS, INC.","78","1515","19.423076923076923","5"
"biotech","76bb658d-e571-4c6a-8286-de58f36668b5","Abb Vie Inc.","78","397","5.089743589743589","12"
"biotech","18cb319a-0b62-4d97-9198-f1b089f32011","Quantum-Si Incorporated","78","118","1.5128205128205128","41"
"biotech","99dafc74-5405-4b3e-919e-36a33ccf03e6","THE TRUSTEES OF PRINCETON UNIVERSITY","78","81","1.0384615384615385","58"
"biotech","edb47e82-19cd-4ff4-88fe-8ae2bc932e6c","Johnson & Johnson Consumer Inc.","78","21","0.2692307692307692","31"
"biotech","0feea26d-ee65-4829-9911-62a08ced99f2","University of Kentucky Research Foundation","78","16","0.20512820512820512","33"
"biotech","d45535b4-d81a-4ee6-a0b1-23b0512d9342","Iovance Biotherapeutics, Inc.","76","409","5.381578947368421","9"
"biotech","22af9d27-f62b-4300-95a3-7221f0752bd2","The Rockefeller University","76","34","0.4473684210526316","37"
"biotech","911d91fe-8712-4573-9d3c-789636071d1a","Trustees of Tufts College","76","29","0.3815789473684211","50"
"biotech","5ed4ca24-c9ed-41b4-acb7-c8eb9bd39b8a","CARGILL, INCORPORATED","74","33","0.44594594594594594","45"
"biotech","c354fdcd-0f22-4d97-9d57-01fbf1a0a6f5","Ceres, Inc.","73","133","1.821917808219178","12"
"biotech","dc442178-2a48-4676-a859-0e76b0079cfe","Beth Israel Deaconess Medical Center, Inc.","73","46","0.6301369863013698","27"
"biotech","1cff49ab-f2be-4726-bebb-4fef91db5985","Children's Hospital Medical Center","73","39","0.5342465753424658","25"
"biotech","3e3c4ca7-a980-4a17-af83-7255db841729","Essenlix Corporation","73","24","0.3287671232876712","26"
"biotech","989c5508-e46c-4f2c-a7c3-1c028dce35ee","Baker Hughes Oilfield Operations LLC","73","22","0.3013698630136986","43"
"biotech","49af9587-f8ad-43dc-8a28-effeb447da89","INTRA-CELLULAR THERAPIES, INC.","71","496","6.985915492957746","10"
"biotech","353d73b2-b220-400f-a87a-8a9dff08f044","Xencor, Inc.","71","97","1.3661971830985915","5"
"biotech","6e02f979-a175-49d5-9af8-03ae04b96078","Theravance Biopharma R&D IP, LLC","71","72","1.0140845070422535","11"
"biotech","630bc0da-cb9c-4fed-819d-c3747e71dede","University of Central Florida Research Foundation","70","10","0.14285714285714285","47"
"biotech","bf11d39e-6bf5-4ee3-b6ab-66318896a8e3","ABBOTT DIABETES CARE INC.","69","131","1.8985507246376812","22"
"biotech","6cee9e54-f1aa-4462-afd1-e2d674b5e568","Roche Diabetes Care, Inc.","68","13","0.19117647058823528","31"
"biotech","39f4e330-d13c-49f7-88c1-1310a146909c","Danisco US Inc.","68","4","0.058823529411764705","33"
"biotech","3d2f6bb9-f7f6-403d-bfd4-ff83e361be92","Lawrence Livermore National Security, LLC","67","31","0.4626865671641791","69"
"biotech","98844244-406e-42d5-8e7e-2d745d025618","IOWA STATE UNIVERSITY RESEARCH FOUNDATION, INC.","67","31","0.4626865671641791","53"
"biotech","ac9bdd39-52fd-4506-b2e1-2a39b06d7864","University of Kansas","67","21","0.31343283582089554","29"
"biotech","fec58a70-ac9f-465c-8432-66fd4c47c674","UT-BATTELLE, LLC","67","11","0.16417910447761194","58"
"biotech","1e7b72f6-62d8-40b1-af51-134a37faf94e","Alexion Pharmaceuticals, Inc.","66","21","0.3181818181818182","16"
"biotech","08b8f252-5606-4783-a0dc-c715bee1916d","BIOMERIEUX, INC.","66","15","0.22727272727272727","24"
"biotech","f55e7728-cb37-4c51-b4e3-53b7f1c3f9a6","UNIVERSITY OF SOUTH CAROLINA","66","5","0.07575757575757576","41"
"biotech","5c4aa5f4-33f1-4652-b9b4-ccfeb414800e","BOARD OF TRUSTEES OF MICHIGAN STATE UNIVERSITY","65","14","0.2153846153846154","57"
"biotech","f42f155b-35db-40b8-8408-79709f2d02fa","INDIANA UNIVERSITY RESEARCH AND TECHNOLOGY CORPORATION","65","12","0.18461538461538463","32"
"biotech","bbd1e43d-ad47-4a69-b565-8c00e438898e","CHEMOCENTRYX, INC.","64","108","1.6875","9"
"biotech","334c7a0b-daf0-45c9-907d-94d7af6f2701","Flagship Pioneering Innovations VI, LLC","64","44","0.6875","26"
"biotech","bcca392e-fcc5-4542-a618-d8e19da06058","Intervet Inc.","64","23","0.359375","16"
"biotech","6bfd693d-754c-4298-a4ef-8188b3702625","CARRIER CORPORATION","63","37","0.5873015873015873","34"
"biotech","2f903ec2-c2e2-477c-ae3b-4558b1bf6180","MESO SCALE TECHNOLOGIES, LLC.","63","24","0.38095238095238093","38"
"biotech","6eead861-bbc5-4220-b485-5e3f4fd5350f","THE CHILDREN'S HOSPITAL OF PHILADELPHIA","63","19","0.30158730158730157","12"
"biotech","3db890f3-cbaf-4ae7-89e6-8241d6bd2aa8","The Cleveland Clinic Foundation","63","11","0.1746031746031746","37"
"biotech","b6e76026-20b4-495b-b9d5-50197df7279b","Genomatica, Inc.","63","7","0.1111111111111111","25"
"biotech","51f43980-9a28-45e2-809f-f94d4cf657a5","Labrador Diagnostics LLC","61","105","1.721311475409836","26"
"biotech","40987259-6956-4374-9251-f730827f2713","Massachusetts Eye and Ear Infirmary","61","25","0.4098360655737705","20"
"biotech","ec9b2896-3192-48a2-9e90-d3d0fd7bfa2d","University of Iowa Research Foundation","61","24","0.39344262295081966","20"
"biotech","de14837c-a39b-46d7-926a-06cbe30db145","Deere & Company","61","23","0.3770491803278688","40"
"biotech","4abce0bd-6b27-4a26-83b4-3cea96b86098","University of Georgia Research Foundation, Inc.","61","14","0.22950819672131148","35"
"biotech","3b680640-b8d3-4a04-b672-318d000407ea","ILLINOIS TOOL WORKS INC.","61","8","0.13114754098360656","56"
"biotech","f8bfeafa-50c1-4f90-86e3-782ce7a6b3c4","Seagen Inc.","60","36","0.6","14"
"biotech","e75a4096-3b0f-4825-a248-332a2b3d10cc","BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA","60","34","0.5666666666666667","28"
"biotech","3e5cae88-ed9d-4912-8c9d-de81d98a05f6","Apple Inc.","59","78","1.3220338983050848","58"
"biotech","b57d3666-1886-449c-ba96-f317b301b343","Research Institute at Nationwide Children's Hospital","59","39","0.6610169491525424","18"
"biotech","c359a52d-6b18-41be-9bd3-578e4e0e6b88","Acceleron Pharma Inc.","59","38","0.6440677966101694","9"
"biotech","0ff383f7-1896-4928-b83a-123efdf78c2d","Oregon Health & Science University","59","25","0.423728813559322","21"
"biotech","c7442a93-4355-4b93-a590-7188a3b8a360","UNIVERSITY OF MARYLAND, COLLEGE PARK","58","19","0.3275862068965517","38"
"biotech","1b0040e2-4b9e-4f14-8e2b-51d85981f733","Amicus Therapeutics, Inc.","57","184","3.2280701754385963","16"
"biotech","c3b23831-ee92-426f-91fc-b46f9673e5f6","Juno Therapeutics, Inc.","57","74","1.2982456140350878","15"
"biotech","207d2e51-e7f5-4b23-bd80-6c0bf3fd18c4","The Board of Regents of the University of Oklahoma","57","7","0.12280701754385964","32"
"biotech","b4e2f2a2-c024-4fe2-bc4c-98b72869bd49","Dexcom, Inc.","56","190","3.392857142857143","29"
"biotech","b9e3e31d-7330-403f-b544-c04752510c9e","Corcept Therapeutics Incorporated","56","71","1.2678571428571428","14"
"biotech","8861334e-07d9-4d33-b156-15163426d842","CORTEVA AGRISCIENCE LLC","56","14","0.25","23"
"biotech","55226c3d-999a-42e8-a765-405ff17d9bd2","Sangamo Therapeutics, Inc.","56","13","0.23214285714285715","12"
"biotech","e6cf7a6b-ae55-4327-ba7f-faa808f748f1","Wayne State University","56","9","0.16071428571428573","28"
"biotech","67cb4853-3029-463e-8c1c-7703227b549d","Seattle Children's Hospital","55","42","0.7636363636363637","14"
"biotech","6a8628d3-9b70-4c39-a3c0-b99f8dc0ed01","Fred Hutchinson Cancer Center","55","33","0.6","15"
"biotech","064fb60c-5fd6-4659-91a9-5a7bf4f64db7","VIAVI Solutions Inc.","55","23","0.41818181818181815","20"
"biotech","7eb88285-cf2d-492c-b35a-37a769666fde","TEXAS TECH UNIVERSITY SYSTEM","55","22","0.4","32"
"biotech","074544f0-a1c0-41e6-8468-acc61c102dc6","Allergan, Inc.","54","61","1.1296296296296295","22"
"biotech","c421d615-044b-4bfd-9e95-a18015ec6478","Temple University-Of The Commonwealth System of Higher Education","54","18","0.3333333333333333","33"
"biotech","06dd5ca9-5320-44f4-9177-75388f8c84c2","UNM RAINFOREST INNOVATIONS","53","7","0.1320754716981132","35"
"biotech","ea609feb-b289-41a2-ab25-b14ab3a8faa2","Wake Forest University Health Sciences","53","5","0.09433962264150944","33"
"biotech","9de013ad-42f2-4150-bd54-c99a63ba7cc1","Gecko Robotics, Inc.","52","1001","19.25","21"
"biotech","951b9311-44ff-4160-be37-858549a0f89c","Deciphera Pharmaceuticals, LLC","52","530","10.192307692307692","4"
"biotech","bdd594a4-de71-4613-b975-2341a5272a54","Rigel Pharmaceuticals, Inc.","52","52","1.0","9"
"biotech","356cd0db-3e58-47b7-b491-4254a868584b","Whitehead Institute For Biomedical Research","52","32","0.6153846153846154","17"
