sector_id,patent_id,patent_date,patent_title,patent_num_times_cited_by_us_patents,cpc_subclass_ids,assignee_id,assignee_type,assignee_organization,canonical_company_id,display_name,cpc_group_ids
biotech,11856882,2024-01-02,Autonomous robot system for steep terrain farming operations,0,A01B|A01C|B64U|G01C|G01N|G05D,0e4c51ba-c3b1-44db-a7d3-eb3a57a0209a,2,Kansas State University Research Foundation,0e4c51ba-c3b1-44db-a7d3-eb3a57a0209a,Kansas State University Research Foundation,
biotech,11856927,2024-01-02,Finding and treatment of inflammation after birth in chimeric animal,0,A01K|A61K|A61P|C12N,8bb0ac04-9d67-4851-a403-0e0ef85418d0,3,THE UNIVERSITY OF TOKYO,8bb0ac04-9d67-4851-a403-0e0ef85418d0,THE UNIVERSITY OF TOKYO,
biotech,11856945,2024-01-02,Methods and systems for preparing and preserving a biological sample,0,A01N|C12N|G01N,a76e2985-8651-4345-b68a-6f050fcd2dcd,2,Washington University,a76e2985-8651-4345-b68a-6f050fcd2dcd,Washington University,
biotech,11856946,2024-01-02,Chamber for transplantation and device for transplantation,0,A01N|A61B|A61F|A61K|A61L|B01D|C12N,df95683e-abff-4a46-a0be-a2d605ce1153,3,FUJIFILM Corporation,df95683e-abff-4a46-a0be-a2d605ce1153,FUJIFILM Corporation,
biotech,11856952,2024-01-02,"Microbial oil, production method for microbial oil, concentrated microbial oil, and production method for concentrated microbial oil",0,A01N|A23D|A23K|A23L|A61K|A61P|A61Q|C11B|C11C|C12N|C12P|Y02E,91cf7e90-493f-4616-afad-a43dfa36ea91,3,"NIPPON SUISAN KAISHA, LTD",91cf7e90-493f-4616-afad-a43dfa36ea91,"NIPPON SUISAN KAISHA, LTD",
biotech,11856969,2024-01-02,Compositions and methods for solidified fermented animal feed,0,A23K|A23V|A61K|C07B|C07C|Y02P,49646a4e-2bd5-4406-8aca-dbdfc01eb314,2,PACKERLAND WHEY PRODUCTS INC.,49646a4e-2bd5-4406-8aca-dbdfc01eb314,PACKERLAND WHEY PRODUCTS INC.,
biotech,11856970,2024-01-02,Bacillus subtilis for animal feed,0,A01N|A23K|C12N|C12R,0a7be665-209f-4ee8-a370-6dded1c88ca4,3,Chr. Hansen A/S,0a7be665-209f-4ee8-a370-6dded1c88ca4,Chr. Hansen A/S,
biotech,11856972,2024-01-02,Stevia extracts,0,A01H|A21D|A23C|A23G|A23L|A23V|A61K|A61Q|C07H|C12N,d0fde558-d0ff-4eed-91ef-25fb9cc37c6b,2,THE COCA-COLA COMPANY,d0fde558-d0ff-4eed-91ef-25fb9cc37c6b,THE COCA-COLA COMPANY,
biotech,11856972,2024-01-02,Stevia extracts,0,A01H|A21D|A23C|A23G|A23L|A23V|A61K|A61Q|C07H|C12N,0ba698ad-1a01-4e6e-82e1-2d2b1f41a2e6,3,PureCircle Sdn Bhd,0ba698ad-1a01-4e6e-82e1-2d2b1f41a2e6,PureCircle Sdn Bhd,
biotech,11856974,2024-01-02,Highly soluble stevia sweetener,0,A23G|A23L|A23V|A61K|A61Q,0ba698ad-1a01-4e6e-82e1-2d2b1f41a2e6,3,PureCircle Sdn Bhd,0ba698ad-1a01-4e6e-82e1-2d2b1f41a2e6,PureCircle Sdn Bhd,
