sector_id,canonical_company_id,patent_id,patent_date,inventor_id,inventor_name_first,inventor_name_last,inventor_name
biotech,96eeafe3-4aad-4468-9f8d-b5afba29de19,10912482,2021-02-09,fl:pi_ln:messina-1,Pierluca,Messina,Pierluca Messina
biotech,96eeafe3-4aad-4468-9f8d-b5afba29de19,10912482,2021-02-09,fl:ab_ln:barakat-1,Abdul,Barakat,Abdul Barakat
biotech,1ec1ce8a-81fe-4c99-8e78-61745d2f7fe5,10912484,2021-02-09,fl:od_ln:baron-1,Oded,Baron,Oded Baron
biotech,1ec1ce8a-81fe-4c99-8e78-61745d2f7fe5,10912484,2021-02-09,fl:ro_ln:urman-1,Roy,Urman,Roy Urman
biotech,1ec1ce8a-81fe-4c99-8e78-61745d2f7fe5,10912484,2021-02-09,fl:yo_ln:benaroya-1,Yoav,Benaroya,Yoav Benaroya
biotech,1ec1ce8a-81fe-4c99-8e78-61745d2f7fe5,10912484,2021-02-09,fl:mo_ln:zivari-1,Morris,Ziv-Ari,Morris Ziv-Ari
biotech,ae93351a-4e9f-4f4b-815c-e6e3c632c654,10912498,2021-02-09,fl:to_ln:whitehurst-2,Todd K.,Whitehurst,Todd K. Whitehurst
biotech,ae93351a-4e9f-4f4b-815c-e6e3c632c654,10912498,2021-02-09,fl:je_ln:emken-1,Jeremy,Emken,Jeremy Emken
biotech,ae93351a-4e9f-4f4b-815c-e6e3c632c654,10912498,2021-02-09,fl:ph_ln:huffstetler-1,Philip,Huffstetler,Philip Huffstetler
biotech,dde55319-7157-45f6-acdc-af5d4e029440,10912511,2021-02-09,fl:of_ln:melamed-1,Ofer,Melamed,Ofer Melamed
biotech,b66c2a2d-ffec-48d6-b592-05e83d468912,10912515,2021-02-09,fl:do_ln:miller-20,Douglas Allyn,Miller,Douglas Allyn Miller
biotech,b66c2a2d-ffec-48d6-b592-05e83d468912,10912515,2021-02-09,fl:ro_ln:niichel-1,Robert,Niichel,Robert Niichel
biotech,bf981faf-7c01-44c8-b28a-b19a331a3c31,10912599,2021-02-09,fl:mi_ln:o'neil-7,Michael P.,O'Neil,Michael P. O'Neil
biotech,bf981faf-7c01-44c8-b28a-b19a331a3c31,10912599,2021-02-09,fl:le_ln:debenedictis-1,Leonard C.,DeBenedictis,Leonard C. DeBenedictis
biotech,bf981faf-7c01-44c8-b28a-b19a331a3c31,10912599,2021-02-09,fl:ge_ln:frangineas-1,George,Frangineas,George Frangineas
biotech,04ee278c-7906-4242-a9fc-01f6168665d9,10912604,2021-02-09,fl:di_ln:manstein-2,Dieter,Manstein,Dieter Manstein
biotech,bcab3818-646a-4702-9f8c-2862f5c9c7a7,10912714,2021-02-09,fl:jo_ln:felts-3,John T.,Felts,John T. Felts
biotech,bcab3818-646a-4702-9f8c-2862f5c9c7a7,10912714,2021-02-09,fl:ch_ln:weikart-1,Christopher,Weikart,Christopher Weikart
biotech,bcab3818-646a-4702-9f8c-2862f5c9c7a7,10912714,2021-02-09,fl:be_ln:clark-6,Becky L.,Clark,Becky L. Clark
biotech,bcab3818-646a-4702-9f8c-2862f5c9c7a7,10912714,2021-02-09,fl:ad_ln:stevenson-4,Adam,Stevenson,Adam Stevenson
biotech,eb6455b2-4e77-4950-b388-09261267020b,10912717,2021-02-09,fl:r._ln:montgomery-3,R. Eric,Montgomery,R. Eric Montgomery
biotech,30c92961-a3ef-4ce5-b4ba-b77f7e2405da,10912718,2021-02-09,fl:va_ln:delapoterie-3,Valerie,De La Poterie,Valerie De La Poterie
biotech,30c92961-a3ef-4ce5-b4ba-b77f7e2405da,10912718,2021-02-09,fl:li_ln:perrin-1,Lily-Ann,Perrin,Lily-Ann Perrin
biotech,bcb8ae56-dae0-4fa6-9300-a00d754cb7fb,10912719,2021-02-09,fl:ti_ln:gulbin-1,Timothy Charles,Gulbin,Timothy Charles Gulbin
biotech,9b804c26-9f79-4de4-a6a6-b19d28ff3f82,10912720,2021-02-09,fl:sa_ln:han-117,Sang Hoon,Han,Sang Hoon Han
biotech,9b804c26-9f79-4de4-a6a6-b19d28ff3f82,10912720,2021-02-09,fl:bo_ln:pi-2,Bong Soo,PI,Bong Soo PI
biotech,9b804c26-9f79-4de4-a6a6-b19d28ff3f82,10912720,2021-02-09,fl:su_ln:park-102,Sung II,Park,Sung II Park
biotech,9b804c26-9f79-4de4-a6a6-b19d28ff3f82,10912720,2021-02-09,fl:ji_ln:nam-34,Jin,NAM,Jin NAM
biotech,9b804c26-9f79-4de4-a6a6-b19d28ff3f82,10912720,2021-02-09,fl:by_ln:kang-88,Byung Young,Kang,Byung Young Kang
biotech,9b804c26-9f79-4de4-a6a6-b19d28ff3f82,10912720,2021-02-09,fl:so_ln:an-10,Soon Ae,An,Soon Ae An
biotech,3e5d5bd4-a468-45df-9440-01221e779ff0,10912721,2021-02-09,fl:mi_ln:lu-125,Mimi,Lu,Mimi Lu
biotech,3e5d5bd4-a468-45df-9440-01221e779ff0,10912721,2021-02-09,fl:ka_ln:behnke-1,Karen,Behnke,Karen Behnke
biotech,2cd63c91-db9f-405e-8aa5-345bd9a206e8,10912722,2021-02-09,fl:er_ln:reynolds-1,Eric Charles,Reynolds,Eric Charles Reynolds
biotech,bcb8ae56-dae0-4fa6-9300-a00d754cb7fb,10912723,2021-02-09,fl:ce_ln:callens-1,Cedric Kofi Aurelien,Callens,Cedric Kofi Aurelien Callens
biotech,8935f434-769d-45a1-9716-7f1215d13495,10912724,2021-02-09,fl:ch_ln:li-1208,Chunhua,Li,Chunhua Li
biotech,8935f434-769d-45a1-9716-7f1215d13495,10912724,2021-02-09,fl:al_ln:guimont-1,Aline Aude,Guimont,Aline Aude Guimont
biotech,8935f434-769d-45a1-9716-7f1215d13495,10912724,2021-02-09,fl:hu_ln:lam-2,Hubert Tunchiao,Lam,Hubert Tunchiao Lam
biotech,8935f434-769d-45a1-9716-7f1215d13495,10912724,2021-02-09,fl:de_ln:henry-4,Derek,Henry,Derek Henry
biotech,e66edff2-0f49-4984-a22a-0b6a2aff8e6d,10912725,2021-02-09,fl:di_ln:scala-1,Diana,Scala,Diana Scala
biotech,e66edff2-0f49-4984-a22a-0b6a2aff8e6d,10912725,2021-02-09,fl:pa_ln:hallpuzio-1,Patricia,Hall-Puzio,Patricia Hall-Puzio
biotech,bcb8ae56-dae0-4fa6-9300-a00d754cb7fb,10912726,2021-02-09,fl:cu_ln:motley-1,Curtis Bobby,Motley,Curtis Bobby Motley
biotech,bcb8ae56-dae0-4fa6-9300-a00d754cb7fb,10912726,2021-02-09,fl:da_ln:salloum-3,David S.,Salloum,David S. Salloum
biotech,bcb8ae56-dae0-4fa6-9300-a00d754cb7fb,10912726,2021-02-09,fl:ra_ln:washington-2,Randy Purnell,Washington,Randy Purnell Washington
biotech,8935f434-769d-45a1-9716-7f1215d13495,10912727,2021-02-09,fl:se_ln:restle-1,Serge,Restle,Serge Restle
biotech,8935f434-769d-45a1-9716-7f1215d13495,10912727,2021-02-09,fl:er_ln:petali-1,Erika Alegrio Jarque,Petali,Erika Alegrio Jarque Petali
biotech,8935f434-769d-45a1-9716-7f1215d13495,10912727,2021-02-09,fl:li_ln:silvestre-1,Liliane De Almeida,Silvestre,Liliane De Almeida Silvestre
biotech,8935f434-769d-45a1-9716-7f1215d13495,10912727,2021-02-09,fl:ca_ln:biato-1,Camila Maciel,Biato,Camila Maciel Biato
biotech,8935f434-769d-45a1-9716-7f1215d13495,10912727,2021-02-09,fl:si_ln:aguiar-1,Sintia,Aguiar,Sintia Aguiar
biotech,8935f434-769d-45a1-9716-7f1215d13495,10912727,2021-02-09,fl:br_ln:sato-1,Bruno Maiko,Sato,Bruno Maiko Sato
biotech,8935f434-769d-45a1-9716-7f1215d13495,10912728,2021-02-09,fl:gr_ln:plos-1,Gregory,Plos,Gregory Plos
biotech,8935f434-769d-45a1-9716-7f1215d13495,10912728,2021-02-09,fl:ma_ln:d'arras-1,Marie-Florence,D'ARRAS,Marie-Florence D'ARRAS
biotech,8935f434-769d-45a1-9716-7f1215d13495,10912728,2021-02-09,fl:es_ln:mathonneau-1,Estelle,Mathonneau,Estelle Mathonneau
biotech,8935f434-769d-45a1-9716-7f1215d13495,10912728,2021-02-09,fl:ly_ln:dussault-1,Lydia,Dussault,Lydia Dussault
biotech,0f20354c-0fc2-42d7-9591-7cc230016b69,10912729,2021-02-09,fl:is_ln:thomas-1,Isaac,Thomas,Isaac Thomas
biotech,edb47e82-19cd-4ff4-88fe-8ae2bc932e6c,10912730,2021-02-09,fl:mi_ln:fevola-1,Michael J.,Fevola,Michael J. Fevola
biotech,edb47e82-19cd-4ff4-88fe-8ae2bc932e6c,10912730,2021-02-09,fl:to_ln:fuetterer-1,Tobias J.,Fuetterer,Tobias J. Fuetterer
biotech,edb47e82-19cd-4ff4-88fe-8ae2bc932e6c,10912730,2021-02-09,fl:ma_ln:lohr-7,Matthew A.,Lohr,Matthew A. Lohr
biotech,e66edff2-0f49-4984-a22a-0b6a2aff8e6d,10912731,2021-02-09,fl:ca_ln:myers-12,Carl,Myers,Carl Myers
biotech,e66edff2-0f49-4984-a22a-0b6a2aff8e6d,10912731,2021-02-09,fl:re_ln:begumgafur-1,Rehana,Begum-Gafur,Rehana Begum-Gafur
biotech,e66edff2-0f49-4984-a22a-0b6a2aff8e6d,10912731,2021-02-09,fl:je_ln:miller-33,Jeffrey,Miller,Jeffrey Miller
biotech,e66edff2-0f49-4984-a22a-0b6a2aff8e6d,10912731,2021-02-09,fl:ek_ln:makwana-1,Ekta,MAKWANA,Ekta MAKWANA
biotech,bcb8ae56-dae0-4fa6-9300-a00d754cb7fb,10912732,2021-02-09,fl:ro_ln:glenn-2,Robert Wayne,"Glenn, Jr.","Robert Wayne Glenn, Jr."
biotech,bcb8ae56-dae0-4fa6-9300-a00d754cb7fb,10912732,2021-02-09,fl:ro_ln:wagner-47,Roland,Wagner,Roland Wagner
biotech,bcb8ae56-dae0-4fa6-9300-a00d754cb7fb,10912732,2021-02-09,fl:da_ln:hosseinpour-1,Dariush,Hosseinpour,Dariush Hosseinpour
biotech,bcb8ae56-dae0-4fa6-9300-a00d754cb7fb,10912732,2021-02-09,fl:mi_ln:snyder-28,Michael Albert,Snyder,Michael Albert Snyder
biotech,bcb8ae56-dae0-4fa6-9300-a00d754cb7fb,10912732,2021-02-09,fl:je_ln:zhao-4,Jean Jianqun,Zhao,Jean Jianqun Zhao
biotech,bcb8ae56-dae0-4fa6-9300-a00d754cb7fb,10912732,2021-02-09,fl:ka_ln:streicher-1,Katharina,Streicher,Katharina Streicher
biotech,bcb8ae56-dae0-4fa6-9300-a00d754cb7fb,10912732,2021-02-09,fl:ja_ln:gillis-1,Jade Yvonne,Gillis,Jade Yvonne Gillis
biotech,bcb8ae56-dae0-4fa6-9300-a00d754cb7fb,10912732,2021-02-09,fl:br_ln:hurley-2,Brian Michael,Hurley,Brian Michael Hurley
biotech,bcb8ae56-dae0-4fa6-9300-a00d754cb7fb,10912732,2021-02-09,fl:al_ln:schnering-1,Albert,Schnering,Albert Schnering
biotech,bcb8ae56-dae0-4fa6-9300-a00d754cb7fb,10912732,2021-02-09,fl:ti_ln:yang-1,Tiffany Tien-Yun,Yang,Tiffany Tien-Yun Yang
biotech,96d3ecfc-0e7a-4a32-915b-adbae4a267b0,10912733,2021-02-09,fl:sa_ln:olson-5,Sarah Anne,Olson,Sarah Anne Olson
biotech,96d3ecfc-0e7a-4a32-915b-adbae4a267b0,10912733,2021-02-09,fl:ca_ln:kraling-1,Carrie,Kraling,Carrie Kraling
biotech,b10fbae9-860b-4dd2-9371-cbf90e33a446,10912734,2021-02-09,fl:ge_ln:malhotra-3,Geena,Malhotra,Geena Malhotra
biotech,b10fbae9-860b-4dd2-9371-cbf90e33a446,10912734,2021-02-09,fl:sa_ln:singh-8,Sarabjit,Singh,Sarabjit Singh
biotech,ce3f2e48-2671-4d37-9814-fb83825f323f,10912735,2021-02-09,fl:gu_ln:francorodriguez-1,Guillermo,Franco Rodriguez,Guillermo Franco Rodriguez
biotech,ce3f2e48-2671-4d37-9814-fb83825f323f,10912735,2021-02-09,fl:ib_ln:gutierroaduriz-1,Ibon,Gutierro Aduriz,Ibon Gutierro Aduriz
biotech,5c6ee060-0062-4b5c-a2da-8d45ceb252ac,10912736,2021-02-09,fl:ki_ln:kwon-83,Kihwan,KWON,Kihwan KWON
biotech,5c6ee060-0062-4b5c-a2da-8d45ceb252ac,10912736,2021-02-09,fl:ky_ln:kim-818,Kyounghwa,Kim,Kyounghwa Kim
biotech,5c6ee060-0062-4b5c-a2da-8d45ceb252ac,10912736,2021-02-09,fl:ji_ln:chung-27,Jihwa,Chung,Jihwa Chung
biotech,14470b23-a03c-421f-b438-c75dc5b050e6,10912737,2021-02-09,fl:do_ln:yang-171,Dong,Yang,Dong Yang
biotech,14470b23-a03c-421f-b438-c75dc5b050e6,10912737,2021-02-09,fl:su_ln:ahn-46,Sung Eun,Ahn,Sung Eun Ahn
biotech,14470b23-a03c-421f-b438-c75dc5b050e6,10912737,2021-02-09,fl:ye_ln:kim-54,Yeon-Ju,Kim,Yeon-Ju Kim
biotech,14470b23-a03c-421f-b438-c75dc5b050e6,10912737,2021-02-09,fl:de_ln:yang-40,Deok Chun,YANG,Deok Chun YANG
biotech,14470b23-a03c-421f-b438-c75dc5b050e6,10912737,2021-02-09,fl:ma_ln:ramya-3,Mathiyalagan,RAMYA,Mathiyalagan RAMYA
biotech,14470b23-a03c-421f-b438-c75dc5b050e6,10912737,2021-02-09,fl:si_ln:priyanka-1,Singh,Priyanka,Singh Priyanka
biotech,bcb8ae56-dae0-4fa6-9300-a00d754cb7fb,10912738,2021-02-09,fl:gr_ln:gordon-1,Gregory Charles,Gordon,Gregory Charles Gordon
biotech,bcb8ae56-dae0-4fa6-9300-a00d754cb7fb,10912738,2021-02-09,fl:ra_ln:chhabra-1,Rajeev,Chhabra,Rajeev Chhabra
biotech,bcb8ae56-dae0-4fa6-9300-a00d754cb7fb,10912738,2021-02-09,fl:wi_ln:allen-4,William Maxwell,"Allen, Jr.","William Maxwell Allen, Jr."
biotech,bcb8ae56-dae0-4fa6-9300-a00d754cb7fb,10912738,2021-02-09,fl:st_ln:gilbert-4,Steven Ray,Gilbert,Steven Ray Gilbert
biotech,bcb8ae56-dae0-4fa6-9300-a00d754cb7fb,10912738,2021-02-09,fl:tr_ln:darcy-1,Trevor John,Darcy,Trevor John Darcy
biotech,cf009f2c-f93b-4fe3-8276-2c23976e186e,10912739,2021-02-09,fl:en_ln:frezza-1,Enrico,Frezza,Enrico Frezza
biotech,a23e7c7b-446f-43c1-903e-2f48c6eb270e,10912740,2021-02-09,fl:ng_ln:toyang-1,Ngeh J.,Toyang,Ngeh J. Toyang
biotech,a23e7c7b-446f-43c1-903e-2f48c6eb270e,10912740,2021-02-09,fl:he_ln:lowe-3,Henry C.,Lowe,Henry C. Lowe
biotech,6138bf4f-577f-4fb4-857c-54cb930f4e95,10912741,2021-02-09,fl:am_ln:amin-3,Amr,Amin,Amr Amin
biotech,9ad32798-5548-48c3-ab18-cd33fa555008,10912742,2021-02-09,fl:ru_ln:duke-1,Rujee Kyokajee,Duke,Rujee Kyokajee Duke
biotech,9ad32798-5548-48c3-ab18-cd33fa555008,10912742,2021-02-09,fl:co_ln:duke-1,Colin Charles,Duke,Colin Charles Duke
biotech,9ad32798-5548-48c3-ab18-cd33fa555008,10912742,2021-02-09,fl:va_ln:tran-8,Van Hoan,Tran,Van Hoan Tran
biotech,b684fc7a-a75d-487e-a076-725e6acf09b1,10912743,2021-02-09,fl:st_ln:hollenbach-2,Stanley J.,Hollenbach,Stanley J. Hollenbach
biotech,b684fc7a-a75d-487e-a076-725e6acf09b1,10912743,2021-02-09,fl:na_ln:stasko-1,Nathan,Stasko,Nathan Stasko
biotech,b684fc7a-a75d-487e-a076-725e6acf09b1,10912743,2021-02-09,fl:ry_ln:doxey-1,Ryan,Doxey,Ryan Doxey
biotech,b684fc7a-a75d-487e-a076-725e6acf09b1,10912743,2021-02-09,fl:ki_ln:mchale-1,Kimberly,McHale,Kimberly McHale
biotech,6f2da143-8fdc-4e82-a37d-eab93fb6065e,10912744,2021-02-09,fl:su_ln:desai-11,Subhash,Desai,Subhash Desai
biotech,7749cdf3-6b89-4b2f-a091-2335a2153750,10912745,2021-02-09,fl:ha_ln:reuveni-1,Hadas,Reuveni,Hadas Reuveni
biotech,7749cdf3-6b89-4b2f-a091-2335a2153750,10912745,2021-02-09,fl:iz_ln:haviv-1,Izhak,Haviv,Izhak Haviv
biotech,7749cdf3-6b89-4b2f-a091-2335a2153750,10912745,2021-02-09,fl:la_ln:kupershmidt-1,Lana,KUPERSHMIDT,Lana KUPERSHMIDT
biotech,a7bd316e-c50e-419d-8751-e27e3c9ee04a,10912746,2021-02-09,fl:ga_ln:glick-1,Gary D.,Glick,Gary D. Glick
biotech,a7bd316e-c50e-419d-8751-e27e3c9ee04a,10912746,2021-02-09,fl:lu_ln:franchi-1,Luigi,Franchi,Luigi Franchi
biotech,adc1cdb4-214d-4681-b52e-5ca6da50fd9d,10912747,2021-02-09,fl:an_ln:zanardi-1,Andrea,Zanardi,Andrea Zanardi
biotech,adc1cdb4-214d-4681-b52e-5ca6da50fd9d,10912747,2021-02-09,fl:iv_ln:montaldo-1,Ivan,Montaldo,Ivan Montaldo
biotech,adc1cdb4-214d-4681-b52e-5ca6da50fd9d,10912747,2021-02-09,fl:al_ln:cercaci-1,Alessandra,Cercaci,Alessandra Cercaci
biotech,adc1cdb4-214d-4681-b52e-5ca6da50fd9d,10912747,2021-02-09,fl:jo_ln:maus-3,Joachim,Maus,Joachim Maus
biotech,5c76624b-bb36-4c45-9c5b-d76c287d1bca,10912748,2021-02-09,fl:la_ln:huang-25,Lan,Huang,Lan Huang
biotech,5c76624b-bb36-4c45-9c5b-d76c287d1bca,10912748,2021-02-09,fl:ge_ln:lloyd-2,George Kenneth,Lloyd,George Kenneth Lloyd
biotech,5c76624b-bb36-4c45-9c5b-d76c287d1bca,10912748,2021-02-09,fl:ra_ln:mohanlal-1,Ramon,Mohanlal,Ramon Mohanlal
biotech,868ed3fc-9133-4abd-bf83-c0af59ff6d7f,10912749,2021-02-09,fl:xi_ln:peng-160,Xianfeng,Peng,Xianfeng Peng
biotech,c29931dc-0f38-4ad6-83d8-de9a88307d8c,10912750,2021-02-09,fl:ge_ln:vlasuk-1,George P.,Vlasuk,George P. Vlasuk
biotech,c29931dc-0f38-4ad6-83d8-de9a88307d8c,10912750,2021-02-09,fl:ed_ln:saiah-1,Eddine,Saiah,Eddine Saiah
biotech,6ace2875-9a1a-422b-bc9e-af86bf751a17,10912751,2021-02-09,fl:ro_ln:newton-5,Roger Schofield,Newton,Roger Schofield Newton
biotech,6ace2875-9a1a-422b-bc9e-af86bf751a17,10912751,2021-02-09,fl:no_ln:rosenberg-2,Noah Laban,Rosenberg,Noah Laban Rosenberg
biotech,6ace2875-9a1a-422b-bc9e-af86bf751a17,10912751,2021-02-09,fl:di_ln:macdougall-1,Diane Elaine,MacDougall,Diane Elaine MacDougall
biotech,58c2f61c-6e22-460f-addb-777fc5c64fcd,10912752,2021-02-09,fl:qi_ln:garrett-1,Qian,Garrett,Qian Garrett
biotech,1c992f79-bffa-4e3c-b77e-d1fdcadcf70b,10912754,2021-02-09,fl:yu_ln:lu-105,Yuan,Lu,Yuan Lu
biotech,1c992f79-bffa-4e3c-b77e-d1fdcadcf70b,10912754,2021-02-09,fl:ka_ln:zomorodi-1,Katayoun,Zomorodi,Katayoun Zomorodi
biotech,1c992f79-bffa-4e3c-b77e-d1fdcadcf70b,10912754,2021-02-09,fl:la_ln:carter-2,Lawrence Patrick,Carter,Lawrence Patrick Carter
biotech,51efb437-48be-488d-bbba-be30b1bf5e4f,10912755,2021-02-09,fl:an_ln:gzik-1,Anna,Gzik,Anna Gzik
biotech,51efb437-48be-488d-bbba-be30b1bf5e4f,10912755,2021-02-09,fl:ad_ln:golebiowski-2,Adam,Golebiowski,Adam Golebiowski
biotech,51efb437-48be-488d-bbba-be30b1bf5e4f,10912755,2021-02-09,fl:ma_ln:dziegielewski-1,Marek,Dziegielewski,Marek Dziegielewski
biotech,51efb437-48be-488d-bbba-be30b1bf5e4f,10912755,2021-02-09,fl:ba_ln:borek-1,Bartlomiej,Borek,Bartlomiej Borek
biotech,51efb437-48be-488d-bbba-be30b1bf5e4f,10912755,2021-02-09,fl:kr_ln:matyszewski-1,Krzysztof,Matyszewski,Krzysztof Matyszewski
biotech,51efb437-48be-488d-bbba-be30b1bf5e4f,10912755,2021-02-09,fl:ro_ln:blaszczyk-1,Roman,Blaszczyk,Roman Blaszczyk
