sector_id,patent_id,patent_date,patent_title,patent_num_times_cited_by_us_patents,cpc_subclass_ids,assignee_id,assignee_type,assignee_organization,canonical_company_id,display_name,cpc_group_ids
biotech,10905136,2021-02-02,High throughput process for delivering semi-firm gel for poultry,1,A01K|A23K|A61D|A61K,8f689eeb-cb93-4446-aa6b-e7d036a0d4d0,2,"ClearH2O, Inc.",8f689eeb-cb93-4446-aa6b-e7d036a0d4d0,"ClearH2O, Inc.",
biotech,10905147,2021-02-02,Process for the preparation of an additive as a food supplement based on seaweeds for birds and animals; as well as the product obtained and its use in the food conversion and in the production of bird and animal meat,0,A23K|A23L|A23V|A61K,59d91491-3919-400d-b027-46ec2bdd694b,3,PATAGONIA BIOTECNOLOGÍA S.A.,59d91491-3919-400d-b027-46ec2bdd694b,PATAGONIA BIOTECNOLOGÍA S.A.,
biotech,10905148,2021-02-02,Systems and methods for monitoring of blood lactate and targeting of blood lactate via nutritional support,0,A23L|A61K|G01N,976cf377-68b4-495e-aad2-279804baa8e0,2,Run Them Sweet LLC,976cf377-68b4-495e-aad2-279804baa8e0,Run Them Sweet LLC,
biotech,10905222,2021-02-02,"Personalization skin care product system, method and computer program product",1,A45D|A61K|A61Q|G09B,8323f5d1-92dd-4ae2-be2d-321aa569cf3a,3,VESCIR LTD.,8323f5d1-92dd-4ae2-be2d-321aa569cf3a,VESCIR LTD.,
biotech,10905323,2021-02-02,Blood flow measurement apparatus,0,A61B|G01N,77fd2ac8-9cd9-4426-94b5-b1c2b9c54e57,3,TOPCON CORPORATION,77fd2ac8-9cd9-4426-94b5-b1c2b9c54e57,TOPCON CORPORATION,
biotech,10905346,2021-02-02,Pseudo-conductive high-electron mobility transistors and microelectronic sensors based on them,0,A61B|G01N|H10D,d198dfa0-d54d-44bb-bd51-f5f9d6d6e7ee,3,EPITRONIC HOLDINGS PTE LTD.,d198dfa0-d54d-44bb-bd51-f5f9d6d6e7ee,EPITRONIC HOLDINGS PTE LTD.,
biotech,10905362,2021-02-02,Flexible electrochemical micro-sensor,0,A61B|G01N,fa177ea5-a6a5-423b-97e6-b7624bbebb0b,3,STMICROELECTRONICS PTE LTD,fa177ea5-a6a5-423b-97e6-b7624bbebb0b,STMICROELECTRONICS PTE LTD,
biotech,10905365,2021-02-02,"Application of electrochemical impedance spectroscopy in sensor systems, devices, and related methods",4,A61B|A61M|G01N|G01R|G08B,d6c5ce81-74c5-43a8-86e8-1d75ac8dc1b5,3,"MEDTRONIC MINIMED, INC.",d6c5ce81-74c5-43a8-86e8-1d75ac8dc1b5,"MEDTRONIC MINIMED, INC.",
biotech,10905367,2021-02-02,"Information provision method, information processing system, information terminal, and information processing method",0,A61B|G01N|G16H,3680df9d-ba09-4cda-887a-982db861ad31,3,"PANASONIC INTELLECTUAL PROPERTY MANAGEMENT CO., LTD.",3680df9d-ba09-4cda-887a-982db861ad31,"PANASONIC INTELLECTUAL PROPERTY MANAGEMENT CO., LTD.",
biotech,10905586,2021-02-02,Methods and devices for drug delivery to ocular tissue using microneedle,8,A61F|A61M|A61P,739f821a-768a-456e-8070-1e362cb3ed4f,2,Georgia Tech Research Corporation,739f821a-768a-456e-8070-1e362cb3ed4f,Georgia Tech Research Corporation,
biotech,10905586,2021-02-02,Methods and devices for drug delivery to ocular tissue using microneedle,8,A61F|A61M|A61P,21c126fa-7cff-486e-a132-e53b33c93000,2,EMORY UNIVERSITY,21c126fa-7cff-486e-a132-e53b33c93000,EMORY UNIVERSITY,
biotech,10905590,2021-02-02,Glaucoma treatment device,1,A61B|A61F|A61K|A61M,0434be8f-92ea-41ff-ad75-5c3ab4fadf94,3,ALCON INC.,0434be8f-92ea-41ff-ad75-5c3ab4fadf94,ALCON INC.,
biotech,10905634,2021-02-02,Hydrophilic impression material with improved storage stability,0,A61K|C08K|C08L,92d1b738-0ed5-4218-a660-e458e9cdb187,2,Dentsply Sirona Inc.,92d1b738-0ed5-4218-a660-e458e9cdb187,Dentsply Sirona Inc.,
biotech,10905635,2021-02-02,Gas-containing base material and manufacturing method therefor,0,A23L|A23P|A23V|A61K|A61Q|B01F|B01J,91cae947-0326-4668-83b8-f55e4f1209b8,3,SHINRYO CORPORATION,91cae947-0326-4668-83b8-f55e4f1209b8,SHINRYO CORPORATION,
biotech,10905636,2021-02-02,"Block copolymers comprising repeating units derived from monomers comprising lactam and acryloyl moieties and hydrophobic monomers, compositions, and applications thereof",3,A61K|C08F|C08L,23e0c761-3394-465f-ba69-87704c80ae51,2,ISP Investments LLC,23e0c761-3394-465f-ba69-87704c80ae51,ISP Investments LLC,
biotech,10905637,2021-02-02,Peptide nanoparticles and uses therefor,1,A61K|A61P|A61Q|B82Y,8089d9ea-8aff-415b-bae3-adf10670f310,2,"Anterios, Inc.",8089d9ea-8aff-415b-bae3-adf10670f310,"Anterios, Inc.",
biotech,10905638,2021-02-02,Dentifrice composition,0,A61K|A61Q,6b5db7eb-a1e5-4760-80fd-c9ed725ff1a2,3,BIODENTAL REMIN LTD.,6b5db7eb-a1e5-4760-80fd-c9ed725ff1a2,BIODENTAL REMIN LTD.,
biotech,10905639,2021-02-02,Tooth whitening composition,0,A61K|A61Q,9f09a07d-b52f-4bd9-b9c1-696a57816b28,2,"Chattem, Inc.",9f09a07d-b52f-4bd9-b9c1-696a57816b28,"Chattem, Inc.",
biotech,10905640,2021-02-02,Cosmetic composition containing a polymer comprising a carbosiloxane dendrimer unit,0,A61K|A61Q,8935f434-769d-45a1-9716-7f1215d13495,3,L'Oreal,8935f434-769d-45a1-9716-7f1215d13495,L'Oreal,
biotech,10905641,2021-02-02,Foundation makeup and concealer composition,0,A45D|A61K|A61Q|B65D,082fac83-8851-40e9-99b0-ee630f5fe5d9,2,ELC Management LLC,082fac83-8851-40e9-99b0-ee630f5fe5d9,ELC Management LLC,
biotech,10905642,2021-02-02,Oral care compositions for promoting gum health,1,A61K|A61Q,bcb8ae56-dae0-4fa6-9300-a00d754cb7fb,2,The Procter & Gamble Company,bcb8ae56-dae0-4fa6-9300-a00d754cb7fb,The Procter & Gamble Company,
biotech,10905643,2021-02-02,Aqueous surfactant compositions,0,A61K|A61Q|C11D,9f45b3d0-ebb6-486a-8d7c-ce3111ff8191,3,BASF SE,9f45b3d0-ebb6-486a-8d7c-ce3111ff8191,BASF SE,
biotech,10905644,2021-02-02,Method for treating hair,0,A61K|A61Q,b3d31531-7191-4df1-a993-6fc50cbbe992,3,KAO CORPORATION,b3d31531-7191-4df1-a993-6fc50cbbe992,KAO CORPORATION,
biotech,10905645,2021-02-02,Method for producing shaped functional cellulose articles with targeted release of active ingredients,0,A61K|C08B|C08K|C08L|D01F|D10B,cdffdc59-a310-4bd2-b70e-a7911b32cc98,3,smartpolymer GmbH,cdffdc59-a310-4bd2-b70e-a7911b32cc98,smartpolymer GmbH,
biotech,10905647,2021-02-02,Antiperspirant and deodorant compositions,7,A61K|A61Q,bcb8ae56-dae0-4fa6-9300-a00d754cb7fb,2,The Procter & Gamble Company,bcb8ae56-dae0-4fa6-9300-a00d754cb7fb,The Procter & Gamble Company,
biotech,10905648,2021-02-02,Composition comprising an extract of leaves of the Lansium domesticum plant and methods of use for depigmentation of the skin and/or skin appendages,0,A23L|A61K|A61P|A61Q,e7c6e80d-f4b2-4941-9346-821f6a1effc0,3,BASF Beauty Care Solutions France SAS,e7c6e80d-f4b2-4941-9346-821f6a1effc0,BASF Beauty Care Solutions France SAS,
biotech,10905649,2021-02-02,Injectable composition for delivery of a biologically active agent,0,A61K,fb0924b3-86bd-484c-bea3-5f07a5c505da,3,CAPSULAR TECHNOLOGIES PTY LTD,fb0924b3-86bd-484c-bea3-5f07a5c505da,CAPSULAR TECHNOLOGIES PTY LTD,
biotech,10905650,2021-02-02,Gummy compositions for nutritional supplementation,0,A23G|A23L|A23V|A61K,a0f1ba22-bbaa-4251-83ef-5b31d163745c,2,"Exeltis USA, Inc.",a0f1ba22-bbaa-4251-83ef-5b31d163745c,"Exeltis USA, Inc.",
biotech,10905651,2021-02-02,Zeinmersome nanocarriers for drug delivery to the liver,2,A61K|A61P,5dbb420d-a34e-46cd-84b9-fc00c8143794,7,King Abdulaziz University,5dbb420d-a34e-46cd-84b9-fc00c8143794,King Abdulaziz University,
biotech,10905652,2021-02-02,Compositions for treatment of attention deficit hyperactivity disorder,4,A61K,1e67e8df-7c65-45b0-8585-f600c90902e5,3,"Ironshore Pharmaceuticals & Development, Inc.",1e67e8df-7c65-45b0-8585-f600c90902e5,"Ironshore Pharmaceuticals & Development, Inc.",
biotech,10905653,2021-02-02,Sequentially decomposable polypeptide-based nanocarriers with protective shell and preparation thereof,1,A61K|Y10S,7e25160a-725c-4f1c-a04f-1d2ac0821b6a,3,NATIONAL TSING HUA UNIVERSITY,7e25160a-725c-4f1c-a04f-1d2ac0821b6a,NATIONAL TSING HUA UNIVERSITY,
biotech,10905654,2021-02-02,Compositions of bakuchiol and methods of making the same,0,A61K|A61P|Y02A,b46f46b0-f60d-4b8e-9f91-878229483f6a,2,"Unigen, Inc.",b46f46b0-f60d-4b8e-9f91-878229483f6a,"Unigen, Inc.",
biotech,10905655,2021-02-02,Composition for preventing or treating stenosis including brown algae extract,0,A61K|A61L|A61M|A61P,6f011c35-6d76-4426-afff-7a9a02981160,3,Pukyong National University Industry-University Cooperation Foundation,6f011c35-6d76-4426-afff-7a9a02981160,Pukyong National University Industry-University Cooperation Foundation,
biotech,10905656,2021-02-02,Methods and compositions for treating arteriosclerotic vascular diseases,0,A61K|A61P|C07C,213dbe89-29db-4983-9e28-0e6ff8703c1e,2,Golden Biotechnology Corporation,213dbe89-29db-4983-9e28-0e6ff8703c1e,Golden Biotechnology Corporation,
biotech,10905657,2021-02-02,Solid dispersions of Coenzyme Q10,0,A61K|A61P,0eaacad9-4419-4fa2-bdff-0d918a8a1160,3,INDENA S.P.A.,0eaacad9-4419-4fa2-bdff-0d918a8a1160,INDENA S.P.A.,
biotech,10905659,2021-02-02,Lasofoxifene treatment of breast cancer,4,A61K|A61P|C12Q,b3987e55-9c3b-41d3-9c67-e2b0be084ad5,2,Duke University,b3987e55-9c3b-41d3-9c67-e2b0be084ad5,Duke University,
biotech,10905660,2021-02-02,Microparticles,2,A61K,fd8cf1d6-7073-4bab-97fb-dd001662e161,3,NOVABIOTICS LIMITED,fd8cf1d6-7073-4bab-97fb-dd001662e161,NOVABIOTICS LIMITED,
biotech,10905661,2021-02-02,Disulfiram and metal salt staggered oral dosing regimen and staggered-release oral unit dosage forms,0,A61K|A61P,0f83df54-567a-416b-ac13-0dcd4c5ae133,2,"Cantex Pharmaceuticals, Inc.",0f83df54-567a-416b-ac13-0dcd4c5ae133,"Cantex Pharmaceuticals, Inc.",
biotech,10905662,2021-02-02,Methods for storing cysteamine formulations and related methods of treatment,1,A61K,126c76ce-ec0a-4a7e-b068-e107fee475b6,2,HORIZON ORPHAN LLC,126c76ce-ec0a-4a7e-b068-e107fee475b6,HORIZON ORPHAN LLC,
biotech,10905663,2021-02-02,Treatment of demyelinating disorders,0,A61K,f7a30321-2e82-4bdb-8d43-da52ea2d1ea4,2,THE UNIVERSITY OF CHICAGO,f7a30321-2e82-4bdb-8d43-da52ea2d1ea4,THE UNIVERSITY OF CHICAGO,
biotech,10905664,2021-02-02,Methods for treating inflammatory skin conditions,1,A61K|A61P,b26471e3-ef9d-47c1-902f-f10d759ba921,3,DR. REDDY'S LABORATORIES LIMITED,b26471e3-ef9d-47c1-902f-f10d759ba921,DR. REDDY'S LABORATORIES LIMITED,
biotech,10905665,2021-02-02,Chemical modulators of signaling pathways and therapeutic use,0,A61K|A61P,b3987e55-9c3b-41d3-9c67-e2b0be084ad5,2,Duke University,b3987e55-9c3b-41d3-9c67-e2b0be084ad5,Duke University,
biotech,10905666,2021-02-02,Methods and compositions for treating conditions associated with an abnormal inflammatory response,3,A61K|A61P,a7bd316e-c50e-419d-8751-e27e3c9ee04a,2,"First Wave Bio, Inc.",a7bd316e-c50e-419d-8751-e27e3c9ee04a,"First Wave Bio, Inc.",
biotech,10905667,2021-02-02,Orally administrable modified-release pharmaceutical dosage form,2,A61K|A61P|C07C,53465aac-f310-44f7-98aa-f90414be5063,2,BAYER HEALTHCARE LLC,53465aac-f310-44f7-98aa-f90414be5063,BAYER HEALTHCARE LLC,
biotech,10905667,2021-02-02,Orally administrable modified-release pharmaceutical dosage form,2,A61K|A61P|C07C,99dcc19a-c649-4019-9fac-55bfa92a59cb,3,Bayer Pharma Aktiengesellschaft,99dcc19a-c649-4019-9fac-55bfa92a59cb,Bayer Pharma Aktiengesellschaft,
biotech,10905668,2021-02-02,Retinoid derivatives with antitumor activity,2,A61K|A61P|C07C|C07D,92684475-3175-4dda-b072-4a40c8b8c367,3,BIOGEM S.C. A R.L.,92684475-3175-4dda-b072-4a40c8b8c367,BIOGEM S.C. A R.L.,
biotech,10905669,2021-02-02,Effects of heparin on topical use of plasters containing a non-steroidal anti-inflammatory drug,0,A61F|A61K|A61L,6ffaa397-0585-4402-8571-839efeaab729,3,ALTERGON SA,6ffaa397-0585-4402-8571-839efeaab729,ALTERGON SA,
biotech,10905670,2021-02-02,Acetyl-leucine or a pharmaceutically acceptable salt thereof for improved mobility and cognitive function,4,A61K|A61P,ca95fa5b-0e0d-4d43-802e-ca0ba0d5f7a9,3,INTRABIO LTD.,ca95fa5b-0e0d-4d43-802e-ca0ba0d5f7a9,INTRABIO LTD.,
biotech,10905672,2021-02-02,"Combination of baclofen, acamprosate and medium chain triglycerides for the treatment of neurological disorders",0,A61K|A61P,08724fd6-1854-478d-bb5e-1d8feac78cd4,3,PHARNEXT,08724fd6-1854-478d-bb5e-1d8feac78cd4,PHARNEXT,
biotech,10905673,2021-02-02,"Lipidic furan, pyrrole, and thiophene compounds for use in the treatment of atrophic vaginitis",0,A61K|A61P|C07D,747eec68-bd19-47f7-9ef0-b0565deb4cb9,2,"Avoscience, LLC",747eec68-bd19-47f7-9ef0-b0565deb4cb9,"Avoscience, LLC",
biotech,10905674,2021-02-02,"Method of increasing melatonin synthesis to treat insomnia, ameliorate sleep disturbance and regulate sleep",0,A61K|A61P,cf4ba280-464f-4406-82f1-52a95026c12e,3,"TCI CO., LTD.",cf4ba280-464f-4406-82f1-52a95026c12e,"TCI CO., LTD.",
biotech,10905675,2021-02-02,"Use of carbamate compound for prevention, alleviation or treatment of pruritus",1,A61K|A61P,b4ad016c-b02e-4225-be27-5eb4300d0a7d,3,"SK BIOPHARMACEUTICALS CO., LTD.",b4ad016c-b02e-4225-be27-5eb4300d0a7d,"SK BIOPHARMACEUTICALS CO., LTD.",
biotech,10905677,2021-02-02,Bendamustine solution formulations,0,A61K|A61P,4b79b6f3-ee91-416a-8c3d-0f57811842a4,2,"Navinta, LLC",4b79b6f3-ee91-416a-8c3d-0f57811842a4,"Navinta, LLC",
biotech,10905678,2021-02-02,Site-specific antibody-drug glycoconjugates and methods,0,A61K|C07K,4abce0bd-6b27-4a26-83b4-3cea96b86098,2,"University of Georgia Research Foundation, Inc.",4abce0bd-6b27-4a26-83b4-3cea96b86098,"University of Georgia Research Foundation, Inc.",
biotech,10905679,2021-02-02,TRPM8 receptor agonist compounds and uses thereof,0,A61K|A61P|C07D|H02G,d030987f-a18b-423d-8361-600c9d8273e5,3,UNIVERSIDAD MIGUEL HERNÁNDEZ DE ELCHE,d030987f-a18b-423d-8361-600c9d8273e5,UNIVERSIDAD MIGUEL HERNÁNDEZ DE ELCHE,
biotech,10905680,2021-02-02,Methods of treatment for cholestatic and fibrotic diseases,1,A61K,ec1cd79b-2415-419c-8943-aae8fe02d253,3,GENFIT,ec1cd79b-2415-419c-8943-aae8fe02d253,GENFIT,
biotech,10905681,2021-02-02,Riluzole prodrugs and their use,8,A61K|A61P|C07D|C07K,bd2a760b-68ea-4a77-80ac-15ebf3e1f594,3,Biohaven Therapeutics Ltd.,bd2a760b-68ea-4a77-80ac-15ebf3e1f594,Biohaven Therapeutics Ltd.,
biotech,10905682,2021-02-02,Use of mitochondrial iron chelators for treatment of chronic obstructive pulmonary disease,0,A61K|A61P,3d13fbe5-5120-4a3d-9731-f772e4dff2cf,2,Cornell University,3d13fbe5-5120-4a3d-9731-f772e4dff2cf,Cornell University,
biotech,10905683,2021-02-02,Compositions and uses of amidine derivatives,1,A61K|A61P,b215173f-73ef-43a9-aefc-1ea404138f82,2,"BioCryst Pharmaceuticals, Inc.",b215173f-73ef-43a9-aefc-1ea404138f82,"BioCryst Pharmaceuticals, Inc.",
biotech,10905684,2021-02-02,Aminoamide compounds,2,A61K|A61P|C07D,0f7fddb2-a5ff-4750-bbdd-668bffeffcf5,2,"BioTheryX, Inc.",0f7fddb2-a5ff-4750-bbdd-668bffeffcf5,"BioTheryX, Inc.",
biotech,10905685,2021-02-02,Intrathecal hydromorphone solutions having improved stability,0,A61K|A61P,d0d52ebb-f914-4c18-9841-34fb780e3559,2,"PIRAMAL CRITICAL CARE, INC.",d0d52ebb-f914-4c18-9841-34fb780e3559,"PIRAMAL CRITICAL CARE, INC.",
biotech,10905686,2021-02-02,Compositions for treating CMT and related disorders,1,A61K|A61P,08724fd6-1854-478d-bb5e-1d8feac78cd4,3,PHARNEXT,08724fd6-1854-478d-bb5e-1d8feac78cd4,PHARNEXT,
biotech,10905687,2021-02-02,Substituted piperazines as ROR-gamma modulators,0,A61K|A61P|A61Q|C07D,c77b7fe8-b8ca-4914-b294-d9d2d9ca8d4e,2,ESCALIER BIOSCIENCES B.V.,c77b7fe8-b8ca-4914-b294-d9d2d9ca8d4e,ESCALIER BIOSCIENCES B.V.,
biotech,10905688,2021-02-02,"Combinations comprising substituted imidazo[1,5-α]pyrazinones as PDE1 inhibitors",2,A61K|A61P,0a33d3d4-7856-4f64-b576-d73da7f24bad,3,H. LUNDBECK A/S,0a33d3d4-7856-4f64-b576-d73da7f24bad,H. LUNDBECK A/S,
biotech,10905690,2021-02-02,Treatment of congenital adrenal hyperplasia,4,A61K|A61P,86db9526-3e48-4590-bade-dc12eb6cb04b,2,"Neurocrine Biosciences, Inc.",86db9526-3e48-4590-bade-dc12eb6cb04b,"Neurocrine Biosciences, Inc.",
biotech,10905691,2021-02-02,"Use of triazolo(4,5-d)pyrimidine derivatives for prevention and treatment of bacterial infection",1,A61K|A61L|A61P,5cdd4e3c-d702-4870-8e75-588effe5fa74,3,UNIVERSITÉ DE LIÈGE,5cdd4e3c-d702-4870-8e75-588effe5fa74,UNIVERSITÉ DE LIÈGE,
biotech,10905692,2021-02-02,Combination therapy for treating malignancies,3,A61K|A61P,664fd2fa-8f07-433d-97b8-815d281dc270,2,"Agios Pharmaceuticals, Inc.",664fd2fa-8f07-433d-97b8-815d281dc270,"Agios Pharmaceuticals, Inc.",
biotech,10905693,2021-02-02,Pharmaceutical compositions comprising meloxicam,49,A61K|A61P,a247f063-0d96-499e-8b3a-c6e667454e34,2,"AXSOME THERAPEUTICS, INC.",a247f063-0d96-499e-8b3a-c6e667454e34,"AXSOME THERAPEUTICS, INC.",
biotech,10905694,2021-02-02,Pharmaceutical solid preparation comprising benzazepines and production method thereof,0,A61K|A61P,ce638439-078d-4e9c-9a36-3603a20d9bfa,3,"OTSUKA PHARMACEUTICAL CO., LTD.",ce638439-078d-4e9c-9a36-3603a20d9bfa,"OTSUKA PHARMACEUTICAL CO., LTD.",
biotech,10905695,2021-02-02,Ophthalmic composition for lowering intraocular pressure,0,A61K|A61P,bb3192fc-ea10-4f70-9a0c-539fc158fe62,3,"TAEJOON PHARMACEUTICAL CO., LTD.",bb3192fc-ea10-4f70-9a0c-539fc158fe62,"TAEJOON PHARMACEUTICAL CO., LTD.",
biotech,10905696,2021-02-02,Androgen composition for treating an ophthalmic condition,0,A61K|A61P,074544f0-a1c0-41e6-8468-acc61c102dc6,2,"Allergan, Inc.",074544f0-a1c0-41e6-8468-acc61c102dc6,"Allergan, Inc.",
biotech,10905697,2021-02-02,Topical formulations comprising a steroid,1,A61K|A61P|B05B,0eb8af73-c9a6-4201-859e-2d2fa0ac71a5,2,"Encore Dermatology, Inc.",0eb8af73-c9a6-4201-859e-2d2fa0ac71a5,"Encore Dermatology, Inc.",
biotech,10905698,2021-02-02,Methods of treating SARS-COV-2 infections,2,A01N|A61K|A61P|Y02A,8d69c146-f946-4fdb-9d60-26e39e9b4bb8,2,"Tyme, Inc.",8d69c146-f946-4fdb-9d60-26e39e9b4bb8,"Tyme, Inc.",
biotech,10905699,2021-02-02,Pharmaceutical formulation for the treatment of inflammatory changes to the rectum,0,A61K|A61P,0a860d0a-e54f-4ebc-bd0e-9ef72dba5cd3,3,Dr. Falk Pharma Gmbh,0a860d0a-e54f-4ebc-bd0e-9ef72dba5cd3,Dr. Falk Pharma Gmbh,
biotech,10905700,2021-02-02,Chemoprevention of colorectal cancer,0,A61K|A61P,e1e67154-e574-4184-9623-2a1ff62eed99,3,SOFAR S.P.A.,e1e67154-e574-4184-9623-2a1ff62eed99,SOFAR S.P.A.,
biotech,10905701,2021-02-02,Compositions and methods for inhibiting arginase activity,0,A61K|A61P|C07K|G01N,b3d879b1-c53d-4787-8ce7-065a74d491aa,2,"CALITHERA BIOSCIENCES, INC.",b3d879b1-c53d-4787-8ce7-065a74d491aa,"CALITHERA BIOSCIENCES, INC.",
biotech,10905702,2021-02-02,Inhibition of galectin 3 binding to the airway epithelial surface to treat or prevent septic shock resulting from influenza and subsequent pneumococcal pneumonia infection,0,A61K|A61P,a427f089-d8f8-4159-95ec-858af1eb34c5,2,University of Maryland,a427f089-d8f8-4159-95ec-858af1eb34c5,University of Maryland,
biotech,10905702,2021-02-02,Inhibition of galectin 3 binding to the airway epithelial surface to treat or prevent septic shock resulting from influenza and subsequent pneumococcal pneumonia infection,0,A61K|A61P,6d9055d2-60cd-4383-a72d-6fc64ac49387,2,"UNIVERSITY OF MARYLAND, BALTIMORE",6d9055d2-60cd-4383-a72d-6fc64ac49387,"UNIVERSITY OF MARYLAND, BALTIMORE",
biotech,10905703,2021-02-02,Preparation of a composition containing stilbene glycoside,0,A61K|A61P|C07B|C07H,ce8525bc-2d7a-4a19-9df3-b533263f5a64,3,Huanggang Normal University,ce8525bc-2d7a-4a19-9df3-b533263f5a64,Huanggang Normal University,
biotech,10905704,2021-02-02,Agents and methods using thereof for the prevention and treatment of stem cell muscle disorders,0,A23L|A61K|A61P|C12N,b7e0d797-3d88-414d-a8ae-65368b225dbd,3,ECOLE POLYTECHNIQUE FEDERALE DE LAUSANNE (EPFL),b7e0d797-3d88-414d-a8ae-65368b225dbd,ECOLE POLYTECHNIQUE FEDERALE DE LAUSANNE (EPFL),
biotech,10905705,2021-02-02,Agent for preventing or improving decline in brain function,3,A61K|A61P,0aa5eed3-9fad-4cec-b78d-4b89033004c2,3,"KYOWA HAKKO BIO CO., LTD.",0aa5eed3-9fad-4cec-b78d-4b89033004c2,"KYOWA HAKKO BIO CO., LTD.",
biotech,10905706,2021-02-02,Compositions and methods to accelerate resolution of acute lung inflammation,0,A61K|A61P,2627b43f-083b-4227-b6c3-62a655756a91,2,THE JOHNS HOPKINS UNIVERSITY,2627b43f-083b-4227-b6c3-62a655756a91,THE JOHNS HOPKINS UNIVERSITY,
biotech,10905707,2021-02-02,Compositions and methods for the treatment of expanded repeat-associated disorders,1,A61K|A61P|C12N,4c0a43f9-efe4-45d6-9d4e-bd7056bfcf2b,2,University of Massachusetts,4c0a43f9-efe4-45d6-9d4e-bd7056bfcf2b,University of Massachusetts,
biotech,10905709,2021-02-02,Modified antisense oligomers for exon inclusion in spinal muscular atrophy,1,A61K|A61P|C12N,d81db55e-8355-426b-a4ad-6204435bf7b0,2,"Sarepta Therapeutics, Inc.",d81db55e-8355-426b-a4ad-6204435bf7b0,"Sarepta Therapeutics, Inc.",
