sector_id,canonical_company_id,patent_id,patent_date,inventor_id,inventor_name_first,inventor_name_last,inventor_name
biotech,0e4c51ba-c3b1-44db-a7d3-eb3a57a0209a,11856882,2024-01-02,fl:st_ln:welch-11,Stephen M.,Welch,Stephen M. Welch
biotech,0e4c51ba-c3b1-44db-a7d3-eb3a57a0209a,11856882,2024-01-02,fl:sa_ln:das-87,Sanjoy,Das,Sanjoy Das
biotech,0e4c51ba-c3b1-44db-a7d3-eb3a57a0209a,11856882,2024-01-02,fl:da_ln:flippo-1,Daniel,Flippo,Daniel Flippo
biotech,8bb0ac04-9d67-4851-a403-0e0ef85418d0,11856927,2024-01-02,fl:hi_ln:sato-43,Hideyuki,Sato,Hideyuki Sato
biotech,8bb0ac04-9d67-4851-a403-0e0ef85418d0,11856927,2024-01-02,fl:to_ln:yamaguchi-38,Tomoyuki,Yamaguchi,Tomoyuki Yamaguchi
biotech,8bb0ac04-9d67-4851-a403-0e0ef85418d0,11856927,2024-01-02,fl:hi_ln:nakauchi-4,Hiromitsu,Nakauchi,Hiromitsu Nakauchi
biotech,8bb0ac04-9d67-4851-a403-0e0ef85418d0,11856927,2024-01-02,fl:hi_ln:masaki-4,Hideki,Masaki,Hideki Masaki
biotech,8bb0ac04-9d67-4851-a403-0e0ef85418d0,11856927,2024-01-02,fl:na_ln:mizuno-1,Naoaki,Mizuno,Naoaki Mizuno
biotech,8bb0ac04-9d67-4851-a403-0e0ef85418d0,11856927,2024-01-02,fl:mo_ln:watanabe-7,Motoo,WATANABE,Motoo WATANABE
biotech,8bb0ac04-9d67-4851-a403-0e0ef85418d0,11856927,2024-01-02,fl:sa_ln:hamanaka-2,Sanae,HAMANAKA,Sanae HAMANAKA
biotech,a76e2985-8651-4345-b68a-6f050fcd2dcd,11856945,2024-01-02,fl:je_ln:morrissey-2,Jeremiah,Morrissey,Jeremiah Morrissey
biotech,a76e2985-8651-4345-b68a-6f050fcd2dcd,11856945,2024-01-02,fl:sr_ln:singamaneni-1,Srikanth,Singamaneni,Srikanth Singamaneni
biotech,a76e2985-8651-4345-b68a-6f050fcd2dcd,11856945,2024-01-02,fl:ev_ln:kharasch-1,Evan,Kharasch,Evan Kharasch
biotech,a76e2985-8651-4345-b68a-6f050fcd2dcd,11856945,2024-01-02,fl:co_ln:wang-9,Congzhou,Wang,Congzhou Wang
biotech,df95683e-abff-4a46-a0be-a2d605ce1153,11856946,2024-01-02,fl:yu_ln:mochizuki-11,Yusuke,Mochizuki,Yusuke Mochizuki
biotech,df95683e-abff-4a46-a0be-a2d605ce1153,11856946,2024-01-02,fl:ka_ln:hasegawa-35,Kazuhiro,Hasegawa,Kazuhiro Hasegawa
biotech,df95683e-abff-4a46-a0be-a2d605ce1153,11856946,2024-01-02,fl:ku_ln:kaminaga-1,Kuniyuki,Kaminaga,Kuniyuki Kaminaga
biotech,df95683e-abff-4a46-a0be-a2d605ce1153,11856946,2024-01-02,fl:ry_ln:takegami-1,Ryuta,TAKEGAMI,Ryuta TAKEGAMI
biotech,91cf7e90-493f-4616-afad-a43dfa36ea91,11856952,2024-01-02,fl:hi_ln:yamaguchi-20,Hideaki,Yamaguchi,Hideaki Yamaguchi
biotech,91cf7e90-493f-4616-afad-a43dfa36ea91,11856952,2024-01-02,fl:no_ln:doisaki-1,Nobushige,Doisaki,Nobushige Doisaki
biotech,91cf7e90-493f-4616-afad-a43dfa36ea91,11856952,2024-01-02,fl:yu_ln:kosuge-1,Yuhei,Kosuge,Yuhei Kosuge
biotech,91cf7e90-493f-4616-afad-a43dfa36ea91,11856952,2024-01-02,fl:se_ln:sato-27,Seizo,Sato,Seizo Sato
biotech,91cf7e90-493f-4616-afad-a43dfa36ea91,11856952,2024-01-02,fl:ri_ln:ikeda-8,Rie,Ikeda,Rie Ikeda
biotech,49646a4e-2bd5-4406-8aca-dbdfc01eb314,11856969,2024-01-02,fl:aa_ln:hanke-1,Aaron,HANKE,Aaron HANKE
biotech,49646a4e-2bd5-4406-8aca-dbdfc01eb314,11856969,2024-01-02,fl:mi_ln:deveth-1,Michael,de Veth,Michael de Veth
biotech,49646a4e-2bd5-4406-8aca-dbdfc01eb314,11856969,2024-01-02,fl:to_ln:arnold-1,Tony,ARNOLD,Tony ARNOLD
biotech,49646a4e-2bd5-4406-8aca-dbdfc01eb314,11856969,2024-01-02,fl:br_ln:windham-1,Brant,WINDHAM,Brant WINDHAM
biotech,49646a4e-2bd5-4406-8aca-dbdfc01eb314,11856969,2024-01-02,fl:ge_ln:poppy-1,Gerald,Poppy,Gerald Poppy
biotech,0a7be665-209f-4ee8-a370-6dded1c88ca4,11856970,2024-01-02,fl:je_ln:nielsen-55,Jette,Nielsen,Jette Nielsen
biotech,0a7be665-209f-4ee8-a370-6dded1c88ca4,11856970,2024-01-02,fl:do_ln:sandvang-3,Dorthe Hoej,Sandvang,Dorthe Hoej Sandvang
biotech,0a7be665-209f-4ee8-a370-6dded1c88ca4,11856970,2024-01-02,fl:ol_ln:sjoeholm-1,Ole Knudsmark,Sjoeholm,Ole Knudsmark Sjoeholm
biotech,0a7be665-209f-4ee8-a370-6dded1c88ca4,11856970,2024-01-02,fl:li_ln:skjoetrasmussen-1,Line,SKJOET-RASMUSSEN,Line SKJOET-RASMUSSEN
biotech,d0fde558-d0ff-4eed-91ef-25fb9cc37c6b,11856972,2024-01-02,fl:in_ln:prakash-1,Indra,Prakash,Indra Prakash
biotech,d0fde558-d0ff-4eed-91ef-25fb9cc37c6b,11856972,2024-01-02,fl:av_ln:markosyan-1,Avetik,Markosyan,Avetik Markosyan
biotech,0ba698ad-1a01-4e6e-82e1-2d2b1f41a2e6,11856972,2024-01-02,fl:in_ln:prakash-1,Indra,Prakash,Indra Prakash
biotech,0ba698ad-1a01-4e6e-82e1-2d2b1f41a2e6,11856972,2024-01-02,fl:av_ln:markosyan-1,Avetik,Markosyan,Avetik Markosyan
biotech,0ba698ad-1a01-4e6e-82e1-2d2b1f41a2e6,11856974,2024-01-02,fl:av_ln:markosyan-1,Avetik,Markosyan,Avetik Markosyan
biotech,bcb8ae56-dae0-4fa6-9300-a00d754cb7fb,11857056,2024-01-02,fl:ma_ln:ballerinifernandes-1,Mariane,Ballerini Fernandes,Mariane Ballerini Fernandes
biotech,bcb8ae56-dae0-4fa6-9300-a00d754cb7fb,11857056,2024-01-02,fl:bi_ln:abergas-1,Billy Gonzales,Abergas,Billy Gonzales Abergas
biotech,bcb8ae56-dae0-4fa6-9300-a00d754cb7fb,11857056,2024-01-02,fl:vi_ln:masanaiah-1,Vinayak,Masanaiah,Vinayak Masanaiah
biotech,28c99712-fa05-4d0d-b314-2328fb89e113,11857318,2024-01-02,fl:yu_ln:tai-18,Yu-Chong,Tai,Yu-Chong Tai
biotech,28c99712-fa05-4d0d-b314-2328fb89e113,11857318,2024-01-02,fl:ji_ln:ma-5,Jianguo,Ma,Jianguo Ma
biotech,28c99712-fa05-4d0d-b314-2328fb89e113,11857318,2024-01-02,fl:tz_ln:hsiai-1,Tzung K.,Hsiai,Tzung K. Hsiai
biotech,28c99712-fa05-4d0d-b314-2328fb89e113,11857318,2024-01-02,fl:yu_ln:luo-84,Yuan,Luo,Yuan Luo
biotech,28c99712-fa05-4d0d-b314-2328fb89e113,11857318,2024-01-02,fl:re_ln:sevagpackard-1,Rene R.,Sevag Packard,Rene R. Sevag Packard
biotech,28c99712-fa05-4d0d-b314-2328fb89e113,11857318,2024-01-02,fl:pa_ln:abiri-1,Parinaz,Abiri,Parinaz Abiri
biotech,cb5ce0eb-6806-4188-ab49-a1a1327fc054,11857332,2024-01-02,fl:as_ln:kroos-2,Astrid,Kroos,Astrid Kroos
biotech,cb5ce0eb-6806-4188-ab49-a1a1327fc054,11857332,2024-01-02,fl:er_ln:schulzezurwiesche-1,Erik,Schulze zur Wiesche,Erik Schulze zur Wiesche
biotech,cb5ce0eb-6806-4188-ab49-a1a1327fc054,11857332,2024-01-02,fl:lu_ln:bonnin-2,Lucile,Bonnin,Lucile Bonnin
biotech,cb5ce0eb-6806-4188-ab49-a1a1327fc054,11857332,2024-01-02,fl:ha_ln:knuebel-1,Hans Georg,Knuebel,Hans Georg Knuebel
biotech,cb5ce0eb-6806-4188-ab49-a1a1327fc054,11857332,2024-01-02,fl:an_ln:koenen-1,Annika,Koenen,Annika Koenen
biotech,28c99712-fa05-4d0d-b314-2328fb89e113,11857343,2024-01-02,fl:ti_ln:hanson-5,Timothy L.,Hanson,Timothy L. Hanson
biotech,28c99712-fa05-4d0d-b314-2328fb89e113,11857343,2024-01-02,fl:ph_ln:sabes-1,Philip N.,Sabes,Philip N. Sabes
biotech,710a80fd-c5f0-491b-9311-3be92505fa22,11857352,2024-01-02,fl:zh_ln:zhang-475,Zhuo,Zhang,Zhuo Zhang
biotech,710a80fd-c5f0-491b-9311-3be92505fa22,11857352,2024-01-02,fl:hu_ln:wang-208,Hui,Wang,Hui Wang
