sector_id,canonical_company_id,patent_id,patent_date,inventor_id,inventor_name_first,inventor_name_last,inventor_name
biotech,3db890f3-cbaf-4ae7-89e6-8241d6bd2aa8,11540796,2023-01-03,fl:th_ln:attafosu-1,Thomas,Atta-Fosu,Thomas Atta-Fosu
biotech,3db890f3-cbaf-4ae7-89e6-8241d6bd2aa8,11540796,2023-01-03,fl:mi_ln:labarbera-1,Michael,LaBarbera,Michael LaBarbera
biotech,c55b1723-78af-4885-9674-49a9d77dfa49,11540930,2023-01-03,fl:no_ln:frid-1,Noureddine,Frid,Noureddine Frid
biotech,236987cb-c5b3-41f1-bd12-de11927c28fe,11540976,2023-01-03,fl:ma_ln:levine-21,Marc-Alan,Levine,Marc-Alan Levine
biotech,236987cb-c5b3-41f1-bd12-de11927c28fe,11540976,2023-01-03,fl:ri_ln:linkner-1,Rita V.,Linkner,Rita V. Linkner
biotech,6b4475f6-9eec-4c01-82c2-b9c0b67fbdc0,11540977,2023-01-03,fl:ed_ln:timm-2,Edward J.,Timm,Edward J. Timm
biotech,b14cbdb0-5d4c-4834-99aa-0de2a35bf81e,11540979,2023-01-03,fl:ja_ln:walters-19,Jamie,Walters,Jamie Walters
biotech,b14cbdb0-5d4c-4834-99aa-0de2a35bf81e,11540979,2023-01-03,fl:lu_ln:mousnier-1,Ludivine,Mousnier,Ludivine Mousnier
biotech,b14cbdb0-5d4c-4834-99aa-0de2a35bf81e,11540979,2023-01-03,fl:da_ln:demoulin-1,Damien,Demoulin,Damien Demoulin
biotech,e66edff2-0f49-4984-a22a-0b6a2aff8e6d,11540980,2023-01-03,fl:ka_ln:truong-1,Katie,Truong,Katie Truong
biotech,e66edff2-0f49-4984-a22a-0b6a2aff8e6d,11540980,2023-01-03,fl:br_ln:jha-1,Brajesh,Jha,Brajesh Jha
biotech,4dd0c894-b1ba-4340-a19b-289d0337e3f0,11540981,2023-01-03,fl:mo_ln:foguetroca-1,Montserrat,Foguet Roca,Montserrat Foguet Roca
biotech,8935f434-769d-45a1-9716-7f1215d13495,11540982,2023-01-03,fl:an_ln:jammessaintmartin-1,Anne-Marie,Jammes-Saint Martin,Anne-Marie Jammes-Saint Martin
biotech,8935f434-769d-45a1-9716-7f1215d13495,11540982,2023-01-03,fl:ge_ln:remaut-1,Geoffroy,Remaut,Geoffroy Remaut
biotech,8935f434-769d-45a1-9716-7f1215d13495,11540983,2023-01-03,fl:ju_ln:liang-13,Jun,Liang,Jun Liang
biotech,8935f434-769d-45a1-9716-7f1215d13495,11540983,2023-01-03,fl:he_ln:lee-191,Heather,LEE,Heather LEE
biotech,8935f434-769d-45a1-9716-7f1215d13495,11540983,2023-01-03,fl:do_ln:li-20,Dongcui,Li,Dongcui Li
biotech,5ae2b8bc-f9f1-4fa5-b30b-541fd8344681,11540985,2023-01-03,fl:li_ln:xu-78,Li,Xu,Li Xu
biotech,5ae2b8bc-f9f1-4fa5-b30b-541fd8344681,11540985,2023-01-03,fl:ya_ln:lei-23,Yabin,Lei,Yabin Lei
biotech,e66edff2-0f49-4984-a22a-0b6a2aff8e6d,11540986,2023-01-03,fl:jo_ln:gambogi-1,Joan,Gambogi,Joan Gambogi
biotech,e66edff2-0f49-4984-a22a-0b6a2aff8e6d,11540986,2023-01-03,fl:na_ln:soliman-1,Nadia,Soliman,Nadia Soliman
biotech,e66edff2-0f49-4984-a22a-0b6a2aff8e6d,11540986,2023-01-03,fl:sa_ln:wadeer-1,Sandra,Wadeer,Sandra Wadeer
biotech,e66edff2-0f49-4984-a22a-0b6a2aff8e6d,11540986,2023-01-03,fl:ka_ln:pope-1,Kathryn,Pope,Kathryn Pope
biotech,c085978b-9250-44a5-8964-cf7739ef28b7,11540987,2023-01-03,fl:ma_ln:herrmann-4,Martina,Herrmann,Martina Herrmann
biotech,c085978b-9250-44a5-8964-cf7739ef28b7,11540987,2023-01-03,fl:sa_ln:gaebler-1,Sandra,Gaebler,Sandra Gaebler
biotech,c085978b-9250-44a5-8964-cf7739ef28b7,11540987,2023-01-03,fl:de_ln:brouard-1,Denis,Brouard,Denis Brouard
biotech,bcb8ae56-dae0-4fa6-9300-a00d754cb7fb,11540988,2023-01-03,fl:ra_ln:marsh-3,Randall Glenn,Marsh,Randall Glenn Marsh
biotech,bcb8ae56-dae0-4fa6-9300-a00d754cb7fb,11540988,2023-01-03,fl:ka_ln:kroening-1,Karolin K.,Kroening,Karolin K. Kroening
biotech,b3d31531-7191-4df1-a993-6fc50cbbe992,11540989,2023-01-03,fl:yu_ln:yokota-7,Yuuki,YOKOTA,Yuuki YOKOTA
biotech,b3d31531-7191-4df1-a993-6fc50cbbe992,11540989,2023-01-03,fl:ma_ln:tetsu-1,Makio,Tetsu,Makio Tetsu
biotech,b3d31531-7191-4df1-a993-6fc50cbbe992,11540989,2023-01-03,fl:ke_ln:aoyagi-1,Kensuke,Aoyagi,Kensuke Aoyagi
biotech,5befbff9-68a0-4976-9038-55e27b7f127e,11540990,2023-01-03,fl:sh_ln:biswas-1,Shuvendu,BISWAS,Shuvendu BISWAS
biotech,5befbff9-68a0-4976-9038-55e27b7f127e,11540990,2023-01-03,fl:sh_ln:oono-4,Shiori,Oono,Shiori Oono
biotech,17450d93-9da1-4db1-871f-83ec47d99b77,11540991,2023-01-03,fl:ga_ln:mosser-1,Gary B.,Mosser,Gary B. Mosser
biotech,17450d93-9da1-4db1-871f-83ec47d99b77,11540991,2023-01-03,fl:me_ln:chen-149,Mei-Chih,Chen,Mei-Chih Chen
biotech,17450d93-9da1-4db1-871f-83ec47d99b77,11540991,2023-01-03,fl:ro_ln:burgo-1,Rocco,Burgo,Rocco Burgo
biotech,17450d93-9da1-4db1-871f-83ec47d99b77,11540991,2023-01-03,fl:mi_ln:fevola-1,Michael J.,Fevola,Michael J. Fevola
biotech,17450d93-9da1-4db1-871f-83ec47d99b77,11540991,2023-01-03,fl:br_ln:pease-7,Brittany,Pease,Brittany Pease
biotech,8935f434-769d-45a1-9716-7f1215d13495,11540992,2023-01-03,fl:ma_ln:deboni-3,Maxime,De Boni,Maxime De Boni
biotech,8935f434-769d-45a1-9716-7f1215d13495,11540992,2023-01-03,fl:dh_ln:roy-2,Dhimoy,Roy,Dhimoy Roy
biotech,8935f434-769d-45a1-9716-7f1215d13495,11540992,2023-01-03,fl:to_ln:michitsuji-1,Tomotaka,Michitsuji,Tomotaka Michitsuji
biotech,8935f434-769d-45a1-9716-7f1215d13495,11540992,2023-01-03,fl:ce_ln:bossard-1,Celine,Bossard,Celine Bossard
biotech,2be77cf1-2dc7-4fb2-b7d4-1a3031e95ee2,11540993,2023-01-03,fl:ji_ln:zhang-641,Jian,Zhang,Jian Zhang
biotech,30c92961-a3ef-4ce5-b4ba-b77f7e2405da,11540995,2023-01-03,fl:ta_ln:sakoda-4,Takayoshi,SAKODA,Takayoshi SAKODA
biotech,30c92961-a3ef-4ce5-b4ba-b77f7e2405da,11540995,2023-01-03,fl:ko_ln:okura-1,Koji,Okura,Koji Okura
biotech,30c92961-a3ef-4ce5-b4ba-b77f7e2405da,11540995,2023-01-03,fl:sa_ln:vic-1,Sabine,Vic,Sabine Vic
biotech,30c92961-a3ef-4ce5-b4ba-b77f7e2405da,11540995,2023-01-03,fl:hi_ln:gohara-1,Hideshi,Gohara,Hideshi Gohara
biotech,e66edff2-0f49-4984-a22a-0b6a2aff8e6d,11540996,2023-01-03,fl:ve_ln:maloney-1,Venda Porter,Maloney,Venda Porter Maloney
biotech,e66edff2-0f49-4984-a22a-0b6a2aff8e6d,11540996,2023-01-03,fl:su_ln:chopra-6,Suman,Chopra,Suman Chopra
biotech,e66edff2-0f49-4984-a22a-0b6a2aff8e6d,11540996,2023-01-03,fl:pr_ln:mandadi-1,Prakasarao,Mandadi,Prakasarao Mandadi
biotech,e66edff2-0f49-4984-a22a-0b6a2aff8e6d,11540996,2023-01-03,fl:de_ln:ontumi-1,Dennis,Ontumi,Dennis Ontumi
biotech,8935f434-769d-45a1-9716-7f1215d13495,11540997,2023-01-03,fl:al_ln:farran-1,Alexandra Jane Elisa,Farran,Alexandra Jane Elisa Farran
biotech,8935f434-769d-45a1-9716-7f1215d13495,11540997,2023-01-03,fl:pr_ln:saini-4,Prabhjot,Saini,Prabhjot Saini
biotech,6f8947bd-e9c8-4e5d-80b3-1197409e578e,11540998,2023-01-03,fl:to_ln:ikeda-5,Tomoko,Ikeda,Tomoko Ikeda
biotech,6f8947bd-e9c8-4e5d-80b3-1197409e578e,11540998,2023-01-03,fl:yu_ln:sato-22,Yukiko,Sato,Yukiko Sato
biotech,bcb8ae56-dae0-4fa6-9300-a00d754cb7fb,11540999,2023-01-03,fl:li_ln:britt-1,Lindsey Michelle,Britt,Lindsey Michelle Britt
biotech,bcb8ae56-dae0-4fa6-9300-a00d754cb7fb,11540999,2023-01-03,fl:da_ln:sturgis-1,David Arthur,Sturgis,David Arthur Sturgis
biotech,de0a7b71-c7f1-418e-bdc8-d23cbca492f6,11541000,2023-01-03,fl:st_ln:shanler-1,Stuart D.,Shanler,Stuart D. Shanler
biotech,de0a7b71-c7f1-418e-bdc8-d23cbca492f6,11541000,2023-01-03,fl:ch_ln:powala-1,Christopher,Powala,Christopher Powala
biotech,3a4039fd-4a05-4c1b-ad56-21153528de82,11541001,2023-01-03,fl:gr_ln:griscik-2,Gregory James,Griscik,Gregory James Griscik
biotech,3a4039fd-4a05-4c1b-ad56-21153528de82,11541001,2023-01-03,fl:ph_ln:hulan-1,Phillip M.,Hulan,Phillip M. Hulan
biotech,3a4039fd-4a05-4c1b-ad56-21153528de82,11541001,2023-01-03,fl:ge_ln:kobal-1,Gerd,Kobal,Gerd Kobal
biotech,3a4039fd-4a05-4c1b-ad56-21153528de82,11541001,2023-01-03,fl:ch_ln:dinovi-2,Christopher Joseph,DiNovi,Christopher Joseph DiNovi
biotech,3a4039fd-4a05-4c1b-ad56-21153528de82,11541001,2023-01-03,fl:fe_ln:gao-7,Feng,Gao,Feng Gao
biotech,3a4039fd-4a05-4c1b-ad56-21153528de82,11541001,2023-01-03,fl:di_ln:gee-1,Diane L.,Gee,Diane L. Gee
biotech,3a4039fd-4a05-4c1b-ad56-21153528de82,11541001,2023-01-03,fl:fr_ln:atchley-2,Frank Scott,Atchley,Frank Scott Atchley
biotech,1d3ba464-6cf3-4de8-8c70-7f4ae19bcf3a,11541002,2023-01-03,fl:al_ln:schobel-1,Alexander Mark,Schobel,Alexander Mark Schobel
biotech,1d3ba464-6cf3-4de8-8c70-7f4ae19bcf3a,11541002,2023-01-03,fl:vi_ln:buono-1,Vincent J.,Buono,Vincent J. Buono
biotech,1d3ba464-6cf3-4de8-8c70-7f4ae19bcf3a,11541002,2023-01-03,fl:su_ln:shumard-1,Susan,Shumard,Susan Shumard
biotech,1d3ba464-6cf3-4de8-8c70-7f4ae19bcf3a,11541002,2023-01-03,fl:st_ln:wargacki-1,Stephen Paul,Wargacki,Stephen Paul Wargacki
biotech,1d3ba464-6cf3-4de8-8c70-7f4ae19bcf3a,11541002,2023-01-03,fl:ch_ln:santee-1,Christopher James,Santee,Christopher James Santee
biotech,5b02c48b-e6ed-44eb-80b5-10cd86c71322,11541004,2023-01-03,fl:ro_ln:copeland-5,Robert L.,Copeland,Robert L. Copeland
biotech,5b02c48b-e6ed-44eb-80b5-10cd86c71322,11541004,2023-01-03,fl:yo_ln:tizabi-1,Yousef,Tizabi,Yousef Tizabi
biotech,6fa9ce45-96ca-4fe6-b4cb-923728345659,11541005,2023-01-03,fl:jo_ln:keimel-1,John G.,Keimel,John G. Keimel
biotech,032240d2-a5f3-4f5d-8b8a-7b683cfa4aed,11541006,2023-01-03,fl:an_ln:chen-22,Andrew Xian,Chen,Andrew Xian Chen
biotech,032240d2-a5f3-4f5d-8b8a-7b683cfa4aed,11541006,2023-01-03,fl:mo_ln:islam-33,Mohammad Saiful,Islam,Mohammad Saiful Islam
biotech,032240d2-a5f3-4f5d-8b8a-7b683cfa4aed,11541006,2023-01-03,fl:ji_ln:xu-533,Jianmin,XU,Jianmin XU
biotech,032240d2-a5f3-4f5d-8b8a-7b683cfa4aed,11541006,2023-01-03,fl:ja_ln:chu-1,Jan-Jon,Chu,Jan-Jon Chu
biotech,acac2c67-2a86-4d8a-b3a7-440edf6fdcd9,11541007,2023-01-03,fl:yu_ln:hsu-7,Yuan-Hung,Hsu,Yuan-Hung Hsu
biotech,acac2c67-2a86-4d8a-b3a7-440edf6fdcd9,11541007,2023-01-03,fl:ch_ln:chen-858,Chih-Lung,Chen,Chih-Lung Chen
biotech,acac2c67-2a86-4d8a-b3a7-440edf6fdcd9,11541007,2023-01-03,fl:we_ln:hsieh-44,Wen-Yuan,Hsieh,Wen-Yuan Hsieh
biotech,acac2c67-2a86-4d8a-b3a7-440edf6fdcd9,11541007,2023-01-03,fl:sh_ln:wang-39,Shian-Jy,Wang,Shian-Jy Wang
biotech,acac2c67-2a86-4d8a-b3a7-440edf6fdcd9,11541007,2023-01-03,fl:mi_ln:wei-21,Ming-Cheng,Wei,Ming-Cheng Wei
biotech,acac2c67-2a86-4d8a-b3a7-440edf6fdcd9,11541007,2023-01-03,fl:jh_ln:jian-2,Jhih-Yun,Jian,Jhih-Yun Jian
biotech,acac2c67-2a86-4d8a-b3a7-440edf6fdcd9,11541007,2023-01-03,fl:ch_ln:huang-178,Chia-Wen,Huang,Chia-Wen Huang
biotech,6b4bd09b-d00e-4bf0-b88d-435af449940d,11541008,2023-01-03,fl:ja_ln:klein-19,Jacob,Klein,Jacob Klein
biotech,6b4bd09b-d00e-4bf0-b88d-435af449940d,11541008,2023-01-03,fl:av_ln:schroeder-1,Avi,Schroeder,Avi Schroeder
biotech,6b4bd09b-d00e-4bf0-b88d-435af449940d,11541008,2023-01-03,fl:ye_ln:barenholtz-1,Yechezkel,Barenholtz,Yechezkel Barenholtz
biotech,6b4bd09b-d00e-4bf0-b88d-435af449940d,11541008,2023-01-03,fl:ro_ln:goldberg-20,Ronit,Goldberg,Ronit Goldberg
biotech,fe477197-d3f2-4b6c-8f88-bfa457bb7951,11541008,2023-01-03,fl:ja_ln:klein-19,Jacob,Klein,Jacob Klein
biotech,fe477197-d3f2-4b6c-8f88-bfa457bb7951,11541008,2023-01-03,fl:av_ln:schroeder-1,Avi,Schroeder,Avi Schroeder
biotech,fe477197-d3f2-4b6c-8f88-bfa457bb7951,11541008,2023-01-03,fl:ye_ln:barenholtz-1,Yechezkel,Barenholtz,Yechezkel Barenholtz
biotech,fe477197-d3f2-4b6c-8f88-bfa457bb7951,11541008,2023-01-03,fl:ro_ln:goldberg-20,Ronit,Goldberg,Ronit Goldberg
biotech,71692346-c49b-4fd2-8292-97bbe98c9b32,11541009,2023-01-03,fl:ja_ln:fallon-5,James J.,Fallon,James J. Fallon
biotech,71692346-c49b-4fd2-8292-97bbe98c9b32,11541009,2023-01-03,fl:jo_ln:fallon-14,Joan M.,Fallon,Joan M. Fallon
biotech,71692346-c49b-4fd2-8292-97bbe98c9b32,11541009,2023-01-03,fl:ma_ln:heil-10,Matthew,Heil,Matthew Heil
biotech,71692346-c49b-4fd2-8292-97bbe98c9b32,11541009,2023-01-03,fl:ja_ln:hughes-28,Janice,HUGHES,Janice HUGHES
biotech,e84e7ccf-126b-405b-b3e1-68a3f6679a2c,11541010,2023-01-03,fl:st_ln:panzner-2,Steffen,Panzner,Steffen Panzner
biotech,e84e7ccf-126b-405b-b3e1-68a3f6679a2c,11541010,2023-01-03,fl:ev_ln:siepi-1,Evgenios,Siepi,Evgenios Siepi
biotech,81363c2a-95bc-40ce-8c9d-2a2fa24fdaed,11541011,2023-01-03,fl:lu_ln:nicolais-1,Luigi,Nicolais,Luigi Nicolais
biotech,81363c2a-95bc-40ce-8c9d-2a2fa24fdaed,11541011,2023-01-03,fl:pa_ln:delgaudio-1,Pasquale,Del Gaudio,Pasquale Del Gaudio
biotech,81363c2a-95bc-40ce-8c9d-2a2fa24fdaed,11541011,2023-01-03,fl:ri_ln:aquino-1,Rita Patrizia,Aquino,Rita Patrizia Aquino
biotech,81363c2a-95bc-40ce-8c9d-2a2fa24fdaed,11541011,2023-01-03,fl:gi_ln:defalco-1,Gianluigi,De Falco,Gianluigi De Falco
biotech,81363c2a-95bc-40ce-8c9d-2a2fa24fdaed,11541011,2023-01-03,fl:pa_ln:russo-17,Paola,Russo,Paola Russo
biotech,bcbfe469-d305-4398-a53a-85ac1ecf033d,11541012,2023-01-03,fl:ra_ln:singh-24,Ramsharan,Singh,Ramsharan Singh
biotech,bcbfe469-d305-4398-a53a-85ac1ecf033d,11541012,2023-01-03,fl:ba_ln:shimiaei-1,Bahman,Shimiaei,Bahman Shimiaei
biotech,72426485-6332-4df3-b878-055103157d00,11541015,2023-01-03,fl:ro_ln:langer-4,Robert S.,Langer,Robert S. Langer
biotech,72426485-6332-4df3-b878-055103157d00,11541015,2023-01-03,fl:ca_ln:traverso-1,Carlo Giovanni,Traverso,Carlo Giovanni Traverso
biotech,72426485-6332-4df3-b878-055103157d00,11541015,2023-01-03,fl:al_ln:abramson-1,Alex G.,Abramson,Alex G. Abramson
biotech,72426485-6332-4df3-b878-055103157d00,11541015,2023-01-03,fl:es_ln:caffarelsalvador-1,Ester,Caffarel Salvador,Ester Caffarel Salvador
biotech,72426485-6332-4df3-b878-055103157d00,11541015,2023-01-03,fl:ni_ln:roxhed-3,Niclas,Roxhed,Niclas Roxhed
biotech,72426485-6332-4df3-b878-055103157d00,11541015,2023-01-03,fl:mi_ln:khang-1,Minsoo,Khang,Minsoo Khang
biotech,72426485-6332-4df3-b878-055103157d00,11541015,2023-01-03,fl:ta_ln:bensel-1,Taylor,Bensel,Taylor Bensel
biotech,09e4503f-c481-4450-a440-c64ddc284c8d,11541015,2023-01-03,fl:ro_ln:langer-4,Robert S.,Langer,Robert S. Langer
biotech,09e4503f-c481-4450-a440-c64ddc284c8d,11541015,2023-01-03,fl:ca_ln:traverso-1,Carlo Giovanni,Traverso,Carlo Giovanni Traverso
biotech,09e4503f-c481-4450-a440-c64ddc284c8d,11541015,2023-01-03,fl:al_ln:abramson-1,Alex G.,Abramson,Alex G. Abramson
biotech,09e4503f-c481-4450-a440-c64ddc284c8d,11541015,2023-01-03,fl:es_ln:caffarelsalvador-1,Ester,Caffarel Salvador,Ester Caffarel Salvador
biotech,09e4503f-c481-4450-a440-c64ddc284c8d,11541015,2023-01-03,fl:ni_ln:roxhed-3,Niclas,Roxhed,Niclas Roxhed
biotech,09e4503f-c481-4450-a440-c64ddc284c8d,11541015,2023-01-03,fl:mi_ln:khang-1,Minsoo,Khang,Minsoo Khang
biotech,09e4503f-c481-4450-a440-c64ddc284c8d,11541015,2023-01-03,fl:ta_ln:bensel-1,Taylor,Bensel,Taylor Bensel
biotech,72426485-6332-4df3-b878-055103157d00,11541016,2023-01-03,fl:ro_ln:langer-4,Robert S.,Langer,Robert S. Langer
biotech,72426485-6332-4df3-b878-055103157d00,11541016,2023-01-03,fl:ca_ln:traverso-1,Carlo Giovanni,Traverso,Carlo Giovanni Traverso
biotech,72426485-6332-4df3-b878-055103157d00,11541016,2023-01-03,fl:mi_ln:williams-37,Michael V.,Williams,Michael V. Williams
biotech,72426485-6332-4df3-b878-055103157d00,11541016,2023-01-03,fl:al_ln:abramson-1,Alex G.,Abramson,Alex G. Abramson
biotech,72426485-6332-4df3-b878-055103157d00,11541016,2023-01-03,fl:ja_ln:wainer-3,Jacob,Wainer,Jacob Wainer
biotech,09e4503f-c481-4450-a440-c64ddc284c8d,11541016,2023-01-03,fl:ro_ln:langer-4,Robert S.,Langer,Robert S. Langer
biotech,09e4503f-c481-4450-a440-c64ddc284c8d,11541016,2023-01-03,fl:ca_ln:traverso-1,Carlo Giovanni,Traverso,Carlo Giovanni Traverso
biotech,09e4503f-c481-4450-a440-c64ddc284c8d,11541016,2023-01-03,fl:mi_ln:williams-37,Michael V.,Williams,Michael V. Williams
biotech,09e4503f-c481-4450-a440-c64ddc284c8d,11541016,2023-01-03,fl:al_ln:abramson-1,Alex G.,Abramson,Alex G. Abramson
biotech,09e4503f-c481-4450-a440-c64ddc284c8d,11541016,2023-01-03,fl:ja_ln:wainer-3,Jacob,Wainer,Jacob Wainer
biotech,72426485-6332-4df3-b878-055103157d00,11541017,2023-01-03,fl:ro_ln:langer-4,Robert S.,Langer,Robert S. Langer
